timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761562800,2025-10-27,2025-10-27 11:00,12277198465039,12275895.380722916,10170000443340,10168921.014013348,10611248199699926864619212,11336920.386583263,2107198021699,2106974.3667095676,0.8283649134043459
1761566400,2025-10-27,2025-10-27 12:00,12200229750418,12198969.623615094,10170092878478,10169042.438700521,10611248199699926864619212,11336920.386583263,2030136871940,2029927.1849145722,0.8335984720393939
1761570000,2025-10-27,2025-10-27 13:00,12035469627192,12034225.589217337,10170185742055,10169134.507856054,10611248199699926864619212,11329364.449294485,1865283885137,1865091.081361284,0.8450177730561736
1761573600,2025-10-27,2025-10-27 14:00,12032285042020,12031053.250015235,10170279434643,10169238.263423229,10611248199699926864619212,11329364.449294485,1862005607377,1861814.9865920045,0.8452492106965243
1761577200,2025-10-27,2025-10-27 15:00,12040372632769,12039151.570489643,10170373101073,10169341.682915151,10611248199699926864619212,11333192.142817719,1869999531696,1869809.887574492,0.8446892310785613
1761580800,2025-10-27,2025-10-27 16:00,11970466587512,11968315.475418577,10170467059649,10168639.410365004,10611248199699926864619212,11335245.45378396,1799999527863,1799676.0650535736,0.8496299609790632
1761584400,2025-10-27,2025-10-27 17:00,11970560563659,11968211.800511109,10170561035796,10168565.453481603,10611248199699926864619212,11335245.45378396,1799999527863,1799646.347029506,0.8496311414748985
1761588000,2025-10-27,2025-10-27 18:00,11970654507656,11968904.65545999,10170654981553,10169168.250569081,10611248199699926864619212,11333703.61248107,1799999526103,1799736.4048909098,0.8496323216953772
1761591600,2025-10-27,2025-10-27 19:00,11970748425724,11969526.002066333,10170748899621,10169710.287528513,10611248199699926864619212,11333703.61248107,1799999526103,1799815.7145378208,0.8496335014246084
1761595200,2025-10-27,2025-10-27 20:00,11808950271022,11806604.708608,10170842970676,10168822.77866543,10611248199699926864619212,11335519.932140704,1638107300346,1637781.9299425678,0.8612825642626547
1761598800,2025-10-27,2025-10-27 21:00,11917385639134,11916208.330182403,10170937650135,10169932.871376956,10611248199699926864619212,11335519.932140704,1746447988999,1746275.4588054488,0.8534537656259055
1761602400,2025-10-27,2025-10-27 22:00,11921031313933,11919820.334617732,10171031789215,10169998.580863532,10611248199699926864619212,11335266.776106378,1749999524718,1749821.7537542004,0.8532006603595912
1761606000,2025-10-27,2025-10-27 23:00,12044857252918,12043651.983736664,10171125830307,10170108.056144523,10611248199699926864619212,11335266.776106378,1873731422611,1873543.9275921425,0.8444372246788505
1761609600,2025-10-28,2025-10-28 00:00,11922687558404,11920360.580474604,10171219264190,10169234.124293739,10611248199699926864619212,11336510.598425927,1751468294214,1751126.4561808626,0.8530978619011588
1761613200,2025-10-28,2025-10-28 01:00,11918110353109,11916058.696507761,10171313268620,10169562.316380713,10611248199699926864619212,11336510.598425927,1746797084489,1746496.380127047,0.8534333856009879
1761616800,2025-10-28,2025-10-28 02:00,11078550872054,11076414.185482807,10171422162984,10169460.431580989,10611248199699926864619212,11335842.904870676,907128709070,906953.7539018198,0.9181184687829289
1761620400,2025-10-28,2025-10-28 03:00,11131568154115,11129409.013475733,10171568501842,10169595.568054652,10611248199699926864619212,11335842.904870676,959999652273,959813.4454210805,0.9137588128660814
1761624000,2025-10-28,2025-10-28 04:00,11191705549692,11189576.346640546,10171706171393,10169771.021498065,10611248199699926864619212,11338294.577763814,1019999378299,1019805.3251424804,0.9088611316863076
1761627600,2025-10-28,2025-10-28 05:00,11159667164962,11158555.44940635,10171833717027,10170820.408511115,10611248199699926864619212,11335325.82822976,987833447935,987735.0408952355,0.911481818110445
1761631200,2025-10-28,2025-10-28 06:00,11246472341696,11245351.69800262,10171964764516,10170951.18907507,10611248199699926864619212,11337517.431293834,1074507577180,1074400.5089275497,0.9044582563728636
1761634800,2025-10-28,2025-10-28 07:00,11222080356856,11222072.039199615,10172080908812,10172073.36940121,10611248199699926864619212,11336905.836973054,1049999448044,1049998.6697984042,0.90643450994338
1761638400,2025-10-28,2025-10-28 08:00,11192200916877,11191600.907159498,10172201545978,10171656.218046408,10611248199699926864619212,11336905.836973054,1019999370899,1019944.6891130912,0.9088651661568264
1761642000,2025-10-28,2025-10-28 09:00,11138819031368,11136670.992693638,10172328763088,10170367.104896955,10611248199699926864619212,11332844.212509459,966490268280,966303.8877966817,0.9132322497063405
1761645600,2025-10-28,2025-10-28 10:00,11308239487221,11306005.530439207,10172461831088,10170452.24859545,10611248199699926864619212,11332844.212509459,1135777656133,1135553.2818437577,0.8995619382295097
1761649200,2025-10-28,2025-10-28 11:00,11398147207442,11397153.900761584,10172564964114,10171678.46242632,10611248199699926864619212,11337557.175487792,1225582243328,1225475.4383352636,0.8924753101514779
1761652800,2025-10-28,2025-10-28 12:00,11425291140450,11424164.217800014,10172662704326,10171659.333482208,10611248199699926864619212,11333485.92093154,1252628436124,1252504.884317807,0.8903635434121057
1761656400,2025-10-28,2025-10-28 13:00,11252763026151,11250930.663089585,10172763713843,10171107.214330975,10611248199699926864619212,11334198.863184735,1079999312308,1079823.4487586096,0.9040236331469771
1761660000,2025-10-28,2025-10-28 14:00,11490219976251,11487978.444543684,10172871340358,10170886.799269058,10611248199699926864619212,11334198.863184735,1317348635893,1317091.6452746266,0.8853504424966787
1761663600,2025-10-28,2025-10-28 15:00,11032999398845,11031207.333944917,10172999813687,10171347.43655585,10611248199699926864619212,11348344.151763503,859999585158,859859.8973890685,0.9220520590939187
1761667200,2025-10-28,2025-10-28 16:00,11033163058213,11031341.658399994,10173163473055,10171484.045501022,10611248199699926864619212,11348344.151763503,859999585158,859857.6128989726,0.922053215327238
1761670800,2025-10-28,2025-10-28 17:00,11139510236639,11138392.356706684,10173316987426,10172296.067595258,10611248199699926864619212,11338207.729871431,966193249213,966096.2891114254,0.9132642972008688
1761674400,2025-10-28,2025-10-28 18:00,19773560439017,19769688.364047028,18273562291745,18269983.94765364,19030407406517857991147444,20338201.190569375,1499998147272,1499704.4163933871,0.9241412212080826
1761678000,2025-10-28,2025-10-28 19:00,20129753531200,20126796.6263103,18273834947853,18271150.663029186,19030407406517857991147444,20338201.190569375,1855918583347,1855645.963281112,0.9078022202074939
1761681600,2025-10-28,2025-10-28 20:00,20030074753890,20026520.14292653,18274071846618,18270828.862408936,19030407406517857991147444,20342881.05186601,1756002907272,1755691.2805175933,0.9123316847865997
1761685200,2025-10-28,2025-10-28 21:00,20169513232741,20166686.272620235,18274309560773,18271748.232506588,19030407406517857991147444,20342881.05186601,1895203671968,1894938.0401136486,0.9060362215935122
1761688800,2025-10-28,2025-10-28 22:00,21015152696067,21010963.442658894,18274520759006,18270877.83527956,19030407406517857991147444,20323139.733009428,2740631937061,2740085.6073793294,0.869587817100472
1761692400,2025-10-28,2025-10-28 23:00,21575228153889,21571532.02242964,18274801326240,18271670.603004366,19030407406517857991147444,20323139.733009428,3300426827649,3299861.419425274,0.8470270254336064
1761696000,2025-10-29,2025-10-29 00:00,19785084304168,19783128.94463039,18275085338241,18273279.21187492,19030407406517857991147444,20330232.87834729,1509998965927,1509849.7327554643,0.9236799326850026
1761699600,2025-10-29,2025-10-29 01:00,19906506201406,19904537.85126741,18275385090142,18273578.02483325,19030407406517857991147444,20330232.87834729,1631121111264,1630959.8264341594,0.9180609045725566
1761703200,2025-10-29,2025-10-29 02:00,19805686618190,19803478.86654093,18275687761530,18273650.559762083,19030407406517857991147444,20326504.68589807,1529998856660,1529828.306778848,0.9227495170374546
1761706800,2025-10-29,2025-10-29 03:00,20316883433537,20312938.0458253,18275970073038,18272421.015527215,19030407406517857991147444,20326504.68589807,2040913360499,2040517.0302980859,0.8995459432951182
1761710400,2025-10-29,2025-10-29 04:00,19948765055583,19944922.042746045,18276185574508,18272664.77431923,19030407406517857991147444,20317171.35242182,1672579481075,1672257.2684268141,0.916156239425613
1761714000,2025-10-29,2025-10-29 05:00,26354786235606,26352012.47429051,23476528678843,23474057.845405415,24471096832358966745218699,26125739.55481689,2878257556763,2877954.628885096,0.890788051512465
1761717600,2025-10-29,2025-10-29 06:00,26403600183165,26399611.492593996,23476757263821,23473210.72017974,24471096832358966745218699,26130163.966841534,2926842919344,2926400.7724142554,0.8891498546016402
1761721200,2025-10-29,2025-10-29 07:00,26762643588386,26758631.087562878,23476985121724,23473465.236933313,24471096832358966745218699,26135199.869288404,3285658466662,3285165.8506295653,0.877229674422453
1761724800,2025-10-29,2025-10-29 08:00,26532188031669,26526893.4821089,23477211270305,23472526.347280364,24471096832358966745218699,26135199.869288404,3054976761364,3054367.1348285372,0.8848577147984343
1761728400,2025-10-29,2025-10-29 09:00,26831375432772,26826875.89836926,23477439693059,23473502.6027726,24471096832358966745218699,26131165.671210855,3353935739713,3353373.2955966624,0.8749994852810832
1761732000,2025-10-29,2025-10-29 10:00,26688620593392,26683801.937177524,23477665277510,23473426.3623778,24471096832358966745218699,26131165.671210855,3210955315882,3210375.5747997235,0.8796882250003951
1761735600,2025-10-29,2025-10-29 11:00,26483354968549,26478105.54466919,23477891708346,23473238.01528001,24471096832358966745218699,26134235.08321167,3005463260203,3004867.529389184,0.8865150105123684
1761739200,2025-10-29,2025-10-29 12:00,25790559991497,25786032.901429363,23478120356743,23473999.17575628,24471096832358966745218699,26134235.08321167,2312439634754,2312033.7256730823,0.9103377501102574
1761742800,2025-10-29,2025-10-29 13:00,25896570553196,25893763.031635407,23478414895249,23475869.53288561,24471096832358966745218699,26122690.831198927,2418155657947,2417893.4987497963,0.9066225524735141
1761746400,2025-10-29,2025-10-29 14:00,25986676203448,25983989.69072551,23478681627833,23476254.392568026,24471096832358966745218699,26122690.831198927,2507994575615,2507735.2981574833,0.9034892128573861
1761750000,2025-10-29,2025-10-29 15:00,25860793417931,25858255.340992905,23478926115068,23476621.80367504,24471096832358966745218699,26135959.554571655,2381867302863,2381633.5373178637,0.9078965883076312
1761753600,2025-10-29,2025-10-29 16:00,26059173392119,26056474.53590935,23479175945053,23476744.290032968,24471096832358966745218699,26134946.410285767,2579997447066,2579730.24587638,0.9009946551932356
1761757200,2025-10-29,2025-10-29 17:00,26057679293589,26052485.992835633,23479422803223,23474743.349509615,24471096832358966745218699,26134431.4806403,2578256490366,2577742.643326019,0.9010557900679846
1761760800,2025-10-29,2025-10-29 18:00,26449657555296,26445697.75971257,23479658641579,23476143.486481246,24471096832358966745218699,26134431.4806403,2969998913717,2969554.2732313247,0.8877112526879457
1761764400,2025-10-29,2025-10-29 19:00,26089888476662,26084932.786181524,23479889022360,23475429.092889056,24471096832358966745218699,26131903.932824153,2609999454302,2609503.6932924693,0.8999612644325136
1761768000,2025-10-29,2025-10-29 20:00,26090118999169,26087527.526428368,23480119544867,23477787.317491986,24471096832358966745218699,26130409.051711716,2609999454302,2609740.2089363844,0.899962148337264
1761771600,2025-10-29,2025-10-29 21:00,26253067153593,26248093.542521566,23480349320960,23475900.997849382,24471096832358966745218699,26130409.051711716,2772717832633,2772192.544672181,0.8943849944689787
1761775200,2025-10-29,2025-10-29 22:00,26260578191327,26258118.8442644,23480578731112,23478379.73564778,24471096832358966745218699,26136319.07364976,2779999460215,2779739.1086166194,0.8941379188241506
1761778800,2025-10-29,2025-10-29 23:00,26089778690106,26084789.826287374,23480809203039,23476319.22399945,24471096832358966745218699,26136319.07364976,2608969487067,2608470.602287925,0.9000003212730817
1761782400,2025-10-30,2025-10-30 00:00,26228988272549,26225738.236011818,23481039611259,23478130.07331287,24471096832358966745218699,26164349.292403154,2747948661290,2747608.1626989497,0.8952323805731396
1761786000,2025-10-30,2025-10-30 01:00,26229217878965,26224133.243005447,23481269217675,23476717.282257363,24471096832358966745218699,26164349.292403154,2747948661290,2747415.9607480825,0.8952332976922744
1761789600,2025-10-30,2025-10-30 02:00,26275177404122,26272553.653014608,23481498634471,23479153.850757543,24471096832358966745218699,26139321.704671264,2793678769651,2793399.8022570666,0.8936761215087844
1761793200,2025-10-30,2025-10-30 03:00,26275406699576,26271316.009507507,23481727929925,23478072.174094755,24471096832358966745218699,26139321.704671264,2793678769651,2793243.8354127505,0.8936770493567249
1761796800,2025-10-30,2025-10-30 04:00,26275635988072,26272209.875892345,23481957218421,23478895.377418764,24471096832358966745218699,26133807.214231085,2793678769651,2793314.4984735833,0.8936779771603165
1761800400,2025-10-30,2025-10-30 05:00,26250366458578,26245223.52760984,23482186606763,23477586.013285927,24471096832358966745218699,26133807.214231085,2768179851815,2767637.5143239098,0.8945470016129842
1761804000,2025-10-30,2025-10-30 06:00,26202756052544,26197597.118231673,23482416223153,23477792.88343457,24471096832358966745218699,26145900.480327256,2720339829391,2719804.234797099,0.8961811565189577
1761807600,2025-10-30,2025-10-30 07:00,26202985806550,26198992.625295445,23482645977159,23479067.35972908,24471096832358966745218699,26145900.480327256,2720339829391,2719925.265566368,0.8961820668272471
1761811200,2025-10-30,2025-10-30 08:00,26199621724674,26194466.09291079,23482875748153,23478254.724942397,24471096832358966745218699,26122190.56978938,2716745976521,2716211.3679683907,0.8963059083420868
1761814800,2025-10-30,2025-10-30 09:00,26199851496189,26194622.426025674,23483105519668,23478418.6684302,24471096832358966745218699,26136412.959062655,2716745976521,2716203.7575954758,0.89630681773459
1761818400,2025-10-30,2025-10-30 10:00,26117878069261,26112855.810005732,23483335552574,23478819.894793123,24471096832358966745218699,26136412.959062655,2634542516687,2634035.9152126103,0.8991287688187931
1761822000,2025-10-30,2025-10-30 11:00,26118108380810,26113089.763998736,23483565864123,23479053.476904303,24471096832358966745218699,26116260.084135067,2634542516687,2634036.2870944333,0.8991296583093016
1761825600,2025-10-30,2025-10-30 12:00,26072712949993,26067877.267088503,23483799465286,23479443.94586519,24471096832358966745218699,26116260.084135067,2588913484707,2588433.321223314,0.9007041005026025
1761829200,2025-10-30,2025-10-30 13:00,26074034089338,26070507.252045628,23484034646290,23480858.138624094,24471096832358966745218699,26164378.67738308,2589999443048,2589649.1134215347,0.9006674826697767
1761832800,2025-10-30,2025-10-30 14:00,26074269207337,26067190.32631831,23484269764289,23477894.040001184,24471096832358966745218699,26164378.67738308,2589999443048,2589296.286317124,0.9006683783751376
1761836400,2025-10-30,2025-10-30 15:00,26074504342924,26069429.561239474,23484504899876,23479934.19993982,24471096832358966745218699,26147128.85600069,2589999443048,2589495.361299651,0.9006692741313465
1761840000,2025-10-30,2025-10-30 16:00,26065340427141,26062671.23271319,23484743052593,23482338.121590093,24471096832358966745218699,26147128.85600069,2580597374548,2580333.1111230957,0.9009950634728366
1761843600,2025-10-30,2025-10-30 17:00,26594974810978,26589717.398710128,23484975865204,23480333.25128532,24471096832358966745218699,26148018.920625955,3109998945774,3109384.1474248087,0.8830606545831268
1761847200,2025-10-30,2025-10-30 18:00,26066421084128,26063636.03145796,23485204501519,23482695.237539403,24471096832358966745218699,26148018.920625955,2581216582609,2580940.7939185565,0.9009754129928976
1761850800,2025-10-30,2025-10-30 19:00,26075440536464,26069140.18566576,23485441097879,23479766.543028772,24471096832358966745218699,26138277.37541338,2589999438585,2589373.642636989,0.900672840600214
1761854400,2025-10-30,2025-10-30 20:00,26075675722086,26068143.980327543,23485676283501,23478892.64150931,24471096832358966745218699,26138277.37541338,2589999438585,2589251.3388182335,0.9006737364665385
1761858000,2025-10-30,2025-10-30 21:00,26075910925423,26067886.422774345,23485911486838,23478684.02086486,24471096832358966745218699,26137960.37843335,2589999438585,2589202.4019094883,0.9006746323841807
1761861600,2025-10-30,2025-10-30 22:00,26076146144556,26068605.079381287,23486146705971,23479354.653110474,24471096832358966745218699,26143741.73637136,2589999438585,2589250.4262708123,0.900675528345828
1761865200,2025-10-30,2025-10-30 23:00,26076381375095,26071180.61296421,23486381936510,23481697.732670225,24471096832358966745218699,26143741.73637136,2589999438585,2589482.880293986,0.9006764243347563
1761868800,2025-10-31,2025-10-31 00:00,26076616619766,26071461.0288373,23486617181181,23481973.65735846,24471096832358966745218699,26143873.066924147,2589999438585,2589487.371478841,0.9006773203613467
1761872400,2025-10-31,2025-10-31 01:00,23487190030941,23481917.615127753,23487092716266,23481820.322297998,24471096832358966745218699,26143873.066924147,97314675,97.29282975454258,0.9999958566914615
1761876000,2025-10-31,2025-10-31 02:00,23488116883563,23483465.77562315,23488019568888,23483368.480218366,24471096832358966745218699,26131290.35235747,97314675,97.29540478520158,0.9999958568549585
1761879600,2025-10-31,2025-10-31 03:00,23489043525800,23484393.869878232,23488950451603,23484300.81410527,24471096832358966745218699,26131290.35235747,93074197,93.05577296367133,0.9999960375484469
1761883200,2025-10-31,2025-10-31 04:00,23489983989454,23483138.127554107,23489887727505,23483041.893659446,24471096832358966745218699,26144544.453806616,96261949,96.23389465950473,0.9999959020002294
1761886800,2025-10-31,2025-10-31 05:00,21505663932991,21499296.768373422,21505564978119,21499197.84279891,22271096832358966745218699,23794098.203178547,98954872,98.92557451066422,0.9999953986599852
1761890400,2025-10-31,2025-10-31 06:00,17174818122524,17169795.688621253,17174718732799,17169696.3279608,17771096832358966745218699,18987964.60343978,99389725,99.36066045207504,0.9999942130551666
1761894000,2025-10-31,2025-10-31 07:00,15775479773709,15771062.408654844,15775380948693,15770963.611311294,16271096832358966745218699,17385252.785827175,98825016,98.7973435501971,0.9999937355302395
1761897600,2025-10-31,2025-10-31 08:00,15496117277752,15493042.459262703,15496018833381,15492944.034425536,15971280119090217635453996,17072747.042795263,98444371,98.42483716667309,0.9999936471588827
1761901200,2025-10-31,2025-10-31 09:00,15496753556039,15493298.137063563,15496655111668,15493199.71464339,15971280119090217635453996,17072747.042795263,98444371,98.42242017356735,0.9999936474197229
1761904800,2025-10-31,2025-10-31 10:00,15497393502897,15494271.199803825,15497295058526,15494172.775266686,15971280119090217635453996,17061419.688136473,98444371,98.42453713800111,0.9999936476820452
1761908400,2025-10-31,2025-10-31 11:00,15498036307722,15494619.213732652,15497937710077,15494520.637827015,15971280119090217635453996,17044185.250526246,98597645,98.5759056380961,0.9999936380556192
1761912000,2025-10-31,2025-10-31 12:00,15498683647856,15495624.835237812,15498585050211,15495526.257051993,15971280119090217635453996,17044185.250526246,98597645,98.578185817046,0.9999936383213414
1761915600,2025-10-31,2025-10-31 13:00,15499334723902,15496226.636274789,15499236126257,15496128.058401614,15971280119090217635453996,17063088.234056327,98597645,98.57787317585687,0.9999936385885745
1761919200,2025-10-31,2025-10-31 14:00,15499989559939,15496863.534588166,15499890962294,15496764.956828257,15971280119090217635453996,17063088.234056327,98597645,98.57775990674811,0.9999936388573284
1761922800,2025-10-31,2025-10-31 15:00,15500648180049,15496108.539746506,15500549582404,15496009.97097758,15971280119090217635453996,17065373.36105595,98597645,98.56876892734975,0.9999936391276123
1761926400,2025-10-31,2025-10-31 16:00,15501310608321,15497060.934820946,15501212010676,15496962.364206422,15971280119090217635453996,17065373.36105595,98597645,98.57061452433821,0.9999936393994359
1761930000,2025-10-31,2025-10-31 17:00,15501976868857,15497438.385073453,15501878271212,15497339.816294694,15971280119090217635453996,17063310.420492455,98597645,98.56877875818361,0.9999936396728085
1761933600,2025-10-31,2025-10-31 18:00,15502646985754,15498139.611200212,15502548388109,15498041.04222235,15971280119090217635453996,17063310.420492455,98597645,98.56897786228186,0.9999936399477398
1761937200,2025-10-31,2025-10-31 19:00,15503320983131,15498911.834357526,15503222385486,15498813.264753724,15971280119090217635453996,17087958.64226888,98597645,98.56960380250482,0.9999936402242392
1761940800,2025-10-31,2025-10-31 20:00,15503998885098,15499969.185873888,15503900287453,15499870.613855751,15971280119090217635453996,17087958.64226888,98597645,98.57201813711771,0.9999936405023162
1761944400,2025-10-31,2025-10-31 21:00,15504680620154,15501546.286708899,15504582022509,15501447.708995808,15971280119090217635453996,17076550.074799977,98597645,98.57771309015273,0.9999936407819409
1761948000,2025-10-31,2025-10-31 22:00,10643752573730,10642410.988009715,10643652808043,10642311.234897625,11044676367902524048388667,11801128.0890816,99765687,99.75311209090414,0.9999906268314386
1761951600,2025-10-31,2025-10-31 23:00,10644225871233,10642081.917520236,10644126105546,10641982.171927983,11044676367902524048388667,11801128.0890816,99765687,99.7455922540187,0.9999906272482183
1761955200,2025-11-01,2025-11-01 00:00,10644701901106,10641655.286510995,10644602135419,10641555.54937788,11044676367902524048388667,11803897.080619559,99765687,99.73713311460999,0.9999906276673667
1761958800,2025-11-01,2025-11-01 01:00,10645180674152,10642069.889275763,10645080908465,10641970.152742762,11044676367902524048388667,11803673.790900908,99765687,99.73653300066577,0.9999906280888926
1761962400,2025-11-01,2025-11-01 02:00,10645662210212,10643508.818113528,10645562444525,10643409.072607014,11044676367902524048388667,11803673.790900908,99765687,99.74550651354062,0.9999906285128131
1761966000,2025-11-01,2025-11-01 03:00,10646146527207,10644025.505036647,10646046761520,10643925.759225875,11044676367902524048388667,11809500.783478864,99765687,99.74581077216237,0.9999906289391429
1761969600,2025-11-01,2025-11-01 04:00,10646633643056,10643871.283640513,10646533877369,10643771.543838568,11044676367902524048388667,11809500.783478864,99765687,99.73980194618238,0.9999906293678974
1761973200,2025-11-01,2025-11-01 05:00,10695107656480,10692968.665074294,10647012735677,10644883.363119984,11044676367902524048388667,11811682.991968514,48094920803,48085.30195431143,0.9955030914743659
1761976800,2025-11-01,2025-11-01 06:00,10647549066197,10645329.759299546,10647504180347,10645284.882805264,11044676367902524048388667,11811682.991968514,44885850,44.87649428105625,0.9999957843960408
1761980400,2025-11-01,2025-11-01 07:00,8648059086885,8646328.473876035,8647959239265,8646228.64623712,8944676367902524048388667,9561447.393775417,99847620,99.82763891657423,0.9999884543318914
1761984000,2025-11-01,2025-11-01 08:00,8648463790959,8645877.603638956,8648363943339,8645777.785876818,8944676367902524048388667,9561447.393775417,99847620,99.81776213679768,0.9999884548721699
1761987600,2025-11-01,2025-11-01 09:00,9139075302428,9136587.560821554,8648680372602,8646326.121073067,8944676367902524048388667,9556025.010479061,490394929826,490261.43974848697,0.9463408590477731
1761991200,2025-11-01,2025-11-01 10:00,9461701493018,9459350.127798803,8648836552747,8646687.19583993,8944676367902524048388667,9556025.010479061,812864940271,812662.9319588726,0.9140889256683028
1761994800,2025-11-01,2025-11-01 11:00,9429102800964,9426244.648698708,8648987940006,8646366.25637448,8944676367902524048388667,9561560.031987717,780114860958,779878.3923242284,0.9172652077906879
1761998400,2025-11-01,2025-11-01 12:00,9448137363702,9446254.786231607,8649138496998,8647415.12310472,8944676367902524048388667,9556363.841385553,798998866704,798839.6631268903,0.9154331868868031
1762002000,2025-11-01,2025-11-01 13:00,9448286917262,9446362.191899009,8649288050558,8647526.09050868,8944676367902524048388667,9557915.04631086,798998866704,798836.1013903286,0.9154345254646924
1762005600,2025-11-01,2025-11-01 14:00,9448436609464,9446554.510222334,8649437742760,8647714.801612236,8944676367902524048388667,9558107.404596578,798998866704,798839.708610098,0.9154358652410617
1762009200,2025-11-01,2025-11-01 15:00,9450722471161,9448832.326666769,8649587304136,8647857.386675175,8944676367902524048388667,9558107.404596578,801135167025,800974.9399915951,0.9152302726622569
1762012800,2025-11-01,2025-11-01 16:00,9407130708289,9405289.58815778,8649736595723,8648043.70926591,8944676367902524048388667,9556554.63917436,757394112566,757245.8788918698,0.9194872340937466
1762016400,2025-11-01,2025-11-01 17:00,9424451798606,9422472.663728293,8649898339126,8648081.860474784,8944676367902524048388667,9556554.63917436,774553459480,774390.8032535091,0.9178144813054732
1762020000,2025-11-01,2025-11-01 18:00,9424609403991,9422912.037376149,8650055944511,8648498.074518997,8944676367902524048388667,9563369.33943237,774553459480,774413.9628571497,0.9178158556733393
1762023600,2025-11-01,2025-11-01 19:00,9424767172610,9423259.209862381,8650213713130,8648829.678935897,8944676367902524048388667,9563369.33943237,774553459480,774429.530926483,0.9178172314186195
1762027200,2025-11-01,2025-11-01 20:00,9424925104654,9423278.86293296,8650371645174,8648860.693888271,8944676367902524048388667,9561739.570387146,774553459480,774418.1690446901,0.9178186085428384
1762030800,2025-11-01,2025-11-01 21:00,9427378718590,9425681.790420655,8650529082482,8648971.987247154,8944676367902524048388667,9561739.570387146,776849636108,776709.8031735006,0.9175964327627872
1762034400,2025-11-01,2025-11-01 22:00,9427536296833,9425721.181429554,8650686660725,8649021.114805697,8944676367902524048388667,9559844.399720652,776849636108,776700.0666238565,0.9175978101119624
1762038000,2025-11-01,2025-11-01 23:00,9427694036322,9425818.781691503,8650844400214,8649123.668086216,8944676367902524048388667,9559844.399720652,776849636108,776695.1136052862,0.9175991888244317
1762041600,2025-11-02,2025-11-02 00:00,9427851937245,9425781.133376269,8651002301137,8649102.130328968,8944676367902524048388667,9557180.443679756,776849636108,776679.0030473003,0.9176005689016993
1762045200,2025-11-02,2025-11-02 01:00,9426845762859,9424961.802351018,8651160721980,8649431.782570317,8944676367902524048388667,9560591.119117348,775685040879,775530.0197807016,0.9177153142851732
1762048800,2025-11-02,2025-11-02 02:00,9434858674688,9432056.112003777,8651318226266,8648748.409115976,8944676367902524048388667,9557410.226332925,783540448422,783307.7028878017,0.9169526035907569
1762052400,2025-11-02,2025-11-02 03:00,9419755422704,9416960.701202376,8651475010566,8648908.228080913,8944676367902524048388667,9553238.059121687,768280412138,768052.473121462,0.9184394522296991
1762056000,2025-11-02,2025-11-02 04:00,9419916596996,9417122.75997349,8651636184858,8649070.210814636,8944676367902524048388667,9553238.059121687,768280412138,768052.5491588538,0.918440847726507
1762059600,2025-11-02,2025-11-02 05:00,9427979913961,9425217.26698979,8651795325093,8649260.120694121,8944676367902524048388667,9558934.418418473,776184588868,775957.1462956668,0.9176722271418268
1762063200,2025-11-02,2025-11-02 06:00,9430234384435,9427405.2039271,8651954297167,8649358.609779505,8944676367902524048388667,9558934.418418473,778280087268,778046.5941475936,0.9174696984676665
1762066800,2025-11-02,2025-11-02 07:00,9430393029938,9428509.115144763,8652112942670,8650384.505317103,8944676367902524048388667,9555402.328417143,778280087268,778124.609827661,0.9174710868574354
1762070400,2025-11-02,2025-11-02 08:00,9430551836644,9427751.872074768,8652271749376,8649702.858948246,8944676367902524048388667,9555402.328417143,778280087268,778049.013126525,0.9174724766111925
1762074000,2025-11-02,2025-11-02 09:00,9430710806479,9427882.89871739,8652430719211,8649836.187739328,8944676367902524048388667,9563786.715001466,778280087268,778046.7109780624,0.9174738677456514
1762077600,2025-11-02,2025-11-02 10:00,9424896735527,9422089.17902734,8652590270716,8650012.77445953,8944676367902524048388667,9563786.715001466,772306464811,772076.4045678108,0.9180567717097841
1762081200,2025-11-02,2025-11-02 11:00,9425057871467,9423303.748619968,8652751406656,8651141.01984044,8944676367902524048388667,9553281.344482508,772306464811,772162.7287795284,0.9180581726559954
1762084800,2025-11-02,2025-11-02 12:00,9430577834104,9428669.318904256,8652911710068,8651160.575215904,8944676367902524048388667,9553281.344482508,777666124036,777508.7436883525,0.9175378075748752
1762088400,2025-11-02,2025-11-02 13:00,9430737670869,9429120.072738232,8653071546833,8651587.337129787,8944676367902524048388667,9566154.991816336,777666124036,777532.7356084449,0.9175392051845355
1762092000,2025-11-02,2025-11-02 14:00,9414284315750,9411479.656539774,8653236520892,8650658.58945371,8944676367902524048388667,9561400.779046739,761047794858,760821.0670860653,0.9191603132715277
1762095600,2025-11-02,2025-11-02 15:00,9418157994943,9415790.560816504,8653401306441,8651226.108533496,8944676367902524048388667,9561400.779046739,764756688502,764564.452283007,0.9187997601109867
1762099200,2025-11-02,2025-11-02 16:00,9418322333920,9416082.190373367,8653565645418,8651507.398890788,8944676367902524048388667,9560124.213016339,764756688502,764574.7914825783,0.9188011769625111
1762102800,2025-11-02,2025-11-02 17:00,9418486852489,9416260.246010814,8653730163987,8651684.352176102,8944676367902524048388667,9560124.213016339,764756688502,764575.8938347116,0.918802595312866
1762106400,2025-11-02,2025-11-02 18:00,9411673327688,9408867.666118424,8653895036455,8651315.27195558,8944676367902524048388667,9559855.300652824,757778291233,757552.394162846,0.9194852748444097
