timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761213600,2025-10-23,2025-10-23 10:00,12336102956371,12333781.061998185,10160445004820,10158532.611565387,10611248199699926864619212,11343068.643338716,2175657951551,2175248.4504327993,0.8236349064817606
1761217200,2025-10-23,2025-10-23 11:00,12336196854776,12334975.556491518,10160538903225,10159532.997687174,10611248199699926864619212,11343068.643338716,2175657951551,2175442.5588043435,0.8236362489052947
1761220800,2025-10-23,2025-10-23 12:00,12308019670631,12306533.153317735,10160632776164,10159405.612335889,10611248199699926864619212,11331431.54769748,2147386894467,2147127.5409818473,0.8255294554337588
1761224400,2025-10-23,2025-10-23 13:00,11930807570030,11928357.379347663,10160727115584,10158640.44049866,10611248199699926864619212,11331431.54769748,1770080454446,1769716.9388490035,0.8516378338971442
1761228000,2025-10-23,2025-10-23 14:00,11930479214507,11929292.499045195,10160823264147,10159812.574982263,10611248199699926864619212,11323127.862996101,1769655950360,1769479.9240629326,0.8516693320911899
1761231600,2025-10-23,2025-10-23 15:00,11824842584268,11823226.515764702,10160920710947,10159532.046040177,10611248199699926864619212,11323127.862996101,1663921873321,1663694.469724524,0.8592859176379469
1761235200,2025-10-23,2025-10-23 16:00,11721016977383,11719846.853983492,10161017420637,10160003.033893116,10611248199699926864619212,11331586.87370414,1559999556746,1559843.8200903756,0.8669057847321446
1761238800,2025-10-23,2025-10-23 17:00,11721114298596,11719951.237652766,10161114741850,10160106.476305027,10611248199699926864619212,11331586.87370414,1559999556746,1559844.761347739,0.8669068898225092
1761242400,2025-10-23,2025-10-23 18:00,11584231741679,11583087.853231262,10161212103730,10160208.73178444,10611248199699926864619212,11334789.061683357,1423019637949,1422879.1214468228,0.8771589113821759
1761246000,2025-10-23,2025-10-23 19:00,11406242045074,11404479.61582631,10161339011954,10159768.938217219,10611248199699926864619212,11334789.061683357,1244903033120,1244710.6776090933,0.8908577401566159
1761249600,2025-10-23,2025-10-23 20:00,11301580184256,11299359.06371858,10161449581855,10159452.533301767,10611248199699926864619212,11333113.536156993,1140130602401,1139906.530416813,0.8991175938397276
1761253200,2025-10-23,2025-10-23 21:00,11151583419224,11150278.364613153,10161583797088,10160394.600783821,10611248199699926864619212,11331184.423289618,989999622136,989883.7638293331,0.9112234034469617
1761256800,2025-10-23,2025-10-23 22:00,11151716875483,11150417.340141876,10161717384441,10160533.216028633,10611248199699926864619212,11331184.423289618,989999491042,989884.1241132418,0.9112244776211537
1761260400,2025-10-23,2025-10-23 23:00,11151850763209,11149652.648435233,10161851071309,10159848.093019303,10611248199699926864619212,11323496.222116679,989999691900,989804.5554159315,0.9112255254377953
1761264000,2025-10-24,2025-10-24 00:00,11639728630241,11638382.97314648,10161984360353,10160809.54375862,10611248199699926864619212,11323496.222116679,1477744269888,1477573.429387862,0.8730430651064583
1761267600,2025-10-24,2025-10-24 01:00,11290506289974,11288484.500155885,10162118539954,10160298.810416024,10611248199699926864619212,11321748.401101988,1128387750020,1128185.6897398597,0.9000587111826853
1761271200,2025-10-24,2025-10-24 02:00,11511601367072,11509308.332429675,10162229208303,10160204.959645074,10611248199699926864619212,11321748.401101988,1349372158769,1349103.372784602,0.8827815422249793
1761274800,2025-10-24,2025-10-24 03:00,11587696812333,11585429.991912637,10162328210502,10160340.225013679,10611248199699926864619212,11331847.612508707,1425368601831,1425089.7668989594,0.8769929326840901
1761278400,2025-10-24,2025-10-24 04:00,11985229774092,11982852.249350345,10162425521350,10160409.588525377,10611248199699926864619212,11331847.612508707,1822804252742,1822442.6608249675,0.847912448313483
1761282000,2025-10-24,2025-10-24 05:00,12039868836590,12038633.811702257,10162521563695,10161479.11321454,10611248199699926864619212,11328170.274481371,1877347272895,1877154.6984877177,0.8440724480993006
1761285600,2025-10-24,2025-10-24 06:00,11935301096829,11934123.213499414,10162617451927,10161614.513033003,10611248199699926864619212,11328170.274481371,1772683644902,1772508.7004664117,0.8514755823484863
1761289200,2025-10-24,2025-10-24 07:00,11734459560907,11732174.50510471,10162714555148,10160735.56585235,10611248199699926864619212,11331215.069286766,1571745005759,1571438.9392523586,0.8660573162657426
1761292800,2025-10-24,2025-10-24 08:00,11809767773285,11808605.430073667,10162812085625,10161811.839399794,10611248199699926864619212,11331215.069286766,1646955687660,1646793.5906738723,0.860542923512383
1761296400,2025-10-24,2025-10-24 09:00,11520058830832,11518820.645794777,10162909128137,10161816.81062353,10611248199699926864619212,11325363.954118198,1357149702695,1357003.8351712464,0.8821924677100816
1761300000,2025-10-24,2025-10-24 10:00,11573036991290,11571232.316749034,10163007893049,10161423.095418263,10611248199699926864619212,11325784.210369408,1410029098241,1409809.2213307705,0.878162568796574
1761303600,2025-10-24,2025-10-24 11:00,11573135441535,11571997.377038013,10163106343294,10162106.936472328,10611248199699926864619212,11325784.210369408,1410029098241,1409890.4405656853,0.8781636052421433
1761307200,2025-10-24,2025-10-24 12:00,11824767795896,11822432.866524601,10163203240181,10161196.404853443,10611248199699926864619212,11335163.535210975,1661564555715,1661236.461671161,0.8594843819012095
1761310800,2025-10-24,2025-10-24 13:00,11886255916857,11883938.677691719,10163302963568,10161321.616048602,10611248199699926864619212,11335163.535210975,1722952953289,1722617.061643117,0.8550466214642476
1761314400,2025-10-24,2025-10-24 14:00,11912178487169,11909840.028338842,10163402412411,10161407.252739633,10611248199699926864619212,11321835.178846903,1748776074758,1748432.7755992115,0.8531942686518956
1761318000,2025-10-24,2025-10-24 15:00,12586533737930,12584059.602149392,10163496204146,10161498.365015836,10611248199699926864619212,11321835.178846903,2423037533784,2422561.237133555,0.8074896882465675
1761321600,2025-10-24,2025-10-24 16:00,12354949710264,12353116.733627658,10163588639207,10162080.772242429,10611248199699926864619212,11325513.304221384,2191361071057,2191035.9613852305,0.8226329428733729
1761325200,2025-10-24,2025-10-24 17:00,11954646648237,11953430.700591238,10163691333503,10162657.549994975,10611248199699926864619212,11325513.304221384,1790955314734,1790773.150596264,0.8501875155801347
1761328800,2025-10-24,2025-10-24 18:00,11818951146151,11816691.984158946,10163792775908,10161849.99316438,10611248199699926864619212,11332318.539014261,1655158370243,1654841.9909945673,0.8599572542626149
1761332400,2025-10-24,2025-10-24 19:00,11786458799831,11784119.708120925,10163889529871,10161872.44652602,10611248199699926864619212,11332318.539014261,1622569269960,1622247.2615949058,0.8623361522306203
1761336000,2025-10-24,2025-10-24 20:00,11673754262554,11671434.654598335,10163987083645,10161967.470693566,10611248199699926864619212,11328642.439083654,1509767178909,1509467.183904768,0.8706699537310039
1761339600,2025-10-24,2025-10-24 21:00,12644084325947,12642572.286147289,10164084678690,10162869.209054902,10611248199699926864619212,11328642.439083654,2479999647257,2479703.0770923877,0.8038608741189919
1761343200,2025-10-24,2025-10-24 22:00,11894402453468,11892103.670093257,10164176675299,10162212.285708977,10611248199699926864619212,11328904.472169288,1730225778169,1729891.3843842794,0.8545344513994879
1761346800,2025-10-24,2025-10-24 23:00,11887251904147,11884924.072547363,10164272840118,10162282.412414832,10611248199699926864619212,11333495.170272872,1722979064029,1722641.6601325318,0.855056570019525
1761350400,2025-10-25,2025-10-25 00:00,11837716751597,11836542.482863324,10164369074434,10163360.79715789,10611248199699926864619212,11333495.170272872,1673347677163,1673181.6857054331,0.8586427000851112
1761354000,2025-10-25,2025-10-25 01:00,11860975061761,11859812.754688501,10164465505000,10163469.446068665,10611248199699926864619212,11334736.912631767,1696509556761,1696343.3086198382,0.8569671086966167
1761357600,2025-10-25,2025-10-25 02:00,11861071349242,11859824.526399076,10164561792481,10163493.304866515,10611248199699926864619212,11334736.912631767,1696509556761,1696331.2215325602,0.8569682698292328
1761361200,2025-10-25,2025-10-25 03:00,11825141674444,11823480.162287354,10164658210126,10163230.007094761,10611248199699926864619212,11327477.111040425,1660483464318,1660250.1551925936,0.85958024774396
1761364800,2025-10-25,2025-10-25 04:00,11656108296428,11654946.86635441,10164755720494,10163742.890766937,10611248199699926864619212,11327477.111040425,1491352575934,1491203.975587472,0.8720539876597557
1761368400,2025-10-25,2025-10-25 05:00,11340619636491,11339494.396780044,10164853277266,10163844.699522432,10611248199699926864619212,11335246.682297537,1175766359225,1175649.6972576107,0.8963225646470228
1761372000,2025-10-25,2025-10-25 06:00,12004952202309,12003756.803814022,10164952506143,10163940.326442273,10611248199699926864619212,11335246.682297537,1839999696166,1839816.4773717485,0.8467299440132632
1761375600,2025-10-25,2025-10-25 07:00,11875317747343,11873982.936741022,10165049562947,10163906.990073169,10611248199699926864619212,11334108.20995487,1710268184396,1710075.9466678547,0.855981269656666
1761379200,2025-10-25,2025-10-25 08:00,11854856046276,11853675.762574075,10165145684034,10164133.62992455,10611248199699926864619212,11334108.20995487,1689710362242,1689542.132649524,0.857466817340832
1761382800,2025-10-25,2025-10-25 09:00,11762952969912,11761569.005376788,10165241969555,10164045.982933808,10611248199699926864619212,11333300.518222695,1597711000357,1597523.0224429788,0.864174327276176
1761386400,2025-10-25,2025-10-25 10:00,11672752572078,11670828.211802693,10165339033017,10163663.183683317,10611248199699926864619212,11333300.518222695,1507413539061,1507165.0281193762,0.8708604907237704
1761390000,2025-10-25,2025-10-25 11:00,11672849845777,11671682.560792422,10165436306716,10164419.76308533,10611248199699926864619212,11333061.20109829,1507413539061,1507262.797707094,0.8708615668857976
1761393600,2025-10-25,2025-10-25 12:00,11600483979697,11599328.835646547,10165533595148,10164521.33948068,10611248199699926864619212,11332224.83311055,1434950384549,1434807.4961658681,0.8763025415956412
1761397200,2025-10-25,2025-10-25 13:00,11598977167850,11596786.423964532,10165631290658,10163711.268377617,10611248199699926864619212,11332224.83311055,1433345877192,1433075.1555869153,0.8764248039762556
1761400800,2025-10-25,2025-10-25 14:00,11731287621414,11730133.904663205,10165728628169,10164728.876753738,10611248199699926864619212,11334951.58728411,1565558993245,1565405.0279094672,0.8665484093675048
1761404400,2025-10-25,2025-10-25 15:00,11805824787105,11804666.41169319,10165825278836,10164827.818492813,10611248199699926864619212,11334951.58728411,1639999508269,1639838.593200378,0.8610855626063245
1761408000,2025-10-25,2025-10-25 16:00,11755876862199,11753651.168473518,10165921605660,10163996.931882223,10611248199699926864619212,11327367.56992723,1589955256539,1589654.2365912958,0.8647523043005411
1761411600,2025-10-25,2025-10-25 17:00,12286016318405,12284642.988110887,10166016710151,10164880.353307847,10611248199699926864619212,11327367.56992723,2119999608254,2119762.63480304,0.827446134425351
1761415200,2025-10-25,2025-10-25 18:00,12054440329673,12052062.457418198,10166110701010,10164105.322749868,10611248199699926864619212,11324259.294699222,1888329628663,1887957.1346683293,0.8433498713320833
1761418800,2025-10-25,2025-10-25 19:00,12033721520966,12031430.006007655,10166205509915,10164269.615690175,10611248199699926864619212,11324259.294699222,1867516011051,1867160.390317479,0.8448097699620785
1761422400,2025-10-25,2025-10-25 20:00,12033816412523,12031535.174367024,10166300401472,10164373.186398583,10611248199699926864619212,11329157.532998128,1867516011051,1867161.9879684413,0.8448109937004218
1761426000,2025-10-25,2025-10-25 21:00,11930606797161,11928516.102455458,10166395345791,10164613.807828577,10611248199699926864619212,11329157.532998128,1764211451370,1763902.2946268816,0.852127265497526
1761429600,2025-10-25,2025-10-25 22:00,11892132752793,11890944.674674178,10166490786310,10165475.1076677,10611248199699926864619212,11328444.241974985,1725641966483,1725469.567006479,0.8548921373184541
1761433200,2025-10-25,2025-10-25 23:00,11892228390438,11889911.860257573,10166586423955,10164606.037814591,10611248199699926864619212,11328444.241974985,1725641966483,1725305.822442983,0.8548933042800868
1761436800,2025-10-26,2025-10-26 00:00,11892324001629,11890022.097620431,10166682035146,10164714.15013653,10611248199699926864619212,11331080.86435429,1725641966483,1725307.9474838995,0.8548944709001686
1761440400,2025-10-26,2025-10-26 01:00,11980384966087,11977992.532542195,10166777592049,10164747.328428704,10611248199699926864619212,11330687.088024743,1813607374038,1813245.2041134909,0.8486186062324543
1761444000,2025-10-26,2025-10-26 02:00,11990431922273,11988057.90046927,10166872628176,10164859.658380456,10611248199699926864619212,11330687.088024743,1823559294097,1823198.2420888115,0.8479154624355424
1761447600,2025-10-26,2025-10-26 03:00,11964074586188,11962875.704788726,10166967582570,10165948.783478273,10611248199699926864619212,11331703.308616763,1797107003618,1796926.9213104532,0.8497913908282817
1761451200,2025-10-26,2025-10-26 04:00,11744798682776,11742450.754022826,10167062788133,10165030.268061744,10611248199699926864619212,11331703.308616763,1577735894643,1577420.4859610803,0.8656651393304183
1761454800,2025-10-26,2025-10-26 05:00,11844553699016,11842228.031715153,10167159024834,10165162.712445417,10611248199699926864619212,11332852.04705303,1677394674182,1677065.319269735,0.8583826189819755
1761458400,2025-10-26,2025-10-26 06:00,11817254178959,11814915.348666353,10167254804709,10165242.536616074,10611248199699926864619212,11332852.04705303,1649999374250,1649672.812050279,0.8603737087090945
1761462000,2025-10-26,2025-10-26 07:00,11791480920917,11790301.56200157,10167350694689,10166333.777834492,10611248199699926864619212,11331247.818148006,1624130226228,1623967.7841670772,0.8622624047716566
1761465600,2025-10-26,2025-10-26 08:00,11839093335792,11837914.64792597,10167446662761,10166434.402305745,10611248199699926864619212,11331247.818148006,1671646673031,1671480.2456202256,0.8588028132207328
1761469200,2025-10-26,2025-10-26 09:00,11786666018264,11784311.989761882,10167542414149,10165511.756403856,10611248199699926864619212,11333188.102600664,1619123604115,1618800.2333580249,0.8626309083835844
1761472800,2025-10-26,2025-10-26 10:00,11748758053619,11747586.925707273,10167638426651,10166624.90631945,10611248199699926864619212,11333188.102600664,1581119626968,1580962.0193878228,0.865422402967864
1761476400,2025-10-26,2025-10-26 11:00,11830785061612,11829413.678712344,10167734606748,10166555.998794654,10611248199699926864619212,11333089.65856296,1663050454864,1662857.6799176892,0.8594302536811195
1761480000,2025-10-26,2025-10-26 12:00,11814441439308,11812086.814834684,10167830297555,10165803.843559511,10611248199699926864619212,11333089.65856296,1646611141753,1646282.9712751722,0.8606272543469947
1761483600,2025-10-26,2025-10-26 13:00,11546164140453,11544784.075513225,10167926123099,10166710.79321264,10611248199699926864619212,11329769.108159002,1378238017354,1378073.282300585,0.8806323900657863
1761487200,2025-10-26,2025-10-26 14:00,11576514246725,11575310.665531104,10168023502505,10166966.358566344,10611248199699926864619212,11337742.161728732,1408490744220,1408344.3069647616,0.8783320510646404
1761490800,2025-10-26,2025-10-26 15:00,11702801586337,11701619.493445754,10168120551547,10167093.475856394,10611248199699926864619212,11337742.161728732,1534681034790,1534526.0175893605,0.8688620820007974
1761494400,2025-10-26,2025-10-26 16:00,11949891734116,11948669.009392729,10168213417726,10167172.99608755,10611248199699926864619212,11332532.345194368,1781678316390,1781496.0133051826,0.8509042294246526
1761498000,2025-10-26,2025-10-26 17:00,12075504461418,12074294.398355542,10168308129534,10167289.182945512,10611248199699926864619212,11332532.345194368,1907196331884,1907005.2154100307,0.8420607322884429
1761501600,2025-10-26,2025-10-26 18:00,12021461268244,12019074.960869603,10168400866305,10166382.398713443,10611248199699926864619212,11331241.390512498,1853060401939,1852692.5621561583,0.8458539805943508
1761505200,2025-10-26,2025-10-26 19:00,12029195033112,12027957.029328547,10168495240682,10167448.733783962,10611248199699926864619212,11331241.390512498,1860699792430,1860508.295544584,0.8453180127757368
1761508800,2025-10-26,2025-10-26 20:00,12008851175467,12006418.807760531,10168589564278,10166529.937714634,10611248199699926864619212,11332913.265764592,1840261611189,1839888.870045896,0.8467578967962823
1761512400,2025-10-26,2025-10-26 21:00,11974373244645,11973121.03669724,10168683988075,10167620.608251441,10611248199699926864619212,11332913.265764592,1805689256570,1805500.4284457997,0.8492038606381747
1761516000,2025-10-26,2025-10-26 22:00,12070625139893,12068188.35374834,10168778511544,10166725.665208548,10611248199699926864619212,11334035.420502564,1901846628349,1901462.6885397923,0.8424400885366358
1761519600,2025-10-26,2025-10-26 23:00,12063512689934,12061060.984656192,10168872484193,10166805.83254852,10611248199699926864619212,11334035.420502564,1894640205741,1894255.1521076716,0.8429445672716936
1761523200,2025-10-27,2025-10-27 00:00,12015685494943,12013280.595484694,10168966470509,10166931.185716739,10611248199699926864619212,11321552.906012736,1846719024434,1846349.409767956,0.8463076430211808
1761526800,2025-10-27,2025-10-27 01:00,12019060219565,12017904.903863063,10169060690326,10168083.203294996,10611248199699926864619212,11321552.906012736,1849999529239,1849821.7005680674,0.8460778550533
1761530400,2025-10-27,2025-10-27 02:00,12013755846768,12010996.175349195,10169155179947,10166819.230451986,10611248199699926864619212,11320582.447167194,1844600666821,1844176.9448972102,0.8464592846443402
1761534000,2025-10-27,2025-10-27 03:00,11959248186285,11957764.062372947,10169249363682,10167987.375811761,10611248199699926864619212,11335605.025548378,1789998822603,1789776.686561186,0.8503251379417152
1761537600,2025-10-27,2025-10-27 04:00,11959342651138,11956813.064513415,10169343828535,10167192.854448894,10611248199699926864619212,11335605.025548378,1789998822603,1789620.2100645218,0.8503263201984875
1761541200,2025-10-27,2025-10-27 05:00,11987067739796,11984546.65670954,10169438259728,10167299.454863297,10611248199699926864619212,11330990.656118857,1817629480068,1817247.201846243,0.8483674640434682
1761544800,2025-10-27,2025-10-27 06:00,11959531175039,11957883.108068852,10169532535648,10168131.13701217,10611248199699926864619212,11330990.656118857,1789998639391,1789751.9710566802,0.8503286948967577
1761548400,2025-10-27,2025-10-27 07:00,12014742935227,12012314.004060222,10169626852268,10167570.934488557,10611248199699926864619212,11333277.41985187,1845116082959,1844743.0695716657,0.8464290003617844
1761552000,2025-10-27,2025-10-27 08:00,12208686742973,12206252.610326743,10169720849802,10167693.240277326,10611248199699926864619212,11333277.41985187,2038965893171,2038559.3700494177,0.8329905635145749
1761555600,2025-10-27,2025-10-27 09:00,12168130140339,12166908.314112686,10169813751171,10168792.57988054,10611248199699926864619212,11337308.804179436,1998316389168,1998115.7342321472,0.8357745712676666
1761559200,2025-10-27,2025-10-27 10:00,12058851126494,12057625.001209792,10169906883724,10168872.82336142,10611248199699926864619212,11337308.804179436,1888944242770,1888752.177848373,0.8433562017678551
1761562800,2025-10-27,2025-10-27 11:00,12277198465039,12275895.380722916,10170000443340,10168921.014013348,10611248199699926864619212,11336920.386583263,2107198021699,2106974.3667095676,0.8283649134043459
1761566400,2025-10-27,2025-10-27 12:00,12200229750418,12198969.623615094,10170092878478,10169042.438700521,10611248199699926864619212,11336920.386583263,2030136871940,2029927.1849145722,0.8335984720393939
1761570000,2025-10-27,2025-10-27 13:00,12035469627192,12034225.589217337,10170185742055,10169134.507856054,10611248199699926864619212,11329364.449294485,1865283885137,1865091.081361284,0.8450177730561736
1761573600,2025-10-27,2025-10-27 14:00,12032285042020,12031053.250015235,10170279434643,10169238.263423229,10611248199699926864619212,11329364.449294485,1862005607377,1861814.9865920045,0.8452492106965243
1761577200,2025-10-27,2025-10-27 15:00,12040372632769,12039151.570489643,10170373101073,10169341.682915151,10611248199699926864619212,11333192.142817719,1869999531696,1869809.887574492,0.8446892310785613
1761580800,2025-10-27,2025-10-27 16:00,11970466587512,11968315.475418577,10170467059649,10168639.410365004,10611248199699926864619212,11335245.45378396,1799999527863,1799676.0650535736,0.8496299609790632
1761584400,2025-10-27,2025-10-27 17:00,11970560563659,11968211.800511109,10170561035796,10168565.453481603,10611248199699926864619212,11335245.45378396,1799999527863,1799646.347029506,0.8496311414748985
1761588000,2025-10-27,2025-10-27 18:00,11970654507656,11968904.65545999,10170654981553,10169168.250569081,10611248199699926864619212,11333703.61248107,1799999526103,1799736.4048909098,0.8496323216953772
1761591600,2025-10-27,2025-10-27 19:00,11970748425724,11969526.002066333,10170748899621,10169710.287528513,10611248199699926864619212,11333703.61248107,1799999526103,1799815.7145378208,0.8496335014246084
1761595200,2025-10-27,2025-10-27 20:00,11808950271022,11806604.708608,10170842970676,10168822.77866543,10611248199699926864619212,11335519.932140704,1638107300346,1637781.9299425678,0.8612825642626547
1761598800,2025-10-27,2025-10-27 21:00,11917385639134,11916208.330182403,10170937650135,10169932.871376956,10611248199699926864619212,11335519.932140704,1746447988999,1746275.4588054488,0.8534537656259055
1761602400,2025-10-27,2025-10-27 22:00,11921031313933,11919820.334617732,10171031789215,10169998.580863532,10611248199699926864619212,11335266.776106378,1749999524718,1749821.7537542004,0.8532006603595912
1761606000,2025-10-27,2025-10-27 23:00,12044857252918,12043651.983736664,10171125830307,10170108.056144523,10611248199699926864619212,11335266.776106378,1873731422611,1873543.9275921425,0.8444372246788505
1761609600,2025-10-28,2025-10-28 00:00,11922687558404,11920360.580474604,10171219264190,10169234.124293739,10611248199699926864619212,11336510.598425927,1751468294214,1751126.4561808626,0.8530978619011588
1761613200,2025-10-28,2025-10-28 01:00,11918110353109,11916058.696507761,10171313268620,10169562.316380713,10611248199699926864619212,11336510.598425927,1746797084489,1746496.380127047,0.8534333856009879
1761616800,2025-10-28,2025-10-28 02:00,11078550872054,11076414.185482807,10171422162984,10169460.431580989,10611248199699926864619212,11335842.904870676,907128709070,906953.7539018198,0.9181184687829289
1761620400,2025-10-28,2025-10-28 03:00,11131568154115,11129409.013475733,10171568501842,10169595.568054652,10611248199699926864619212,11335842.904870676,959999652273,959813.4454210805,0.9137588128660814
1761624000,2025-10-28,2025-10-28 04:00,11191705549692,11189576.346640546,10171706171393,10169771.021498065,10611248199699926864619212,11338294.577763814,1019999378299,1019805.3251424804,0.9088611316863076
1761627600,2025-10-28,2025-10-28 05:00,11159667164962,11158555.44940635,10171833717027,10170820.408511115,10611248199699926864619212,11335325.82822976,987833447935,987735.0408952355,0.911481818110445
1761631200,2025-10-28,2025-10-28 06:00,11246472341696,11245351.69800262,10171964764516,10170951.18907507,10611248199699926864619212,11337517.431293834,1074507577180,1074400.5089275497,0.9044582563728636
1761634800,2025-10-28,2025-10-28 07:00,11222080356856,11222072.039199615,10172080908812,10172073.36940121,10611248199699926864619212,11336905.836973054,1049999448044,1049998.6697984042,0.90643450994338
1761638400,2025-10-28,2025-10-28 08:00,11192200916877,11191600.907159498,10172201545978,10171656.218046408,10611248199699926864619212,11336905.836973054,1019999370899,1019944.6891130912,0.9088651661568264
1761642000,2025-10-28,2025-10-28 09:00,11138819031368,11136670.992693638,10172328763088,10170367.104896955,10611248199699926864619212,11332844.212509459,966490268280,966303.8877966817,0.9132322497063405
1761645600,2025-10-28,2025-10-28 10:00,11308239487221,11306005.530439207,10172461831088,10170452.24859545,10611248199699926864619212,11332844.212509459,1135777656133,1135553.2818437577,0.8995619382295097
1761649200,2025-10-28,2025-10-28 11:00,11398147207442,11397153.900761584,10172564964114,10171678.46242632,10611248199699926864619212,11337557.175487792,1225582243328,1225475.4383352636,0.8924753101514779
1761652800,2025-10-28,2025-10-28 12:00,11425291140450,11424164.217800014,10172662704326,10171659.333482208,10611248199699926864619212,11333485.92093154,1252628436124,1252504.884317807,0.8903635434121057
1761656400,2025-10-28,2025-10-28 13:00,11252763026151,11250930.663089585,10172763713843,10171107.214330975,10611248199699926864619212,11334198.863184735,1079999312308,1079823.4487586096,0.9040236331469771
1761660000,2025-10-28,2025-10-28 14:00,11490219976251,11487978.444543684,10172871340358,10170886.799269058,10611248199699926864619212,11334198.863184735,1317348635893,1317091.6452746266,0.8853504424966787
1761663600,2025-10-28,2025-10-28 15:00,11032999398845,11031207.333944917,10172999813687,10171347.43655585,10611248199699926864619212,11348344.151763503,859999585158,859859.8973890685,0.9220520590939187
1761667200,2025-10-28,2025-10-28 16:00,11033163058213,11031341.658399994,10173163473055,10171484.045501022,10611248199699926864619212,11348344.151763503,859999585158,859857.6128989726,0.922053215327238
1761670800,2025-10-28,2025-10-28 17:00,11139510236639,11138392.356706684,10173316987426,10172296.067595258,10611248199699926864619212,11338207.729871431,966193249213,966096.2891114254,0.9132642972008688
1761674400,2025-10-28,2025-10-28 18:00,19773560439017,19769688.364047028,18273562291745,18269983.94765364,19030407406517857991147444,20338201.190569375,1499998147272,1499704.4163933871,0.9241412212080826
1761678000,2025-10-28,2025-10-28 19:00,20129753531200,20126796.6263103,18273834947853,18271150.663029186,19030407406517857991147444,20338201.190569375,1855918583347,1855645.963281112,0.9078022202074939
1761681600,2025-10-28,2025-10-28 20:00,20030074753890,20026520.14292653,18274071846618,18270828.862408936,19030407406517857991147444,20342881.05186601,1756002907272,1755691.2805175933,0.9123316847865997
1761685200,2025-10-28,2025-10-28 21:00,20169513232741,20166686.272620235,18274309560773,18271748.232506588,19030407406517857991147444,20342881.05186601,1895203671968,1894938.0401136486,0.9060362215935122
1761688800,2025-10-28,2025-10-28 22:00,21015152696067,21010963.442658894,18274520759006,18270877.83527956,19030407406517857991147444,20323139.733009428,2740631937061,2740085.6073793294,0.869587817100472
1761692400,2025-10-28,2025-10-28 23:00,21575228153889,21571532.02242964,18274801326240,18271670.603004366,19030407406517857991147444,20323139.733009428,3300426827649,3299861.419425274,0.8470270254336064
1761696000,2025-10-29,2025-10-29 00:00,19785084304168,19783128.94463039,18275085338241,18273279.21187492,19030407406517857991147444,20330232.87834729,1509998965927,1509849.7327554643,0.9236799326850026
1761699600,2025-10-29,2025-10-29 01:00,19906506201406,19904537.85126741,18275385090142,18273578.02483325,19030407406517857991147444,20330232.87834729,1631121111264,1630959.8264341594,0.9180609045725566
1761703200,2025-10-29,2025-10-29 02:00,19805686618190,19803478.86654093,18275687761530,18273650.559762083,19030407406517857991147444,20326504.68589807,1529998856660,1529828.306778848,0.9227495170374546
1761706800,2025-10-29,2025-10-29 03:00,20316883433537,20312938.0458253,18275970073038,18272421.015527215,19030407406517857991147444,20326504.68589807,2040913360499,2040517.0302980859,0.8995459432951182
1761710400,2025-10-29,2025-10-29 04:00,19948765055583,19944922.042746045,18276185574508,18272664.77431923,19030407406517857991147444,20317171.35242182,1672579481075,1672257.2684268141,0.916156239425613
1761714000,2025-10-29,2025-10-29 05:00,26354786235606,26352012.47429051,23476528678843,23474057.845405415,24471096832358966745218699,26125739.55481689,2878257556763,2877954.628885096,0.890788051512465
1761717600,2025-10-29,2025-10-29 06:00,26403600183165,26399611.492593996,23476757263821,23473210.72017974,24471096832358966745218699,26130163.966841534,2926842919344,2926400.7724142554,0.8891498546016402
1761721200,2025-10-29,2025-10-29 07:00,26762643588386,26758631.087562878,23476985121724,23473465.236933313,24471096832358966745218699,26135199.869288404,3285658466662,3285165.8506295653,0.877229674422453
1761724800,2025-10-29,2025-10-29 08:00,26532188031669,26526893.4821089,23477211270305,23472526.347280364,24471096832358966745218699,26135199.869288404,3054976761364,3054367.1348285372,0.8848577147984343
1761728400,2025-10-29,2025-10-29 09:00,26831375432772,26826875.89836926,23477439693059,23473502.6027726,24471096832358966745218699,26131165.671210855,3353935739713,3353373.2955966624,0.8749994852810832
1761732000,2025-10-29,2025-10-29 10:00,26688620593392,26683801.937177524,23477665277510,23473426.3623778,24471096832358966745218699,26131165.671210855,3210955315882,3210375.5747997235,0.8796882250003951
1761735600,2025-10-29,2025-10-29 11:00,26483354968549,26478105.54466919,23477891708346,23473238.01528001,24471096832358966745218699,26134235.08321167,3005463260203,3004867.529389184,0.8865150105123684
1761739200,2025-10-29,2025-10-29 12:00,25790559991497,25786032.901429363,23478120356743,23473999.17575628,24471096832358966745218699,26134235.08321167,2312439634754,2312033.7256730823,0.9103377501102574
1761742800,2025-10-29,2025-10-29 13:00,25896570553196,25893763.031635407,23478414895249,23475869.53288561,24471096832358966745218699,26122690.831198927,2418155657947,2417893.4987497963,0.9066225524735141
1761746400,2025-10-29,2025-10-29 14:00,25986676203448,25983989.69072551,23478681627833,23476254.392568026,24471096832358966745218699,26122690.831198927,2507994575615,2507735.2981574833,0.9034892128573861
1761750000,2025-10-29,2025-10-29 15:00,25860793417931,25858255.340992905,23478926115068,23476621.80367504,24471096832358966745218699,26135959.554571655,2381867302863,2381633.5373178637,0.9078965883076312
