symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764720000,2025-12-03,2025-12-03 00:00,0.0035959787724998945,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764633600,2025-12-02,2025-12-02 00:00,0.0013129123407415527,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764547200,2025-12-01,2025-12-01 00:00,0.0014611533081366106,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764460800,2025-11-30,2025-11-30 00:00,0.0020621710494413093,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764374400,2025-11-29,2025-11-29 00:00,0.0021622244246604027,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764288000,2025-11-28,2025-11-28 00:00,0.0010817590208656589,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764201600,2025-11-27,2025-11-27 00:00,0.002674727357458048,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764115200,2025-11-26,2025-11-26 00:00,0.002845223057151558,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1764028800,2025-11-25,2025-11-25 00:00,0.001524403846693585,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763942400,2025-11-24,2025-11-24 00:00,0.0015041824821743096,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763856000,2025-11-23,2025-11-23 00:00,0.0014991272351341314,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763769600,2025-11-22,2025-11-22 00:00,0.0013752148827597,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763683200,2025-11-21,2025-11-21 00:00,0.001343872904220284,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763596800,2025-11-20,2025-11-20 00:00,0.0029624387338586912,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763510400,2025-11-19,2025-11-19 00:00,0.004134605586446628,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763424000,2025-11-18,2025-11-18 00:00,0.0030876592582467785,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763337600,2025-11-17,2025-11-17 00:00,0.0028160897059524696,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763251200,2025-11-16,2025-11-16 00:00,0.002670505527586051,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763164800,2025-11-15,2025-11-15 00:00,0.002657539253454128,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763078400,2025-11-14,2025-11-14 00:00,0.002310625164820368,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762992000,2025-11-13,2025-11-13 00:00,0.008389094960815614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762905600,2025-11-12,2025-11-12 00:00,0.007037910129795768,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762819200,2025-11-11,2025-11-11 00:00,0.018821461158583037,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762732800,2025-11-10,2025-11-10 00:00,0.012915718950510701,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762646400,2025-11-09,2025-11-09 00:00,0.024690850998172528,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762560000,2025-11-08,2025-11-08 00:00,0.03320756998972998,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762473600,2025-11-07,2025-11-07 00:00,0.012373191764255864,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762387200,2025-11-06,2025-11-06 00:00,1.0674184293260245,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762300800,2025-11-05,2025-11-05 00:00,1.0670287104054943,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762214400,2025-11-04,2025-11-04 00:00,1.0685263953570503,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762128000,2025-11-03,2025-11-03 00:00,1.0690462049378608,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762041600,2025-11-02,2025-11-02 00:00,1.0684769409852735,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761955200,2025-11-01,2025-11-01 00:00,1.0687408745559484,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761868800,2025-10-31,2025-10-31 00:00,1.0683572234634457,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761782400,2025-10-30,2025-10-30 00:00,1.0691939749020625,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761696000,2025-10-29,2025-10-29 00:00,1.0683025562229551,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761609600,2025-10-28,2025-10-28 00:00,1.0683484529884533,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761523200,2025-10-27,2025-10-27 00:00,1.0669388457366302,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761436800,2025-10-26,2025-10-26 00:00,1.0678367569118512,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761350400,2025-10-25,2025-10-25 00:00,1.0680642801846223,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761264000,2025-10-24,2025-10-24 00:00,1.06712198310816,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761177600,2025-10-23,2025-10-23 00:00,1.0681722632309616,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761091200,2025-10-22,2025-10-22 00:00,1.0681209594678842,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1761004800,2025-10-21,2025-10-21 00:00,1.0670774037993496,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760918400,2025-10-20,2025-10-20 00:00,1.0661354522818787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760832000,2025-10-19,2025-10-19 00:00,1.0664456302041336,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760745600,2025-10-18,2025-10-18 00:00,1.0663941873423988,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760659200,2025-10-17,2025-10-17 00:00,1.0668740458524062,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760572800,2025-10-16,2025-10-16 00:00,1.0656121989544924,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760486400,2025-10-15,2025-10-15 00:00,1.0647308374070625,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760400000,2025-10-14,2025-10-14 00:00,1.0656165202948127,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760313600,2025-10-13,2025-10-13 00:00,1.0658637498627879,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760227200,2025-10-12,2025-10-12 00:00,1.0655581552242044,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760140800,2025-10-11,2025-10-11 00:00,1.0656451040822839,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1760054400,2025-10-10,2025-10-10 00:00,1.064898419228865,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759968000,2025-10-09,2025-10-09 00:00,1.0641995372316388,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759881600,2025-10-08,2025-10-08 00:00,1.0636995937379048,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759795200,2025-10-07,2025-10-07 00:00,1.063231257965754,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759622400,2025-10-05,2025-10-05 00:00,1.0634240911709267,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759536000,2025-10-04,2025-10-04 00:00,1.0637695875046855,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759449600,2025-10-03,2025-10-03 00:00,1.0634009819808514,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759363200,2025-10-02,2025-10-02 00:00,1.061930384324557,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759276800,2025-10-01,2025-10-01 00:00,1.062723487149143,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759190400,2025-09-30,2025-09-30 00:00,1.0625115734280781,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759104000,2025-09-29,2025-09-29 00:00,1.060590760214997,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1759017600,2025-09-28,2025-09-28 00:00,1.0612348312023634,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758931200,2025-09-27,2025-09-27 00:00,1.0613637272788723,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758844800,2025-09-26,2025-09-26 00:00,1.0612363824030708,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758758400,2025-09-25,2025-09-25 00:00,1.0611744930380869,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758672000,2025-09-24,2025-09-24 00:00,1.062733254588998,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758585600,2025-09-23,2025-09-23 00:00,1.0612730819691225,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758499200,2025-09-22,2025-09-22 00:00,1.0624274814310484,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758412800,2025-09-21,2025-09-21 00:00,1.0594196009477035,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758326400,2025-09-20,2025-09-20 00:00,1.0610486196818303,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758240000,2025-09-19,2025-09-19 00:00,1.0606530869338617,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758153600,2025-09-18,2025-09-18 00:00,1.0602665728292848,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1758067200,2025-09-17,2025-09-17 00:00,1.0597313965470607,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757980800,2025-09-16,2025-09-16 00:00,1.0586882143797895,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757894400,2025-09-15,2025-09-15 00:00,1.059730979493727,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757808000,2025-09-14,2025-09-14 00:00,1.0601286632084306,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757721600,2025-09-13,2025-09-13 00:00,1.0599582313291116,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757635200,2025-09-12,2025-09-12 00:00,1.0588748586124033,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757548800,2025-09-11,2025-09-11 00:00,1.0585415659931683,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757462400,2025-09-10,2025-09-10 00:00,1.0583452282400774,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757376000,2025-09-09,2025-09-09 00:00,1.0584657249418423,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757289600,2025-09-08,2025-09-08 00:00,1.0587374230270483,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757203200,2025-09-07,2025-09-07 00:00,1.0586448064921516,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757116800,2025-09-06,2025-09-06 00:00,1.0579606095128216,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1757030400,2025-09-05,2025-09-05 00:00,1.0585170917626279,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1756944000,2025-09-04,2025-09-04 00:00,1.0583643985247955,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1756857600,2025-09-03,2025-09-03 00:00,1.0582952633864142,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1756771200,2025-09-02,2025-09-02 00:00,1.057,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1756684800,2025-09-01,2025-09-01 00:00,1.056,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763164800,2025-11-15,2025-11-15 00:00,0.06263682323923017,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763161200,2025-11-14,2025-11-14 23:00,0.06279822146821419,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763157600,2025-11-14,2025-11-14 22:00,0.06279614235750239,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763154000,2025-11-14,2025-11-14 21:00,0.06286475411306433,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763150400,2025-11-14,2025-11-14 20:00,0.06286376211003084,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763146800,2025-11-14,2025-11-14 19:00,0.06285534523433378,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763143200,2025-11-14,2025-11-14 18:00,0.06251338419499217,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763139600,2025-11-14,2025-11-14 17:00,0.06714992299193714,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763136000,2025-11-14,2025-11-14 16:00,0.0640049591690378,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763132400,2025-11-14,2025-11-14 15:00,0.06660845570079318,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763128800,2025-11-14,2025-11-14 14:00,0.06250571319722799,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763125200,2025-11-14,2025-11-14 13:00,0.06078896924247451,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763121600,2025-11-14,2025-11-14 12:00,0.0648534317449216,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763118000,2025-11-14,2025-11-14 11:00,0.06519010216979014,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763114400,2025-11-14,2025-11-14 10:00,0.06516657235749736,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763110800,2025-11-14,2025-11-14 09:00,0.06330437734158575,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763107200,2025-11-14,2025-11-14 08:00,0.05303163985448799,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763103600,2025-11-14,2025-11-14 07:00,0.053363578622019237,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763100000,2025-11-14,2025-11-14 06:00,0.06261496801483685,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763096400,2025-11-14,2025-11-14 05:00,0.0595351512375794,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763092800,2025-11-14,2025-11-14 04:00,0.06446600667930517,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763089200,2025-11-14,2025-11-14 03:00,0.06225507578897371,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763085600,2025-11-14,2025-11-14 02:00,0.06324661493689002,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763082000,2025-11-14,2025-11-14 01:00,0.054103984331805445,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763078400,2025-11-14,2025-11-14 00:00,0.05596135461642927,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763074800,2025-11-13,2025-11-13 23:00,0.06686880879615664,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763071200,2025-11-13,2025-11-13 22:00,0.06576683223100004,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763067600,2025-11-13,2025-11-13 21:00,0.0631986158775816,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763064000,2025-11-13,2025-11-13 20:00,0.06269410929082188,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763060400,2025-11-13,2025-11-13 19:00,0.06285026172179518,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763056800,2025-11-13,2025-11-13 18:00,0.06349594092697954,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763053200,2025-11-13,2025-11-13 17:00,0.06483374995102653,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763049600,2025-11-13,2025-11-13 16:00,0.06334916725935859,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763046000,2025-11-13,2025-11-13 15:00,0.06099078099320372,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763042400,2025-11-13,2025-11-13 14:00,0.06250059106354416,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763038800,2025-11-13,2025-11-13 13:00,0.06266934050747788,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763035200,2025-11-13,2025-11-13 12:00,0.057483539637931784,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763031600,2025-11-13,2025-11-13 11:00,0.05923688916183332,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763028000,2025-11-13,2025-11-13 10:00,0.06220778122232275,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763024400,2025-11-13,2025-11-13 09:00,0.061597634162548126,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763020800,2025-11-13,2025-11-13 08:00,0.05834158522802503,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763017200,2025-11-13,2025-11-13 07:00,0.062059323630763545,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763013600,2025-11-13,2025-11-13 06:00,0.06267327291184963,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763010000,2025-11-13,2025-11-13 05:00,0.06267327291184963,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763006400,2025-11-13,2025-11-13 04:00,0.06320997685737581,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1763002800,2025-11-13,2025-11-13 03:00,0.06104549165428233,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762999200,2025-11-13,2025-11-13 02:00,0.06130054968029242,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762995600,2025-11-13,2025-11-13 01:00,0.06312701725114063,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762992000,2025-11-13,2025-11-13 00:00,0.06683202201756262,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762988400,2025-11-12,2025-11-12 23:00,0.06686514599271917,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762984800,2025-11-12,2025-11-12 22:00,0.06685241060084131,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762981200,2025-11-12,2025-11-12 21:00,0.07046453062575547,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762977600,2025-11-12,2025-11-12 20:00,0.07039260638338966,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762974000,2025-11-12,2025-11-12 19:00,0.07456775390434821,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762970400,2025-11-12,2025-11-12 18:00,0.07773096004288954,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762966800,2025-11-12,2025-11-12 17:00,0.08056556147361424,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762963200,2025-11-12,2025-11-12 16:00,0.07625232886236546,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762959600,2025-11-12,2025-11-12 15:00,0.07825351644017646,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762956000,2025-11-12,2025-11-12 14:00,0.07672570106841053,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762952400,2025-11-12,2025-11-12 13:00,0.07381058711145187,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762948800,2025-11-12,2025-11-12 12:00,0.06955431534688691,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762945200,2025-11-12,2025-11-12 11:00,0.06816157397701755,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762941600,2025-11-12,2025-11-12 10:00,0.07864987928422153,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762938000,2025-11-12,2025-11-12 09:00,0.07915488269129149,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762934400,2025-11-12,2025-11-12 08:00,0.07341256349922685,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762930800,2025-11-12,2025-11-12 07:00,0.07335202645900674,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762927200,2025-11-12,2025-11-12 06:00,0.07413051990176826,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762923600,2025-11-12,2025-11-12 05:00,0.07826971463171775,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762920000,2025-11-12,2025-11-12 04:00,0.07700433606455703,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762916400,2025-11-12,2025-11-12 03:00,0.07579859369533361,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762912800,2025-11-12,2025-11-12 02:00,0.07882017672540728,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762909200,2025-11-12,2025-11-12 01:00,0.07619302947731027,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762905600,2025-11-12,2025-11-12 00:00,0.07605786583509021,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762902000,2025-11-11,2025-11-11 23:00,0.08367683328448672,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762898400,2025-11-11,2025-11-11 22:00,0.08366954707577072,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762894800,2025-11-11,2025-11-11 21:00,0.08372422433609396,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762891200,2025-11-11,2025-11-11 20:00,0.083730467195374,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762887600,2025-11-11,2025-11-11 19:00,0.08156711084624332,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762884000,2025-11-11,2025-11-11 18:00,0.08038687704414552,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762880400,2025-11-11,2025-11-11 17:00,0.07548438114661665,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762876800,2025-11-11,2025-11-11 16:00,0.07719109681828551,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762873200,2025-11-11,2025-11-11 15:00,0.07890326789979091,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762869600,2025-11-11,2025-11-11 14:00,0.07352015779505362,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762866000,2025-11-11,2025-11-11 13:00,0.06631599266150828,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762862400,2025-11-11,2025-11-11 12:00,0.07061000859947529,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762858800,2025-11-11,2025-11-11 11:00,0.07044047210461464,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762855200,2025-11-11,2025-11-11 10:00,0.05270598220481959,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762851600,2025-11-11,2025-11-11 09:00,0.05270598220481959,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762848000,2025-11-11,2025-11-11 08:00,0.061412202662888,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762844400,2025-11-11,2025-11-11 07:00,0.08562774043527625,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762840800,2025-11-11,2025-11-11 06:00,0.0833121403404348,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762837200,2025-11-11,2025-11-11 05:00,0.07932132663878133,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762833600,2025-11-11,2025-11-11 04:00,0.07931250934239595,0.0
