market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762444800,2025-11-06,2025-11-06 16:00,0.9041039363656482,1.0345900137070159,0.9353769039171032,0.0992131097899129
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762441200,2025-11-06,2025-11-06 15:00,0.9041036583480224,1.034575364937684,0.9353633722769007,0.09921199266078358
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762437600,2025-11-06,2025-11-06 14:00,0.9041033803287846,1.0345742195643588,0.935362049109151,0.09921217045520787
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762434000,2025-11-06,2025-11-06 13:00,0.9041031949817304,1.0345734977043162,0.9353612047178964,0.09921229298642002
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762430400,2025-11-06,2025-11-06 12:00,0.9041029169598058,1.03457103686029,0.9353586922275191,0.09921234463277107
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762426800,2025-11-06,2025-11-06 11:00,0.9041026389362691,1.0345678287902988,0.9353555041678754,0.09921232462242341
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762423200,2025-11-06,2025-11-06 10:00,0.9041023609111204,1.0345151048613876,0.9353075487033957,0.09920755615799184
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762419600,2025-11-06,2025-11-06 09:00,0.9041021755601255,1.0345479589945128,0.9353370604482267,0.09921089854628623
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762416000,2025-11-06,2025-11-06 08:00,0.90410189753229,1.0345063431265074,0.9352991478298656,0.09920719529664183
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762412400,2025-11-06,2025-11-06 07:00,0.9041016195028422,1.0344565613811387,0.9352538524500289,0.09920270893110993
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762408800,2025-11-06,2025-11-06 06:00,0.9041013414717823,1.0345581700127429,0.9353454293391131,0.09921274067362981
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762405200,2025-11-06,2025-11-06 05:00,0.9041011561168467,1.0344528448446488,0.9352500129724082,0.09920283187224073
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762401600,2025-11-06,2025-11-06 04:00,0.9041008780830999,1.0344899680012811,0.9352832884381163,0.09920667956316491
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762398000,2025-11-06,2025-11-06 03:00,0.904100600047741,1.0345492371784881,0.9353365861120039,0.09921265106648434
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762394400,2025-11-06,2025-11-06 02:00,0.9041004146899393,1.034525262153296,0.9353147185200134,0.09921054363328294
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762390800,2025-11-06,2025-11-06 01:00,0.9041001366518933,1.034491579871128,0.9352839787267199,0.09920760114440819
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.9040998586122351,1.034438964745703,0.9352361217695769,0.09920284297612605
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762383600,2025-11-05,2025-11-05 23:00,0.9040995805709647,1.0344377514772678,0.9352347372373697,0.09920301423989819
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762380000,2025-11-05,2025-11-05 22:00,0.904099395209222,1.0344340703210813,0.9352312173611035,0.09920285295997784
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762376400,2025-11-05,2025-11-05 21:00,0.9040991171652646,1.034428688049307,0.9352260636358013,0.09920262441350572
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762372800,2025-11-05,2025-11-05 20:00,0.9040988391196948,1.0345229781650438,0.9353110236016655,0.09921195456337838
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762369200,2025-11-05,2025-11-05 19:00,0.9040985610725127,1.0344192922280302,0.9352169936490091,0.09920229857902106
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762365600,2025-11-05,2025-11-05 18:00,0.9040983757068289,1.0344195993279297,0.9352170795516902,0.09920251977623966
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762362000,2025-11-05,2025-11-05 17:00,0.9040980976569597,1.034448747851796,0.9352431450564328,0.09920560279536324
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762358400,2025-11-05,2025-11-05 16:00,0.9040978196054782,1.0344136311269256,0.9352111084720389,0.09920252265488677
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762354800,2025-11-05,2025-11-05 15:00,0.9040975415523843,1.0344593830771927,0.9352521850758861,0.09920719800130662
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762351200,2025-11-05,2025-11-05 14:00,0.9040973561827593,1.034509189129365,0.9352970228386291,0.09921216629073597
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762347600,2025-11-05,2025-11-05 13:00,0.9040970781269783,1.0344520192436668,0.9352450480607519,0.09920697118291502
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762344000,2025-11-05,2025-11-05 12:00,0.9040968000695847,1.0346724250334856,0.9354440285930115,0.09922839644047397
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762340400,2025-11-05,2025-11-05 11:00,0.9040965220105789,1.0344012199496928,0.935198545320017,0.09920267462967576
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762336800,2025-11-05,2025-11-05 10:00,0.9040963366370125,1.0343951351893073,0.9351928523598001,0.0992022828295073
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762333200,2025-11-05,2025-11-05 09:00,0.9040960585753193,1.0343976824696957,0.9351948677202966,0.0992028147493992
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762329600,2025-11-05,2025-11-05 08:00,0.9040957805120137,1.0344701951362727,0.9352601384881436,0.09921005664812918
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762326000,2025-11-05,2025-11-05 07:00,0.9040955951355808,1.0343922204363625,0.935189450139028,0.0992027702973345
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762322400,2025-11-05,2025-11-05 06:00,0.9040953170695877,1.034386723385322,0.9351841926516246,0.09920253073369736
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762318800,2025-11-05,2025-11-05 05:00,0.9040950390019822,1.0344660396755383,0.9352556144866818,0.0992104251888564
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762315200,2025-11-05,2025-11-05 04:00,0.9040947609327643,1.0344246115234441,0.9352178718582557,0.09920673966518835
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762311600,2025-11-05,2025-11-05 03:00,0.9040945755523898,1.0344601456172249,0.9352498062776683,0.0992103393395566
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762308000,2025-11-05,2025-11-05 02:00,0.9040942974804843,1.034458500815819,0.9352480315677929,0.09921046924802605
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762304400,2025-11-05,2025-11-05 01:00,0.9040940194069664,1.034427199163342,0.9352194442754763,0.09920775488786557
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.904093741331836,1.0344704629248984,0.9352582711230476,0.09921219180185073
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762297200,2025-11-04,2025-11-04 23:00,0.9040935559475197,1.0344670386674322,0.9352549834993391,0.099212055168093
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762293600,2025-11-04,2025-11-04 22:00,0.9040932778697017,1.0345044381438058,0.9352885084521874,0.09921592969161834
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762290000,2025-11-04,2025-11-04 21:00,0.9040929997902711,1.0344612222255545,0.9352491495686118,0.09921207265694268
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762286400,2025-11-04,2025-11-04 20:00,0.9040928144030882,1.0343668471814835,0.9351636339935565,0.0992032131879271
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762282800,2025-11-04,2025-11-04 19:00,0.9040925363209699,1.0344061546777588,0.9351988839686365,0.09920727070912234
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762279200,2025-11-04,2025-11-04 18:00,0.904092258237239,1.0343656711406957,0.9351619954646688,0.09920367567602674
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762275600,2025-11-04,2025-11-04 17:00,0.9040919801518956,1.0344544927208656,0.935242010701032,0.09921248201983354
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762272000,2025-11-04,2025-11-04 16:00,0.9040917947607707,1.0344553872768416,0.935242627683068,0.09921275959377374
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762268400,2025-11-04,2025-11-04 15:00,0.9040915166727396,1.0343931573162863,0.9351860784339849,0.09920707888230133
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762264800,2025-11-04,2025-11-04 14:00,0.9040912385830957,1.0343376185714868,0.9351355786873851,0.09920203988410166
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762261200,2025-11-04,2025-11-04 13:00,0.9040910531891039,1.0343393937121015,0.9351369918161531,0.09920240189594842
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762257600,2025-11-04,2025-11-04 12:00,0.9040907750967723,1.0343381930993685,0.935135618711403,0.09920257438796547
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762254000,2025-11-04,2025-11-04 11:00,0.9040904970028281,1.0343675423455325,0.9351618654427661,0.09920567690276624
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762250400,2025-11-04,2025-11-04 10:00,0.904090218907271,1.03433328096533,0.935130602411021,0.0992026785543089
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762246800,2025-11-04,2025-11-04 09:00,0.9040900335093371,1.034352554785354,0.9351478359163591,0.09920471886899486
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762243200,2025-11-04,2025-11-04 08:00,0.9040897554110923,1.0344316665199529,0.9352190723735128,0.09921259414644017
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762239600,2025-11-04,2025-11-04 07:00,0.9040894773112347,1.0344297195033523,0.9352170244209929,0.09921269508235947
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762236000,2025-11-04,2025-11-04 06:00,0.9040892919104336,1.0344300633729233,0.9352171435256912,0.09921291984723211
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762232400,2025-11-04,2025-11-04 05:00,0.9040890138078881,1.034419076672235,0.9352069228926669,0.0992121537795679
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762228800,2025-11-04,2025-11-04 04:00,0.9040887357037297,1.0343858212604646,0.9351765693732377,0.09920925188722697
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762225200,2025-11-04,2025-11-04 03:00,0.9040884575979586,1.0343950867924423,0.9351846585650857,0.09921042822735654
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762221600,2025-11-04,2025-11-04 02:00,0.9040882721932153,1.034415541721831,0.9352029598450989,0.09921258187673201
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762218000,2025-11-04,2025-11-04 01:00,0.9040879940847562,1.0344080770000001,0.9351959234,0.0992121536
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.9040877159746842,1.034346359470948,0.9351398376608192,0.09920652181012894
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762210800,2025-11-03,2025-11-03 23:00,0.9040875305670736,1.034293007184872,0.9350914107485635,0.09920159643630858
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762207200,2025-11-03,2025-11-03 22:00,0.9040872524543135,1.034398932859285,0.9351868891504249,0.09921204370886005
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762203600,2025-11-03,2025-11-03 21:00,0.9040869743399407,1.0344008246217589,0.9351883117870254,0.09921251283473326
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762200000,2025-11-03,2025-11-03 20:00,0.904086696223955,1.034342967811876,0.9351357165315194,0.09920725128035646
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762196400,2025-11-03,2025-11-03 19:00,0.9040865108124018,1.0343380266231494,0.9351310574903081,0.09920696913284119
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762192800,2025-11-03,2025-11-03 18:00,0.9040862326937278,1.0343847292914203,0.9351729930610015,0.09921173623041865
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762189200,2025-11-03,2025-11-03 17:00,0.904085954573441,1.0342944363021087,0.9350910727541909,0.09920336354791773
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762185600,2025-11-03,2025-11-03 16:00,0.9040857691590203,1.0343880477647507,0.9351755137722921,0.0992125339924586
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762182000,2025-11-03,2025-11-03 15:00,0.9040854910360453,1.0343455562273538,0.9351368101027585,0.09920874612459528
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762178400,2025-11-03,2025-11-03 14:00,0.9040852129114573,1.0343813632107488,0.9351688949900332,0.09921246822071557
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762174800,2025-11-03,2025-11-03 13:00,0.9040849347852563,1.0343407888258285,0.9351319246113298,0.09920886421449882
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762171200,2025-11-03,2025-11-03 12:00,0.9040847493668929,1.0343562011996499,0.9351456669176769,0.09921053428197303
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762167600,2025-11-03,2025-11-03 11:00,0.9040844712380035,1.0342585262615034,0.9350570728385279,0.09920145342297527
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762164000,2025-11-03,2025-11-03 10:00,0.9040841931075012,1.0342645791089884,0.9350622574634191,0.09920232164556922
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762160400,2025-11-03,2025-11-03 09:00,0.9040840076862703,1.0342530585926,0.9350516501741806,0.09920140841841929
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762156800,2025-11-03,2025-11-03 08:00,0.9040837295530796,1.0342517989883049,0.9350502237263286,0.0992015752619762
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762153200,2025-11-03,2025-11-03 07:00,0.9040834514182758,1.0342489587041657,0.9350473682110199,0.09920159049314568
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762149600,2025-11-03,2025-11-03 06:00,0.9040832659941772,1.0342444955980046,0.9350431414167445,0.09920135418126011
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762146000,2025-11-03,2025-11-03 05:00,0.9040829878566851,1.0341470086434876,0.9349547174574574,0.09919229118603017
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762142400,2025-11-03,2025-11-03 04:00,0.9040827097175799,1.0342098805422677,0.935011271217348,0.09919860932491972
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762138800,2025-11-03,2025-11-03 03:00,0.9040824315768615,1.0342397115990725,0.9350379532958415,0.09920175830323102
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762135200,2025-11-03,2025-11-03 02:00,0.9040822461488198,1.0342462284843505,0.935043653319077,0.09920257516527337
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762131600,2025-11-03,2025-11-03 01:00,0.904081968005413,1.0343416360072129,0.9351296218713394,0.09921201413587331
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.9040816898603931,1.0342367683182097,0.9350345252168786,0.09920224310133088
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762124400,2025-11-02,2025-11-02 23:00,0.9040815044294835,1.0343172630816606,0.9351071072642535,0.09921015581740701
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762120800,2025-11-02,2025-11-02 22:00,0.9040812262817749,1.0343224683370884,0.935111525544987,0.09921094279210119
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762117200,2025-11-02,2025-11-02 21:00,0.9040809481324532,1.0342298536515497,0.9350275066761814,0.09920234697536834
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762113600,2025-11-02,2025-11-02 20:00,0.9040807626986759,1.0343302534653123,0.9351180844352344,0.09921216903007807
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762110000,2025-11-02,2025-11-02 19:00,0.9040804845466655,1.034256649560902,0.9350512528806311,0.09920539668027095
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762106400,2025-11-02,2025-11-02 18:00,0.9040802063930419,1.0342226017196756,0.9350201832190731,0.09920241850060255
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762102800,2025-11-02,2025-11-02 17:00,0.9040800209563966,1.034284428976082,0.9350758882235709,0.09920854075251112
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762099200,2025-11-02,2025-11-02 16:00,0.9040797428000843,1.034279938476455,0.9350715407610802,0.09920839771537454
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762095600,2025-11-02,2025-11-02 15:00,0.9040794646421587,1.0342629528595548,0.9350558967204845,0.09920705613907022
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762092000,2025-11-02,2025-11-02 14:00,0.90407918648262,1.0342118006776886,0.9350093634074101,0.09920243727027837
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762088400,2025-11-02,2025-11-02 13:00,0.9040790010420312,1.0343405553035778,0.9351255759761183,0.09921497932745939
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762084800,2025-11-02,2025-11-02 12:00,0.9040787228798036,1.03430563980632,0.9350937219034758,0.09921191790284407
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762081200,2025-11-02,2025-11-02 11:00,0.9040784447159627,1.034319464191788,0.9351059325259595,0.09921353166582843
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762077600,2025-11-02,2025-11-02 10:00,0.9040782592725058,1.0342018326687321,0.9349993926155827,0.09920244005314945
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762074000,2025-11-02,2025-11-02 09:00,0.904077981105976,1.0341967911053822,0.9349945469688327,0.09920224413654936
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762070400,2025-11-02,2025-11-02 08:00,0.904077702937833,1.0341968520624347,0.9349943143981438,0.09920253766429084
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762066800,2025-11-02,2025-11-02 07:00,0.904077517491508,1.034295336967479,0.9350831605986011,0.09921217636887784
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762063200,2025-11-02,2025-11-02 06:00,0.904077239320676,1.0341886382118484,0.9349864089713772,0.09920222924047112
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762059600,2025-11-02,2025-11-02 05:00,0.9040769611482307,1.0341928653659416,0.9349899429612216,0.0992029224047199
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762056000,2025-11-02,2025-11-02 04:00,0.9040767756990374,1.0341871811861598,0.9349846122360596,0.09920256895010024
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762052400,2025-11-02,2025-11-02 03:00,0.9040764975239031,1.0341840796914357,0.9349815205624141,0.09920255912902146
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762048800,2025-11-02,2025-11-02 02:00,0.9040762193471553,1.0341807121469393,0.9349781883595536,0.09920252378738573
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762045200,2025-11-02,2025-11-02 01:00,0.9040760338950938,1.0342792573822583,0.9350670889541152,0.09921216842814332
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.904075755715657,1.034255778421554,0.9350455744797515,0.09921020394180247
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762038000,2025-11-01,2025-11-01 23:00,0.9040754775346067,1.0342742324599545,0.9350619706129721,0.09921226184698226
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762034400,2025-11-01,2025-11-01 22:00,0.904075199351943,1.0342778286493852,0.9350649341214877,0.09921289452789747
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762030800,2025-11-01,2025-11-01 21:00,0.9040750138959376,1.0342887945,0.9350746562600001,0.09921413824
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762027200,2025-11-01,2025-11-01 20:00,0.9040747357105847,1.0342913098675335,0.9350766426162447,0.09921466725128865
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762023600,2025-11-01,2025-11-01 19:00,0.9040744575236184,1.03430348496,0.9350873620799999,0.09921612287999998
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762020000,2025-11-01,2025-11-01 18:00,0.9040742720647444,1.0342806931012523,0.935066564726134,0.09921412837511825
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762016400,2025-11-01,2025-11-01 17:00,0.9040739938750889,1.03424676256,0.93503560128,0.09921116128
