market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.8228909972401518,0.6223775065187951,0.5121488469990904,0.11022865951970473
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.8228278127390418,0.6222027824134677,0.5119657545334195,0.11023702788004809
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.8227637283759691,0.6219694402395305,0.5117338955873907,0.11023554465213985
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.8226990273775217,0.6217015626565088,0.511473270916595,0.11022829173991369
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.8226337084436007,0.6214735285999434,0.5112450735317017,0.1102284550682418
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.822567484707007,0.6213010303273558,0.511062025762245,0.11023900456511086
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.8225003541943046,0.6210169109491925,0.5107866292163638,0.11023028173282878
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.8224323149028008,0.6207691116469317,0.5105405775119412,0.11022853413499044
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.8223636510110368,0.6205542125922848,0.5103212279176704,0.11023298467461436
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.9995101794506565,0.5102908551949157,0.510040904247899,0.00024995094701655966
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.000880666430350323,578.1610573501831,0.5091670345441541,577.651890315639
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.000880557581708685,578.1643617521997,0.5091070122146627,577.6552547399851
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.00088043491098889,578.2176110396146,0.509082970907872,577.7085280687066
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9018638096993238,0.5642739938716426,0.5088982938273324,0.05537570004431011
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.9018034295481585,0.5638726249770128,0.5085022670325928,0.05537035794442002
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.9990159572374377,0.5080951874873372,0.5075952000953975,0.000499987391939644
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.9990135148466016,0.5067491027667744,0.5062492023003969,0.000499900466377404
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.9990113379760902,0.5055795366352035,0.5050796893472663,0.0004998472879371404
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.9990095106784653,0.504616730089643,0.5041169126070214,0.0004998174826215112
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.999007920760647,0.5038930322529789,0.5033931304368261,0.0004999018161528148
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.9990065488301119,0.503146489881103,0.5026466384121057,0.0004998514689974718
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.9990053670394551,0.5025974604,0.5020975604000001,0.0004999000000000001
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.9990043291767395,0.5021245918892349,0.5016246410834491,0.0004999508057856787
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.9990034500559064,0.5015911762473644,0.5010913155887172,0.000499860658647128
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.9990026867618635,0.501209129575,0.5007092670750001,0.0004998625
0x7c03103c24ccfa9188bf41a8d44423cf5492645805eb1d23d9f862717d3fe5ab,Arbitrum,42161,xUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.9990020099519568,0.500857198907,0.500357348407,0.0004998505
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,1.0,983406.1381119163,983406.1381119163,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,1.0,956496.0829068938,956496.0829068938,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,1.0,932322.3729801138,932322.3729801138,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,1.0,908624.2610397201,908624.2610397201,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,1.0,888491.551995619,888491.551995619,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,1.0,870103.117472955,870103.117472955,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,1.0,853126.0518967665,853126.0518967665,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,1.0,837601.8905007876,837601.8905007876,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,1.0,823402.231019169,823402.231019169,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,1.0,806079.684502325,806079.684502325,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,1.0,790637.2712804896,790637.2712804896,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,1.0,777998.6745818874,777998.6745818874,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,1.0,767018.6056733034,767018.6056733034,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,1.0,757552.6125701516,757552.6125701516,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,1.0,749565.232070097,749565.232070097,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,1.0,742702.960465899,742702.960465899,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,1.0,736735.685251804,736735.685251804,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,1.0,731692.6865661017,731692.6865661017,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,1.0,727284.652631826,727284.652631826,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,1.0,723463.60836213,723463.60836213,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,1.0,720104.6711264893,720104.6711264893,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,1.0,717239.8926183137,717239.8926183137,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,1.0,714921.8263273333,714921.8263273333,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,1.0,712535.7853299979,712535.7853299979,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,1.0,710609.903127535,710609.903127535,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,1.0,709027.3315619113,709027.3315619113,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,1.0,707596.0994612158,707596.0994612158,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,1.0,706275.3641434875,706275.3641434875,0.0
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.9440647357624183,747476.8880854673,705666.5708389214,41810.31724654585
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.34932355727108855,2018433.0465962426,705086.2119505202,1313346.8346457223
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.9999480292698236,2455830.2296535405,2455702.598363316,127.63129022442362
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.9789197736406685,5617233.6071882835,5498821.05123551,118412.55595277344
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.988755090849539,14238456.430392435,14078346.281389873,160110.14900255937
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.9130325139713454,24486773.691239666,22357220.542359952,2129553.148879711
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.8816588880048141,26182607.169662926,23084128.32227189,3098478.847391038
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.888172024488118,25983523.928102322,23077839.050558094,2905684.877544226
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.9040205571391646,25517125.896367937,23068006.36942475,2449119.526943189
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.9112532859098214,25305046.036345277,23059306.350718934,2245739.6856263434
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.9112934464755579,25299830.18954729,23055569.44867892,2244260.740868372
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.9047205152753981,25498573.940315273,23069082.95406987,2429490.986245402
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.9090799105943018,25450547.466101322,23136581.41505943,2313966.0510418965
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.9199664762805145,25148738.810098775,23135996.626025587,2012742.1840731844
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.8962965525584945,25098599.491226964,22495788.19803311,2602811.2931938525
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.8913503317085996,24940325.207397856,22230567.146534428,2709758.0608634287
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.8857639339793139,24909853.930068936,22064250.211947933,2845603.718121002
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.8861647840944193,24625692.16393709,21822421.179630946,2803270.9843061455
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.902142522964546,23264486.296573933,20987882.363065317,2276603.9335086173
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.9040515891778584,20112959.052418556,18183152.594408188,1929806.4580103676
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9147540030227597,15717707.398648765,14377835.761254404,1339871.6373943605
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.9176452239129888,15660924.907258801,14371172.943206005,1289751.9640527966
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.999941438754797,11067958.398531215,11067310.245105542,648.1534256728377
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.8961607229194191,12901988.674587237,11562255.497716254,1339733.1768709815
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.9059680844442495,12757726.288083283,11558092.847078858,1199633.4410044262
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.8919791581180285,12953685.179766737,11554417.201174317,1399267.9785924202
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.8983204024991203,12861255.380928237,11553528.110439429,1307727.2704888063
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.9146237788503925,13114509.28258947,11994842.037810529,1119667.2447789388
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.9166851451804787,13081483.947295511,11991602.011402687,1089881.9358928234
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.9128676459477969,13311769.452467745,12151883.643474024,1159885.8089937204
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.8999034828145497,13553136.60644729,12196514.835203283,1356621.7712440065
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.9100581913153704,13282714.232398512,12088042.890095517,1194671.342302994
0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,Arbitrum,42161,xUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.9337052163974231,13797863.025769603,12883136.68229821,914726.3434713935
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
