vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xda1591bcd9d35b8f23c40e5b29bf3593d7dc21c955014ab517bbdc8e16658ef1,1744717319,2025-04-15,2025-04-15 11:41,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x86a14c3baf7e6ed8780ba6ed0831ca11ff3e7358cd65374abdc6ba2c4d587fd5,1744564187,2025-04-13,2025-04-13 17:09,submitCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x886adbc860b181510b7668890e8354e9777a0642585c317e99989daf8a182a37,1744287767,2025-04-10,2025-04-10 12:22,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb8eb07bbba5c4ece7cf15d535bdd1398f7614b02b4555363f6cd5677d02993fc,1744097207,2025-04-08,2025-04-08 07:26,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2f2d9184a7350443334e59167573f8fd91736932fe2a9543a4806e57dbaf39d0,1744094231,2025-04-08,2025-04-08 06:37,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x110a83757376a153d7a5916bc6513368ff731818c27d6b325a1ac7b9af9294f1,1744026167,2025-04-07,2025-04-07 11:42,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x110a83757376a153d7a5916bc6513368ff731818c27d6b325a1ac7b9af9294f1,1744026167,2025-04-07,2025-04-07 11:42,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x88b87b63c3f3e3d737d9d0cf5db5c932c99ecba37c71b5450b6c5d9bef7475c8,1744014299,2025-04-07,2025-04-07 08:24,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x88b87b63c3f3e3d737d9d0cf5db5c932c99ecba37c71b5450b6c5d9bef7475c8,1744014299,2025-04-07,2025-04-07 08:24,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x94c953dee3f29da621f6ba8e27ad9155c3f652d10e03b179422ca4d3fe4b6719,1744010291,2025-04-07,2025-04-07 07:18,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x612c01766257fbce7fe0412f1b7f6653c1e34e944cdace090a6a58638bf81491,1743762923,2025-04-04,2025-04-04 10:35,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x3d18016d62135e36e8088d79e09786b89687d0d070973640a7e48a07452831f4,1743762899,2025-04-04,2025-04-04 10:34,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0a9b5be30fa0b3ba55d31b0ac4924e95ed528b2cfd98c1a10c9d4907a29f2bc0,1743762551,2025-04-04,2025-04-04 10:29,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0a9b5be30fa0b3ba55d31b0ac4924e95ed528b2cfd98c1a10c9d4907a29f2bc0,1743762551,2025-04-04,2025-04-04 10:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0a9b5be30fa0b3ba55d31b0ac4924e95ed528b2cfd98c1a10c9d4907a29f2bc0,1743762551,2025-04-04,2025-04-04 10:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0a360f8124811bf84b0bb77e845aa0fc00b10d0d5aeba2ac7e996730edadb0bb,1743752819,2025-04-04,2025-04-04 07:46,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x8477dacdb2a9b865fb3c067ba0b3c97103fbee914b9c8c2d6a4f5f65373e85a1,1743682235,2025-04-03,2025-04-03 12:10,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x8477dacdb2a9b865fb3c067ba0b3c97103fbee914b9c8c2d6a4f5f65373e85a1,1743682235,2025-04-03,2025-04-03 12:10,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x15c2b6ffdc9f0badb9bf2bf5cff3af413dba47e0433efa4d7ad424c66b508648,1743676331,2025-04-03,2025-04-03 10:32,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x39b26559dcbf5f990147a3d445220bc55976dbf0758595b59af553af94807670,1743515051,2025-04-01,2025-04-01 13:44,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1097b541afc19097fcece1a66a7307612bcaedfc6e7bc0c475af5b7841d18efc,1743515051,2025-04-01,2025-04-01 13:44,setCap,,,False,"{""cap"": ""60000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4aafe410135a1168194f5a758779f60b0aee8c09eb9ecc5f4f94d71e610e76a7,1743154295,2025-03-28,2025-03-28 09:31,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9ed13047de882ba2646ae223b43f155a6717f705a1e31e5ce166d4d5eb008eba,1743149711,2025-03-28,2025-03-28 08:15,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd66100856881dd7393e498db13dbab966ec6fce040f2d8bbb901c2cb25c4c0f6,1743149699,2025-03-28,2025-03-28 08:14,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd66100856881dd7393e498db13dbab966ec6fce040f2d8bbb901c2cb25c4c0f6,1743149699,2025-03-28,2025-03-28 08:14,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4d3458959b81df8fd4201a163732c56a92684010c4994e3a5657d8ffd6934de1,1743002123,2025-03-26,2025-03-26 15:15,submitCap,,,False,"{""cap"": ""60000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x52b2675cd61e679c0c22502416a70543b2acd9d14625ecbcc345492509017bd7,1742887955,2025-03-25,2025-03-25 07:32,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe2c1e537fdb64e586c01e6e9dfde72ad32417a0faecb097e8d3ba23775f44928,1742850059,2025-03-24,2025-03-24 21:00,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x7dd3a9085fdf94fdb609b13138eee803165f7b597837a94b8623ff94cd33bb8d,1742803391,2025-03-24,2025-03-24 08:03,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x7dd3a9085fdf94fdb609b13138eee803165f7b597837a94b8623ff94cd33bb8d,1742803391,2025-03-24,2025-03-24 08:03,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbee0b9ed7d0e70e9945b1b63b28556b5516656f30724399af17c8711b6a1b212,1742803355,2025-03-24,2025-03-24 08:02,setCap,,,False,"{""cap"": ""80000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2cfe531b122d715b64c60f5944dba397d5c879ada760bf7cef6791b3bd16260c,1742803343,2025-03-24,2025-03-24 08:02,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2cfe531b122d715b64c60f5944dba397d5c879ada760bf7cef6791b3bd16260c,1742803343,2025-03-24,2025-03-24 08:02,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe2f7b86cb6a0bff0ebd8a80869ec522b8d9f3884e408c31f9026ece404318db1,1742488367,2025-03-20,2025-03-20 16:32,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe2f7b86cb6a0bff0ebd8a80869ec522b8d9f3884e408c31f9026ece404318db1,1742488367,2025-03-20,2025-03-20 16:32,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc8067a6206d96ce8afcba1afba5c4c7bb84b6ca9f602647bdec65ba2a570cc4c,1742488259,2025-03-20,2025-03-20 16:30,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xa0e76330819900b4474ff5ac88bfd7f2ca859bfb0c2abf77c90e96d593648fbd,1742461187,2025-03-20,2025-03-20 08:59,submitCap,,,False,"{""cap"": ""80000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xa166f9c1562a619778c0975197f3c438cd5f0da5a2208eb97256730873428db2,1742306219,2025-03-18,2025-03-18 13:56,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x8f1f566537b92a3fb616d41c808dedbdd6703c3e8be947db7ba6d21d76dcf24e,1742304575,2025-03-18,2025-03-18 13:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x733af629ef655d201562d7d1dc33902fdc3d0ee3a5eaa3b6d5034c58aa36c84f,1742303399,2025-03-18,2025-03-18 13:09,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x6e4ae21025243e3ff61c5883b9d64204b4b7f6074080fb208e5fb3e6f89d6e51,1742302835,2025-03-18,2025-03-18 13:00,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9ffb6c1ec6fc5602e16f26aaed8d1738d81b48a34ff3bf645564442263f1e80a,1742302787,2025-03-18,2025-03-18 12:59,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc11caca1d3e5beb544bf6fbff35001430db39764736af1c50766ef0f49496e63,1742283647,2025-03-18,2025-03-18 07:40,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc11caca1d3e5beb544bf6fbff35001430db39764736af1c50766ef0f49496e63,1742283647,2025-03-18,2025-03-18 07:40,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe082793759c3d20407761e5784ef24526580d9861776692db61e05f465bd3805,1742235095,2025-03-17,2025-03-17 18:11,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x76d078c6dd0ff741a00c8a38a999d038c03152e619d62c7f34270e261afa52c1,1742227859,2025-03-17,2025-03-17 16:10,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x83e76ae8ed2b43224bcc51037cf16247d90cabbbf77ed91550fbbc122ae58eab,1742222495,2025-03-17,2025-03-17 14:41,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xded8692fbe3583d8b59ceb8dff08752e2526ef69765218b32a93bdb348f80276,1742222207,2025-03-17,2025-03-17 14:36,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe258ac531f3e19735c5b186a7ac68b77373d3010d9e3937902cfcbfc97945852,1742206607,2025-03-17,2025-03-17 10:16,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe258ac531f3e19735c5b186a7ac68b77373d3010d9e3937902cfcbfc97945852,1742206607,2025-03-17,2025-03-17 10:16,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xecc1666f57994c58ee971d7afac8a35c5bbe759c037dd74cdc60f848bceef528,1742201579,2025-03-17,2025-03-17 08:52,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe20306efcbf650180cc77928b825762465ee1cd88c1fe6c66f63b17b7d2a983d,1741944503,2025-03-14,2025-03-14 09:28,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x01d83d6e5fdf8a6255e20ef8991055e72f59c9cd94b611a24c553bd17abe4a0a,1741944503,2025-03-14,2025-03-14 09:28,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9365160e4f1f949bf44009df8eb40594a15b5884ded456dfe113994521794cee,1741944503,2025-03-14,2025-03-14 09:28,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xad870dd448d6fbeb0e1baf5ced6bb5a835b0ac5a807a5541160f9e4cc7e0097a,1741876391,2025-03-13,2025-03-13 14:33,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xad870dd448d6fbeb0e1baf5ced6bb5a835b0ac5a807a5541160f9e4cc7e0097a,1741876391,2025-03-13,2025-03-13 14:33,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbf91ac6896ffa904ae9f0ba9ac559722569f5301123308592d45491b78d0a29d,1741866047,2025-03-13,2025-03-13 11:40,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd805358568cb94ed53f0d2cc35aa9b5c0e9f4db33b4831bf9ad248c6abac88b8,1741801019,2025-03-12,2025-03-12 17:36,setCap,,,False,"{""cap"": ""25000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x48d46ce649957b011ef66c42dafbe9203cc129b1d57d51fd8769dc125d828486,1741700807,2025-03-11,2025-03-11 13:46,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb77954746c9116b886f8367138430dda25a885c21d428de039168eefe86d51e7,1741515995,2025-03-09,2025-03-09 10:26,submitCap,,,False,"{""cap"": ""25000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xebf6f42cc9d4c99ca899d561aa9701764724c1953d57f6f3dbfddf67155c82db,1741165151,2025-03-05,2025-03-05 08:59,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xebf6f42cc9d4c99ca899d561aa9701764724c1953d57f6f3dbfddf67155c82db,1741165151,2025-03-05,2025-03-05 08:59,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2b0fca4555141e597c5539b47e33b72f8bf89b0abc563cdf702d4804b4e60dfb,1740743687,2025-02-28,2025-02-28 11:54,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0cca58dc34db89469e0af7d67edecb52f6d2ca1a6f18a605e03aa8b5ea0663d9,1740057443,2025-02-20,2025-02-20 13:17,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedc00664b4ce87f1e9de0c62810d2de3deb9ab0e36fcbdcc430f78cd8705cf7f,1739970119,2025-02-19,2025-02-19 13:01,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9a3cc79fa159cb2cb60c10326129d9f6bf31bec78a2bc51ee33aadd196c55c3e,1739965451,2025-02-19,2025-02-19 11:44,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9a3cc79fa159cb2cb60c10326129d9f6bf31bec78a2bc51ee33aadd196c55c3e,1739965451,2025-02-19,2025-02-19 11:44,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc9fd4a90267c459abd39cbf499a9bb509138244848fe4effb7dfc438f7e22aec,1739901095,2025-02-18,2025-02-18 17:51,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1e388728b23420f5c6f2aae7f7abb999646cea89f1c822e1fdeadc04adac3eaf,1739546819,2025-02-14,2025-02-14 15:26,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1e388728b23420f5c6f2aae7f7abb999646cea89f1c822e1fdeadc04adac3eaf,1739546819,2025-02-14,2025-02-14 15:26,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4c8d9275269882b5d2f4d9ebcfc2aaf2256cec6e50d71a8d05ca429b887b1599,1739454443,2025-02-13,2025-02-13 13:47,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4c8d9275269882b5d2f4d9ebcfc2aaf2256cec6e50d71a8d05ca429b887b1599,1739454443,2025-02-13,2025-02-13 13:47,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4c8d9275269882b5d2f4d9ebcfc2aaf2256cec6e50d71a8d05ca429b887b1599,1739454443,2025-02-13,2025-02-13 13:47,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x5ce051da70ce82f467f4807ee4324b8b2ee0f6f782c6992523cdabe79fea61da,1739386583,2025-02-12,2025-02-12 18:56,setCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x5ce051da70ce82f467f4807ee4324b8b2ee0f6f782c6992523cdabe79fea61da,1739386583,2025-02-12,2025-02-12 18:56,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x44f98d1a7bc3cc365d83ae16bfebb01253b368b0ee43647b9eb9a1c76f8dc0fc,1739198039,2025-02-10,2025-02-10 14:33,submitCap,,,False,"{""cap"": ""15000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc4bdec31fa9763a8ebaac8e517bcbcf2894754c25bd561a7f0fc8b1902d710ec,1738834667,2025-02-06,2025-02-06 09:37,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc4bdec31fa9763a8ebaac8e517bcbcf2894754c25bd561a7f0fc8b1902d710ec,1738834667,2025-02-06,2025-02-06 09:37,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x7f68f1e8d6dd2113f6f61b2f82645ff8080c815ff2d46be1507a1e325a57d9e2,1738613003,2025-02-03,2025-02-03 20:03,setCap,,,False,"{""cap"": ""350000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbecf082cfbd1823a75eaaef4b271faa56f060d12ff34db98d2bebdcd708c9b07,1738232267,2025-01-30,2025-01-30 10:17,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xdfe575d7350d0fa4bde7bc3786809beb5791b1e20e5450e3f00e72cb33d5fc9a,1737648479,2025-01-23,2025-01-23 16:07,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xdfe575d7350d0fa4bde7bc3786809beb5791b1e20e5450e3f00e72cb33d5fc9a,1737648479,2025-01-23,2025-01-23 16:07,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9c6a438e4fbbd6511eb14428d12f73b796965418db02ffebcbe717c58e04ee5f,1737630011,2025-01-23,2025-01-23 11:00,setCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x069ff627a0d257ece41f2beff7585d4b6967888982401cb13dca8df6ad275620,1737629999,2025-01-23,2025-01-23 10:59,setCap,,,False,"{""cap"": ""60000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x110ca35050f75e816dafe642c857c93b2b884ab425d5afbf6c4ed798d2471c71,1737098435,2025-01-17,2025-01-17 07:20,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x184cb22b946da4cac53fcdcf1ab765b75874d5d8e6781d671004840a9b63fc95,1737028463,2025-01-16,2025-01-16 11:54,submitCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x886cca9693d4a29e21fee940851b66c903a64e5572d533e967b2af4fea4a9937,1736963123,2025-01-15,2025-01-15 17:45,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xa83356127e15f371e3b0cfb12183b6dcc5f56dc6dc896949faa2c5167cbe70d4,1736959691,2025-01-15,2025-01-15 16:48,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd4be0028e54f5ec7c3975c2d81684770caf715ad4b9f30aae467afd296c397cb,1736871455,2025-01-14,2025-01-14 16:17,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc17cb9a02563fb9c31f03ec2d8b3dc79c7584ad30d4ec8383f79ae15f80a33bc,1736862131,2025-01-14,2025-01-14 13:42,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc17cb9a02563fb9c31f03ec2d8b3dc79c7584ad30d4ec8383f79ae15f80a33bc,1736862131,2025-01-14,2025-01-14 13:42,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
