vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762610400,2025-11-08 14:00,1.055609,39552918.306948744,39560725.705986
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762614000,2025-11-08 15:00,1.055618,39554795.71588569,39562603.485507
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762617600,2025-11-08 16:00,1.055628,42954525.38498669,42963017.855618
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762621200,2025-11-08 17:00,1.055639,42727740.06744673,42736187.700715
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762624800,2025-11-08 18:00,1.055652,42756377.375822045,42764820.324008
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762628400,2025-11-08 19:00,1.055665,42786411.68451904,42794860.563472
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762632000,2025-11-08 20:00,1.055679,42824129.4837933,42832597.076624
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762635600,2025-11-08 21:00,1.05569,43081849.73549319,43091763.718285
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762639200,2025-11-08 22:00,1.0557,43132200.34801081,43142125.917471
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762642800,2025-11-08 23:00,1.055708,43132476.354089215,43142601.642897
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762646400,2025-11-09 00:00,1.055715,43131313.98287323,43141438.998816
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762650000,2025-11-09 01:00,1.055723,43133254.71151068,43141776.121733
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762653600,2025-11-09 02:00,1.055731,43134292.31203122,43142813.927242
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762657200,2025-11-09 03:00,1.055739,43130561.774857655,43143148.774808
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762660800,2025-11-09 04:00,1.055747,43130899.879733875,43143486.978355
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762664400,2025-11-09 05:00,1.055755,42876615.82935029,42885123.19625
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762668000,2025-11-09 06:00,1.055763,39477219.883858144,39485052.75936
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762671600,2025-11-09 07:00,1.055772,39477562.66212605,39485391.622354
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762675200,2025-11-09 08:00,1.055781,39440330.46502646,39448152.041582
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762678800,2025-11-09 09:00,1.055792,39440552.82006312,39448306.82719
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762682400,2025-11-09 10:00,1.055805,39791103.72120441,39802774.339523
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762686000,2025-11-09 11:00,1.055818,39803691.06956369,39815365.379716
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762689600,2025-11-09 12:00,1.055829,40807650.629739806,40815808.514442
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762693200,2025-11-09 13:00,1.055837,41007935.49705417,41016133.420838
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762696800,2025-11-09 14:00,1.055845,41057982.317375235,41066973.271988
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762700400,2025-11-09 15:00,1.055853,41058318.885648884,41067309.913964
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762704000,2025-11-09 16:00,1.055862,41059532.31926573,41067681.072646
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762707600,2025-11-09 17:00,1.055874,41086692.063870825,41094846.207426
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762711200,2025-11-09 18:00,1.055884,41114491.09539423,41126714.947622
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762714800,2025-11-09 19:00,1.055894,42664763.58376349,42677448.351384
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762718400,2025-11-09 20:00,1.055903,42670431.57645257,42678862.893411
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762722000,2025-11-09 21:00,1.055913,42670835.39780088,42679266.794551
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762725600,2025-11-09 22:00,1.055922,42259558.84702632,42272148.521757
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762729200,2025-11-09 23:00,1.055932,42265270.2440167,42273504.027102
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762732800,2025-11-10 00:00,1.055943,42265725.59622861,42273959.468022
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762736400,2025-11-10 01:00,1.055956,42262039.034373164,42274484.228398
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762740000,2025-11-10 02:00,1.055965,42262189.07323318,42274634.311441
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762743600,2025-11-10 03:00,1.055974,42263674.09376177,42274992.632674
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762747200,2025-11-10 04:00,1.055984,42587501.71778864,42598906.980244
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762750800,2025-11-10 05:00,1.055993,42590828.53125541,42599299.241376
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762754400,2025-11-10 06:00,1.056002,42622890.636223674,42631367.723041
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762758000,2025-11-10 07:00,1.056012,42617322.51086234,42629972.440337
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762761600,2025-11-10 08:00,1.056021,42616210.66121522,42628860.260664
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762765200,2025-11-10 09:00,1.05603,42620719.94052695,42629245.005056
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762768800,2025-11-10 10:00,1.056039,42521127.60332142,42529632.747232
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762772400,2025-11-10 11:00,1.056048,42522925.27071187,42530014.155991
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762776000,2025-11-10 12:00,1.056057,44944020.4695273,44952997.021839
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762779600,2025-11-10 13:00,1.056067,44944658.35770255,44953635.037418
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762783200,2025-11-10 14:00,1.056076,44945108.65410376,44954029.298469
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762786800,2025-11-10 15:00,1.056091,40105063.4590756,40113023.457818
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762790400,2025-11-10 16:00,1.056103,40178133.05630821,40190034.440351
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762794000,2025-11-10 17:00,1.056113,40208190.32142769,40220100.608897
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762797600,2025-11-10 18:00,1.056123,40220466.45168014,40228484.575513
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762801200,2025-11-10 19:00,1.056132,40239571.26777848,40247593.200239
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762804800,2025-11-10 20:00,1.056142,40251989.53318747,40260004.10902
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762808400,2025-11-10 21:00,1.056152,40247361.83264317,40255375.487054
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762812000,2025-11-10 22:00,1.056162,40251210.73503622,40259667.928194
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762815600,2025-11-10 23:00,1.056174,40253682.37222283,40262140.084697
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762819200,2025-11-11 00:00,1.056185,40258133.46096927,40263562.106017
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762822800,2025-11-11 01:00,1.056195,40266328.80977631,40270399.148057
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762826400,2025-11-11 02:00,1.056204,40473681.85499512,40477773.153643
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762830000,2025-11-11 03:00,1.056213,40469710.99329163,40477650.910427
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762833600,2025-11-11 04:00,1.056222,40473272.436093695,40481213.051963
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762837200,2025-11-11 05:00,1.056231,40495736.39586749,40503659.324108
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762840800,2025-11-11 06:00,1.05624,40496086.069382414,40504009.066036
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762844400,2025-11-11 07:00,1.056248,40492231.887433164,40504357.49477
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762848000,2025-11-11 08:00,1.056257,40293325.17941208,40305391.223111
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762851600,2025-11-11 09:00,1.056266,40295819.25203725,40305660.014249
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762855200,2025-11-11 10:00,1.056275,40092367.122889556,40102158.19945
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762858800,2025-11-11 11:00,1.056283,40094615.818149686,40102502.897527
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762862400,2025-11-11 12:00,1.056292,40092958.24491871,40100844.998232
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762866000,2025-11-11 13:00,1.0563,40090842.134244405,40101178.469212
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762869600,2025-11-11 14:00,1.056308,40091081.78926847,40099532.2646
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762873200,2025-11-11 15:00,1.056317,40091422.526753165,40099873.073906
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762876800,2025-11-11 16:00,1.056325,42744232.587254554,42752758.384548
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762880400,2025-11-11 17:00,1.056333,42744583.866471134,42753109.733831
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762884000,2025-11-11 18:00,1.056341,43244897.17880581,43253450.380871
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762887600,2025-11-11 19:00,1.056349,43245235.520542815,43253788.789527
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762891200,2025-11-11 20:00,1.056357,44241286.20400881,44254130.724738
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762894800,2025-11-11 21:00,1.056365,44240623.66792813,44253467.996304
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762898400,2025-11-11 22:00,1.056372,44313618.346027926,44326448.634334
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762902000,2025-11-11 23:00,1.056381,44323983.68721877,44336816.976641
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762905600,2025-11-12 00:00,1.056389,43326839.66122731,43335869.895175
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762909200,2025-11-12 01:00,1.056397,43727101.85606756,43736215.513161
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762912800,2025-11-12 02:00,1.056405,43727827.180554755,43736580.137264
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762916400,2025-11-12 03:00,1.056414,43728238.01597423,43736991.05492
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762920000,2025-11-12 04:00,1.056425,43724485.854363956,43737474.757648
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762923600,2025-11-12 05:00,1.056437,43753176.56007237,43766173.986288
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762927200,2025-11-12 06:00,1.05645,43757067.47650553,43766732.244694
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762930800,2025-11-12 07:00,1.056463,43759702.57356293,43769367.923774
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762934400,2025-11-12 08:00,1.056477,43859711.111156926,43872569.721046
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762938000,2025-11-12 09:00,1.05649,44186267.91254802,44195077.466794
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762941600,2025-11-12 10:00,1.056507,45519786.03587364,45528861.457793
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762945200,2025-11-12 11:00,1.05652,45580579.12143704,45594093.806007
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762948800,2025-11-12 12:00,1.056532,45708375.59498146,45721928.171326
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762952400,2025-11-12 13:00,1.056542,45708301.62524604,45721662.24698
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762956000,2025-11-12 14:00,1.056552,45708242.46941341,45721603.073856
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762959600,2025-11-12 15:00,1.056563,45713929.41976599,45725138.923825
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762963200,2025-11-12 16:00,1.056578,45924525.95114602,45935787.095541
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762966800,2025-11-12 17:00,1.056593,45936826.37199768,45942525.252035
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762970400,2025-11-12 18:00,1.056614,45938958.61061314,45944657.755174
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762974000,2025-11-12 19:00,1.056636,45956754.357241236,45967524.590807
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762977600,2025-11-12 20:00,1.056658,46907691.59148816,46918684.682744
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762981200,2025-11-12 21:00,1.056677,47077571.01197053,47091369.384277
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762984800,2025-11-12 22:00,1.056691,47636552.33253679,47650598.991803
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762988400,2025-11-12 23:00,1.056699,47651451.36765169,47665502.420218
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762992000,2025-11-13 00:00,1.056708,49556003.6457927,49565941.374531
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762995600,2025-11-13 01:00,1.056717,49656397.55688525,49666355.418148
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1762999200,2025-11-13 02:00,1.056725,49712668.25116612,49722519.97883
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763002800,2025-11-13 03:00,1.056733,49714064.097466536,49723916.10175
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763006400,2025-11-13 04:00,1.05674,49748402.251793295,49758284.626883
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763010000,2025-11-13 05:00,1.056747,49748972.47582196,49758854.964185
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763013600,2025-11-13 06:00,1.056755,49751571.501220524,49761562.506131
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763017200,2025-11-13 07:00,1.056763,49752009.94403437,49762001.036992
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763020800,2025-11-13 08:00,1.056771,49749902.33640718,49764600.333455
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763024400,2025-11-13 09:00,1.056778,49750292.63901108,49764990.751369
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763028000,2025-11-13 10:00,1.056786,49755284.24027641,49765379.33224
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763031600,2025-11-13 11:00,1.056795,49884013.967858106,49895926.56449
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763035200,2025-11-13 12:00,1.056804,49869430.38476973,49881339.498756
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763038800,2025-11-13 13:00,1.056814,49850351.88310633,49862493.416224
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763042400,2025-11-13 14:00,1.056822,49846574.77890342,49858715.392071
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763046000,2025-11-13 15:00,1.056833,49843530.2118945,49858064.633064
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763049600,2025-11-13 16:00,1.056844,49843136.33030175,49857670.636615
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763053200,2025-11-13 17:00,1.056855,50471379.46780275,50484515.162784
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763056800,2025-11-13 18:00,1.056865,50478848.64445298,50484027.295973
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763060400,2025-11-13 19:00,1.056875,50473689.36105968,50483699.433891
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763064000,2025-11-13 20:00,1.056883,50478952.02506211,50484130.687188
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763067600,2025-11-13 21:00,1.056891,50469011.63011409,50484542.76186
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763071200,2025-11-13 22:00,1.056899,50452293.919983074,50457469.84724
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763074800,2025-11-13 23:00,1.056908,50459717.60599423,50464894.294851
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763078400,2025-11-14 00:00,1.056917,50450379.2527637,50465362.447633
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763082000,2025-11-14 01:00,1.056926,50460645.13234382,50465821.916356
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763085600,2025-11-14 02:00,1.056936,50456222.22517434,50466304.767859
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763089200,2025-11-14 03:00,1.056949,49469499.580437094,49474574.682308
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763092800,2025-11-14 04:00,1.056964,48904744.552251436,48915205.494651
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763096400,2025-11-14 05:00,1.056979,49600124.57407158,49605213.076829
