hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x752d6baf2221fb2de67ce43cb5a59edc541070fae202bbc15021c169619157f0,1760860832,2025-10-19,2025-10-19 08:00,391106811,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,600047958,599.9318660176574,594317084054641,,,,,
0x4aa946441eb39b5daf5eb3686e399aa837b5802b4efe1262016bd51a08584162,1760861552,2025-10-19,2025-10-19 08:12,391109696,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2575284959,2574.9544750939576,2550683390498038,,,,,
0x3560219a370f4fb8e4c8e46fb503ec4225778ebc054e51b6df503b92b3767d54,1760862473,2025-10-19,2025-10-19 08:27,391113377,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,381047699,380.97397725467243,377406466475406,,,,,
0xf8f28f6f6ea35afacd6fd767d684cde1a226700de025052c9ec68c8f429a9499,1760864302,2025-10-19,2025-10-19 08:58,391120711,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100001278,99.98193063543515,99045106268505,,,,,
0x87aa7f73b1da426300c14e409c5af4c550c28cf984b791effb6fe65561f667b1,1760866115,2025-10-19,2025-10-19 09:28,391127978,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,130999310,130.973110138,129746000703625,,,,,
0x39bb7444e1681a2d63fc9fc54658573af169372e3e70d7211ea0ec55e2c2af1a,1760867525,2025-10-19,2025-10-19 09:52,391133631,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50074692970,50064.678031405994,49595391461767030,,,,,
0x7be94bf649b0a5d78ed785949c4599f3ef0339224102bb789d114f438fefc456,1760867964,2025-10-19,2025-10-19 09:59,391135400,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49944387,49.9343981226,49466267169946,,,,,
0x71b13b89743ae90f6bbc767a9f0440a9c97194fb9bc518601699cafdf37b097c,1760871539,2025-10-19,2025-10-19 10:58,391149741,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50949093,50.9389031814,50460810293539,,,,,
0xeeca4a3856492d55172b8e2b1100fea0c54dab7757dd8348a22247349bc73a77,1760873330,2025-10-19,2025-10-19 11:28,391156924,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50970295,50.96018109550836,50481536006049,,,,,
0x2ae2f49c5ea48e0f08f6b71c753f5033addaeb4cca6f9b8b30830ddcb56a18a5,1760875100,2025-10-19,2025-10-19 11:58,391164008,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,40973257,40.965126782036585,40580143586374,,,,,
0x514276df0ba2be24d31ed2ab2df6ca5f6df00c58d6f90954ae5fe7a040817d47,1760875230,2025-10-19,2025-10-19 12:00,391164527,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,667695279,667.5627899437502,661288890282057,,,,,
0xba7283c9a11a3e0aa013b71d7ad541dadf39fa2c9c6ca7c7f8b8cb2e3a93262d,1760876983,2025-10-19,2025-10-19 12:29,391171533,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79001480,78.9858039395923,78243063587885,,,,,
0xb342cf91b39f0be32aa5a29c30b9569f357baf01c99c79f36a181531890395d1,1760878694,2025-10-19,2025-10-19 12:58,391178376,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70994322,70.98023477935203,70312410758482,,,,,
0x866ae1cc4f55e107dcf60d0ac2ebf1f8879fd9f110f6a4f974316c702e229eee,1760880466,2025-10-19,2025-10-19 13:27,391185472,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,27003392,26.998182624029653,26743877020794,,,,,
0x8723b57f0b74160f1e4b5ab11d33f74d161a9d5818e8959409652def7d7c52cd,1760882382,2025-10-19,2025-10-19 13:59,391193142,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1617,0.0016166880554508093,1601450610,,,,,
0x91883fc4b0911c00796488c6198a9331453a08d79fb96d4104a1a8c9a060d0c8,1760884255,2025-10-19,2025-10-19 14:30,391200644,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,22013539,22.00927027817478,21801728974926,,,,,
0x7863fa0808047f1d3f04351c4ec513ad10105f00e2ae76367d20972880455d47,1760885924,2025-10-19,2025-10-19 14:58,391207336,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,151016639,150.9873548388812,149562831029573,,,,,
0x9f3e3828ddcadedb22a18e6cdf38b0e4cb4a4b88f40af2f2c82cc7f6da10ee36,1760887777,2025-10-19,2025-10-19 15:29,391214742,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,999159,0.9989652496071093,989534742209,,,,,
0x5b3407b4ea809a1b2f1ee39699eff422a88302273d54ae9d0d47a32e355bef33,1760889506,2025-10-19,2025-10-19 15:58,391221664,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,400999210,400.92145085006854,397134564227195,,,,,
0xdb5787aa661db9f2222846cc28f77259085ae70c509efd14a5032cc10c026a38,1760889625,2025-10-19,2025-10-19 16:00,391222140,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,653048469,652.9834581515264,646754455721596,,,,,
0x29a889f5cb43f2eca0979391e66490b2883587a1d1c8bdc1274d489030ce7075,1760891351,2025-10-19,2025-10-19 16:29,391229035,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,150032870,150.0179342568804,148586092538807,,,,,
0x1a6b48e10ab20911799ec366ca6abf8120e618da4f33ffb824204b48d9349f94,1760893051,2025-10-19,2025-10-19 16:57,391235839,MarketSupplyCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,120218000000,,,,,,,
0x1a6b48e10ab20911799ec366ca6abf8120e618da4f33ffb824204b48d9349f94,1760893051,2025-10-19,2025-10-19 16:57,391235839,MarketBorrow,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,131618479523,131605.37692888215,130248251237572671,,,,,
0xc96ca850c6c74453a6b0ebe687f2afab547d31d15f4f0565e48372b546fbda3e,1760893115,2025-10-19,2025-10-19 16:58,391236094,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39721,0.03971704578215125,39337756449,,,,,
0x8f4aa2778380ec769c75b2705aade59a236f66166882da9124ea3aa67f9a47c9,1760896496,2025-10-19,2025-10-19 17:54,391249591,MarketSupplyCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,117100000000,,,,,,,
0x8f4aa2778380ec769c75b2705aade59a236f66166882da9124ea3aa67f9a47c9,1760896496,2025-10-19,2025-10-19 17:54,391249591,MarketBorrow,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,128159701017,128146.94274361183,126823805538684178,,,,,
0x834cfdfda9df8c4d87cad7bbc1723c6014de2c93562db36a2dfa48a3f9337714,1760896504,2025-10-19,2025-10-19 17:55,391249623,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1081734220,1081.6265335681296,1071284582541555,,,,,
0x273f92b2f1d9b66948e4ad6da71bd08d96d867a12a3ae2aed5bab0bb92f3b40d,1760896628,2025-10-19,2025-10-19 17:57,391250107,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,652008630,651.9437226672974,645709860387768,,,,,
0x220d98f7e8e023b6f314817cb79711455bc220871c605cc0c93807e5e8c2360b,1760897941,2025-10-19,2025-10-19 18:19,391255357,MarketSupplyCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,71872901183,,,,,,,
0x220d98f7e8e023b6f314817cb79711455bc220871c605cc0c93807e5e8c2360b,1760897941,2025-10-19,2025-10-19 18:19,391255357,MarketBorrow,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,78660662520,78645.84161390137,77840244240796238,,,,,
0x39546d4001b37442f44fdb8645af4e3775b4552aa5ba8d4cd4c5e11ef3a441e1,1760898475,2025-10-19,2025-10-19 18:27,391257482,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,651999629,651.8767820143762,645696154068356,,,,,
0x339e007bddbde51a7091987adc957613d00040ba00948db8f72bf5da1edb5b7c,1760900363,2025-10-19,2025-10-19 18:59,391264997,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5588,0.00558694713290448,5533931665,,,,,
0x7dd8ab61e28a725eb4d295ad94daaf542c01965d02a5d7980a18bf510b88096a,1760900702,2025-10-19,2025-10-19 19:05,391266352,MarketSupplyCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79366375131,,,,,,,
0x7dd8ab61e28a725eb4d295ad94daaf542c01965d02a5d7980a18bf510b88096a,1760900702,2025-10-19,2025-10-19 19:05,391266352,MarketBorrow,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,88000000000,87983.41941581857,87081068042982641,,,,,
0x92a76b28cae385b18493a9a4e1cd15ce4a760a4ccbad220094d8b353f479a6f7,1760902128,2025-10-19,2025-10-19 19:28,391272006,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5539,0.0055379563652752165,5485362497,,,,,
0xa521e69536a6c7dbd634af71fd1af276185f7443bc6a2bf5e1adf009f225d45a,1760903944,2025-10-19,2025-10-19 19:59,391279225,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5779,0.005777911145500177,5722991317,,,,,
0x009ccc84f26d6b3079d190ac6e90f6143fb94f150a4e76624de0e54440bafeed,1760904025,2025-10-19,2025-10-19 20:00,391279535,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,821382250,821.3043347011802,813421311245387,,,,,
0xffc41029b6786e56d1d871390b0c4d569598fc4e3bbc4306b654dff147744b76,1760905689,2025-10-19,2025-10-19 20:28,391286040,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5559,0.005558472680172795,5505079906,,,,,
0xd234117ea1e44a30787cc7ee683f9d3364e527faf65404f0558138e99f8cd4df,1760906067,2025-10-19,2025-10-19 20:34,391287552,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3698957897,3698.6070184536634,3660235081685323,,,,,
0x175c352c699b2d11d0a3b12d5bdbc9283f8ae03af750ab51fbfb9c9f0a119ac8,1760907512,2025-10-19,2025-10-19 20:58,391293305,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5799,0.005798449914071243,5742704569,,,,,
0xbeaf2f1281a7fc1488c268c94b2756704c20b1be6fe9d0f5fcaa5709575cf9f2,1760909302,2025-10-19,2025-10-19 21:28,391300461,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1095294,1.0951901017731933,1084652327625,,,,,
0x815ad3626598af685089ae4f9849476a8ba632d8bb914db65aa4fd5b84f27af7,1760911307,2025-10-19,2025-10-19 22:01,391308365,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1107378,1.1071602713018163,1096608954096,,,,,
0xdd4a3ecad5eac97d7661308e55b40f86f0785d2d2b3580c4756bf5d5111f6100,1760912916,2025-10-19,2025-10-19 22:28,391314777,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5123,0.005121992734079244,5073142748,,,,,
0xe996267b0ac5d0006884bc2ebf3e9941446ae3bb97bfe888abf8c99ff62df6f0,1760914757,2025-10-19,2025-10-19 22:59,391322104,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5866,0.005864846648079024,5808863304,,,,,
0xb3c9ff6a9ef00da5d2accf8dcbaeb4b83aeda1081344e3de441beba8b8d8abb6,1760916738,2025-10-19,2025-10-19 23:32,391330008,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1006315,1.0061171419470925,996504208326,,,,,
0x1f3de0a8fece25604878a226929b9770400e11666e64656b125a485596294bef,1760918392,2025-10-19,2025-10-19 23:59,391336630,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,994731,0.9945354195517042,985025739957,,,,,
0x5148567a859aab0392c055cfca8173381c8c937ec06127d81e6e699af180309c,1760918430,2025-10-20,2025-10-20 00:00,391336780,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,980286465,980.0937245844675,970721967822677,,,,,
0xc793a962b81db95d97b05297380e65ed4171fcc7a8c6d345ef03231466adf490,1760920056,2025-10-20,2025-10-20 00:27,391343284,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1051125667,1050.9376726532207,1040862302857450,,,,,
0x529d3d9b4e0ecb630aba5aa7bb581e8b5d7df322aff5b6020dc1cc8a738a3bf6,1760920144,2025-10-20,2025-10-20 00:29,391343632,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5596,0.005594999152625033,5541357514,,,,,
0xf478c82c492c058feae74e213ce73bb4826b0334beb71b93cadb6a6e4d6cd22c,1760921938,2025-10-20,2025-10-20 00:58,391350810,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100005738,99.98785192416744,99028416418310,,,,,
0x04fa201c28d4edff10f312bbebfa96cef7d408d79d2846b9828a098fa410e094,1760923738,2025-10-20,2025-10-20 01:28,391357996,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99995060,99.97717583393303,99017030230722,,,,,
0x1c7bed5347734a0b2eca47322ec00619cffebe66024d83d95701b5500209e11c,1760925526,2025-10-20,2025-10-20 01:58,391365137,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5725,0.005723976080911064,5668958797,,,,,
0x6449656a053c55530719532833ef55c6770a23aff0fec4a97c33ce7ac36256c5,1760927369,2025-10-20,2025-10-20 02:29,391372514,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5905,0.005903856638378297,5847147620,,,,,
0xc649f79d579d10bc932224eb4365e4c580e3f9b7375642d1de93bdd7a02a9291,1760927774,2025-10-20,2025-10-20 02:36,391374133,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100000000000,99980.63739844704,99020098355222570,,,,,
0xd8dc56861b1dff808d8df73aa9acc075336b8b9c55577c890a5e7c223d91f164,1760929148,2025-10-20,2025-10-20 02:59,391379613,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5386,0.005384957130280358,5333191441,,,,,
0xc19f54b0b287576fe5de1d95db77f3330ea31bd3b086b11b5a31802ffeade2a9,1760932824,2025-10-20,2025-10-20 04:00,391394312,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,960137994,960.0494572306287,950709228072894,,,,,
0xd5300348be7bb26d744af1e19db2f8e11ed9b4dd4e4a38e7dd36065163361fd8,1760934539,2025-10-20,2025-10-20 04:28,391401179,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,16057,0.01605551934314163,15899200925,,,,,
0xa589860ef14dd39c3c76653ff1433c3d7124fa881a9da0f4b9d64fc231007fdf,1760936429,2025-10-20,2025-10-20 05:00,391408721,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5638,0.0056368919900734995,5582548104,,,,,
0xae497dd24a2cfe2d899d8fefdbf51dd7496e6d9baf5e6afa3cd24cdf26a1eb2a,1760938155,2025-10-20,2025-10-20 05:29,391415623,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5151,0.005149987697919227,5100300511,,,,,
0x42f1f36ac54bd74200e78fb71b4de14c00f9b76cb1d578d18c7c0b27af8b1420,1760939943,2025-10-20,2025-10-20 05:59,391422775,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5339,0.005337950751153319,5286409890,,,,,
0x409afd8331a51dced54e40713db33a45404b98d3c666e0d6eb3f0b7e6d8230c6,1760941741,2025-10-20,2025-10-20 06:29,391429979,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5371,0.005369944462342102,5318053994,,,,,
0xfa848903c00f9f42bdd9dbfa73447f987d12db28f8613d95aaa13b3363d7ecf0,1760943605,2025-10-20,2025-10-20 07:00,391437445,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1235118,1.2348709764,1222932803282,,,,,
0x2dd9fbd44ad1be57f1b5bd5c8b3262596cf37bb08839662de8dabdae57830ba2,1760944009,2025-10-20,2025-10-20 07:06,391439060,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1041802689,1041.5943284622003,1031522891618032,,,,,
0xb65d354f82531cf49f43ec3f1ad823759ab61fb0dd81447bcb7393aecada5415,1760945362,2025-10-20,2025-10-20 07:29,391444471,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1245956,1.2457068088000003,1233654641311,,,,,
0x992d930963193eeebab07c612e2a7daa4f9c354e4cdc3bd3e6e38a28693d176a,1760947086,2025-10-20,2025-10-20 07:58,391451372,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5161,0.005159967800000001,5110007729,,,,,
0x6f3a8b3f3acb41f86048ad1d93eba86eac34e31ffe3ccb6ae43ba1200c764ed9,1760947229,2025-10-20,2025-10-20 08:00,391451941,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,919476986,919.2930906028001,910391714484409,,,,,
0x0ad1f879985fbe08b76bd98d506fa283dfa555404848567d239c7d6c95f3a692,1760948960,2025-10-20,2025-10-20 08:29,391458874,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5618,0.005616876400000001,5562447919,,,,,
0x2ea0bd9ab973fae8a47b75806c9ffb76a27a38469a7d2fda6fc22d9cb9fb4f84,1760950775,2025-10-20,2025-10-20 08:59,391466144,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5443,0.005441911400000001,5389136572,,,,,
0xcc02926ea98b50366c7142245dacccf57ebba91d9f9e245ca34ee23085bd72e1,1760954458,2025-10-20,2025-10-20 10:00,391480879,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,11054,0.0110517892,10944438300,,,,,
0x0bc6829bf884df7c7642cd376716ddc3366b73954a52391f38dd7dd47d56c6c7,1760956121,2025-10-20,2025-10-20 10:28,391487550,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4994,0.0049930012000000005,4944466799,,,,,
0xf9447a38f677efcde0ecc9a5d9cb6b9cf7eefff2b2b1baf78b1273ee5c316cfb,1760956879,2025-10-20,2025-10-20 10:41,391490581,MarketSupply,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000803713,19996.803552257403,19802360649199861,,,,,
0x504f43e8a17bd3cc43db533ae0a3c5bd38820598c12aa7fbffa14885c52f9266,1760957927,2025-10-20,2025-10-20 10:58,391494788,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5379,0.005377924200000001,5325607357,,,,,
0xcb1b7bc154cbf3d015a52b2a86d2dec623b689688b3d75c085d48086af74a158,1760959753,2025-10-20,2025-10-20 11:29,391502096,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5405,0.005403968019630766,5351308074,,,,,
0x6eb449b6bbd55c4f52d52ccaedf89139cddeb58b8f0d2deba4305e943c2cd604,1760960206,2025-10-20,2025-10-20 11:36,391503909,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,150000000000,149971.36039678354,148509653508228875,,,,,
0x58f11ec55052c23c00b42c18690d3f9db2c69ec1eb2718c2cd5088ccead1ad77,1760961043,2025-10-20,2025-10-20 11:50,391507261,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4441182463,4440.334504976318,4393541582178220,,,,,
0xb41e4ce81924c4aa2b5d08c2e4258c45ba005b7fc2d502cd8bc2ae70efbba8d0,1760961623,2025-10-20,2025-10-20 12:00,391509578,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,908407414,908.2339711473609,899377053236333,,,,,
0xbc5b47e65c84207c4835e2c483809ff22a6cc8a8a3d4a56a49f882929f40a3c4,1760965132,2025-10-20,2025-10-20 12:58,391523640,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14215,0.01421228592026852,14073506743,,,,,
