id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
42161-0xff6ce1e573ce45038015a32656a48ced7ade5db2c247496fb70f025af227e6fc-29,1760270020,2025-10-12,2025-10-12 11:53,0xff6ce1e573ce45038015a32656a48ced7ade5db2c247496fb70f025af227e6fc,388740718,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,14445049711,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x5efbe79c902ef3811c69db1cc346230fd21788f1de1ef23c87031229a465f345-16,1760269927,2025-10-12,2025-10-12 11:52,0x5efbe79c902ef3811c69db1cc346230fd21788f1de1ef23c87031229a465f345,388740349,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,14445151699,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x5efbe79c902ef3811c69db1cc346230fd21788f1de1ef23c87031229a465f345-7,1760269927,2025-10-12,2025-10-12 11:52,0x5efbe79c902ef3811c69db1cc346230fd21788f1de1ef23c87031229a465f345,388740349,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,14445151699,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xc630d1fdb1099680c014fb16d2bfcabf2285b5c9fac0b18e544dc4a650d069af-121,1760269840,2025-10-12,2025-10-12 11:50,0xc630d1fdb1099680c014fb16d2bfcabf2285b5c9fac0b18e544dc4a650d069af,388740001,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19956007447,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xc630d1fdb1099680c014fb16d2bfcabf2285b5c9fac0b18e544dc4a650d069af-112,1760269840,2025-10-12,2025-10-12 11:50,0xc630d1fdb1099680c014fb16d2bfcabf2285b5c9fac0b18e544dc4a650d069af,388740001,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,19956007447,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x0694a85994c3d518360d50da6e72cf4828d47bde0d102f2d984388fd704a5c26-45,1760267700,2025-10-12,2025-10-12 11:15,0x0694a85994c3d518360d50da6e72cf4828d47bde0d102f2d984388fd704a5c26,388731419,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,12223009655,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x0694a85994c3d518360d50da6e72cf4828d47bde0d102f2d984388fd704a5c26-36,1760267700,2025-10-12,2025-10-12 11:15,0x0694a85994c3d518360d50da6e72cf4828d47bde0d102f2d984388fd704a5c26,388731419,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,12223009655,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x42f853389cd46bae371042476b14c05c971179931ff309b1b6b1d6d191fb7264-66,1760267562,2025-10-12,2025-10-12 11:12,0x42f853389cd46bae371042476b14c05c971179931ff309b1b6b1d6d191fb7264,388730869,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,13333862323,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x42f853389cd46bae371042476b14c05c971179931ff309b1b6b1d6d191fb7264-57,1760267562,2025-10-12,2025-10-12 11:12,0x42f853389cd46bae371042476b14c05c971179931ff309b1b6b1d6d191fb7264,388730869,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,13333862323,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x43200088754e94cee02f5dfe982c2322d17a89eef66b9fdbf7829f124cf64869-18,1760267473,2025-10-12,2025-10-12 11:11,0x43200088754e94cee02f5dfe982c2322d17a89eef66b9fdbf7829f124cf64869,388730513,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,13333780319,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x43200088754e94cee02f5dfe982c2322d17a89eef66b9fdbf7829f124cf64869-9,1760267473,2025-10-12,2025-10-12 11:11,0x43200088754e94cee02f5dfe982c2322d17a89eef66b9fdbf7829f124cf64869,388730513,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,13333780319,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x74791178a5bd5f34ef3d9675759a0ab60513d97fab3141785f4643d5f8ee11d3-86,1760267401,2025-10-12,2025-10-12 11:10,0x74791178a5bd5f34ef3d9675759a0ab60513d97fab3141785f4643d5f8ee11d3,388730225,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,13335108343,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x74791178a5bd5f34ef3d9675759a0ab60513d97fab3141785f4643d5f8ee11d3-95,1760267401,2025-10-12,2025-10-12 11:10,0x74791178a5bd5f34ef3d9675759a0ab60513d97fab3141785f4643d5f8ee11d3,388730225,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,13335108343,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x2cf01e460efbc83424153fd9d3fd325f5b7b82b60a26d91522324242bdc68229-12,1760267123,2025-10-12,2025-10-12 11:05,0x2cf01e460efbc83424153fd9d3fd325f5b7b82b60a26d91522324242bdc68229,388729108,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,12222719293,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2cf01e460efbc83424153fd9d3fd325f5b7b82b60a26d91522324242bdc68229-21,1760267123,2025-10-12,2025-10-12 11:05,0x2cf01e460efbc83424153fd9d3fd325f5b7b82b60a26d91522324242bdc68229,388729108,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,12222719293,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x04ffde9250f6d61ae9a46be1b30e6e945abd135283a6f32e7ac0c69df36027ea-119,1760267050,2025-10-12,2025-10-12 11:04,0x04ffde9250f6d61ae9a46be1b30e6e945abd135283a6f32e7ac0c69df36027ea,388728818,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,12222719181,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x04ffde9250f6d61ae9a46be1b30e6e945abd135283a6f32e7ac0c69df36027ea-128,1760267050,2025-10-12,2025-10-12 11:04,0x04ffde9250f6d61ae9a46be1b30e6e945abd135283a6f32e7ac0c69df36027ea,388728818,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,12222719181,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xa20b6e7762d7326f3daaee5f5e789087016360458637e975afa004e43fe0e648-9,1760266962,2025-10-12,2025-10-12 11:02,0xa20b6e7762d7326f3daaee5f5e789087016360458637e975afa004e43fe0e648,388728461,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11111557640,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xa20b6e7762d7326f3daaee5f5e789087016360458637e975afa004e43fe0e648-18,1760266962,2025-10-12,2025-10-12 11:02,0xa20b6e7762d7326f3daaee5f5e789087016360458637e975afa004e43fe0e648,388728461,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11111557640,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x4c33aa6a8cb0b878ccbcbba1f6c10af02f5430f9f6ecdfdcef97026054740cca-7,1760266886,2025-10-12,2025-10-12 11:01,0x4c33aa6a8cb0b878ccbcbba1f6c10af02f5430f9f6ecdfdcef97026054740cca,388728157,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11094934647,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x4c33aa6a8cb0b878ccbcbba1f6c10af02f5430f9f6ecdfdcef97026054740cca-16,1760266886,2025-10-12,2025-10-12 11:01,0x4c33aa6a8cb0b878ccbcbba1f6c10af02f5430f9f6ecdfdcef97026054740cca,388728157,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11094934647,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x9d32fd3a7c06ae7412146e4035b699c0d97f4e4c6ecd328a229245ded39b6f89-87,1760266768,2025-10-12,2025-10-12 10:59,0x9d32fd3a7c06ae7412146e4035b699c0d97f4e4c6ecd328a229245ded39b6f89,388727686,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11111588865,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x9d32fd3a7c06ae7412146e4035b699c0d97f4e4c6ecd328a229245ded39b6f89-96,1760266768,2025-10-12,2025-10-12 10:59,0x9d32fd3a7c06ae7412146e4035b699c0d97f4e4c6ecd328a229245ded39b6f89,388727686,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11111588865,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x211d29ec55384a6c45e3b5aaf5d22d9eca294b3600423a02e1f79c3384439487-9,1760266683,2025-10-12,2025-10-12 10:58,0x211d29ec55384a6c45e3b5aaf5d22d9eca294b3600423a02e1f79c3384439487,388727347,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11111676730,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x211d29ec55384a6c45e3b5aaf5d22d9eca294b3600423a02e1f79c3384439487-18,1760266683,2025-10-12,2025-10-12 10:58,0x211d29ec55384a6c45e3b5aaf5d22d9eca294b3600423a02e1f79c3384439487,388727347,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11111676730,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xefe7201804d4b5a93d97c6b98bd6717f001046d5042c00c900892e7619ff1087-8,1760266509,2025-10-12,2025-10-12 10:55,0xefe7201804d4b5a93d97c6b98bd6717f001046d5042c00c900892e7619ff1087,388726648,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11111745520,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xefe7201804d4b5a93d97c6b98bd6717f001046d5042c00c900892e7619ff1087-17,1760266509,2025-10-12,2025-10-12 10:55,0xefe7201804d4b5a93d97c6b98bd6717f001046d5042c00c900892e7619ff1087,388726648,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11111745520,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xbcdf80dbe35fe3a76d9a635d1bd95680a6e8dd0ed570b3a0869642754c114134-59,1760266433,2025-10-12,2025-10-12 10:53,0xbcdf80dbe35fe3a76d9a635d1bd95680a6e8dd0ed570b3a0869642754c114134,388726343,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,11111746875,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xbcdf80dbe35fe3a76d9a635d1bd95680a6e8dd0ed570b3a0869642754c114134-50,1760266433,2025-10-12,2025-10-12 10:53,0xbcdf80dbe35fe3a76d9a635d1bd95680a6e8dd0ed570b3a0869642754c114134,388726343,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,11111746875,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x4bc2a969c144da6c15c1c6e50abf34bf3bd413944e46f6284be8e995c0df2cc2-19,1760266318,2025-10-12,2025-10-12 10:51,0x4bc2a969c144da6c15c1c6e50abf34bf3bd413944e46f6284be8e995c0df2cc2,388725884,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,19746264352,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x4bc2a969c144da6c15c1c6e50abf34bf3bd413944e46f6284be8e995c0df2cc2-28,1760266318,2025-10-12,2025-10-12 10:51,0x4bc2a969c144da6c15c1c6e50abf34bf3bd413944e46f6284be8e995c0df2cc2,388725884,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19746264352,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
1-0x18638506496995af4be45d901c119fe548e7ce1c384d80d84aebc14e896cad07-706,1760248343,2025-10-12,2025-10-12 05:52,0x18638506496995af4be45d901c119fe548e7ce1c384d80d84aebc14e896cad07,23559674,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,348066125130,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
1-0x18638506496995af4be45d901c119fe548e7ce1c384d80d84aebc14e896cad07-715,1760248343,2025-10-12,2025-10-12 05:52,0x18638506496995af4be45d901c119fe548e7ce1c384d80d84aebc14e896cad07,23559674,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,348066125130,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
42161-0x8bd0a2aae6770dc01668b986dcc49f1ae76e3c81c124de94ab69ec7ae7a7c22c-18,1760235893,2025-10-12,2025-10-12 02:24,0x8bd0a2aae6770dc01668b986dcc49f1ae76e3c81c124de94ab69ec7ae7a7c22c,388603937,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,482502424505,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0x8bd0a2aae6770dc01668b986dcc49f1ae76e3c81c124de94ab69ec7ae7a7c22c-9,1760235893,2025-10-12,2025-10-12 02:24,0x8bd0a2aae6770dc01668b986dcc49f1ae76e3c81c124de94ab69ec7ae7a7c22c,388603937,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,482502424505,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7548c525f8818e977c6ae7066b9862016392b151e9b8627a95229db67f9fb2d3-29,1760212544,2025-10-11,2025-10-11 19:55,0x7548c525f8818e977c6ae7066b9862016392b151e9b8627a95229db67f9fb2d3,388510405,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,6745942759,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7548c525f8818e977c6ae7066b9862016392b151e9b8627a95229db67f9fb2d3-38,1760212544,2025-10-11,2025-10-11 19:55,0x7548c525f8818e977c6ae7066b9862016392b151e9b8627a95229db67f9fb2d3,388510405,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,6745942759,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x497e1253cdc6bbfe788a6e124b0eae89f93ab1a73282592f915e8c50ce763c1f-16,1760209191,2025-10-11,2025-10-11 18:59,0x497e1253cdc6bbfe788a6e124b0eae89f93ab1a73282592f915e8c50ce763c1f,388496972,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,2865319828,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x497e1253cdc6bbfe788a6e124b0eae89f93ab1a73282592f915e8c50ce763c1f-7,1760209191,2025-10-11,2025-10-11 18:59,0x497e1253cdc6bbfe788a6e124b0eae89f93ab1a73282592f915e8c50ce763c1f,388496972,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,2865319828,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0x8d42b52a3bda6a53912be341b28304eb27c000e49abee480fd8ad4e15062c035-1081,1760207411,2025-10-11,2025-10-11 18:30,0x8d42b52a3bda6a53912be341b28304eb27c000e49abee480fd8ad4e15062c035,23556278,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,124219166380,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x8d42b52a3bda6a53912be341b28304eb27c000e49abee480fd8ad4e15062c035-1072,1760207411,2025-10-11,2025-10-11 18:30,0x8d42b52a3bda6a53912be341b28304eb27c000e49abee480fd8ad4e15062c035,23556278,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,124219166380,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
1-0xa673defa44158ee5575f252bf869294fc982dda7a4cc8743a89e450948dead40-1024,1760198387,2025-10-11,2025-10-11 15:59,0xa673defa44158ee5575f252bf869294fc982dda7a4cc8743a89e450948dead40,23555533,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,127469559574,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
1-0xa673defa44158ee5575f252bf869294fc982dda7a4cc8743a89e450948dead40-1033,1760198387,2025-10-11,2025-10-11 15:59,0xa673defa44158ee5575f252bf869294fc982dda7a4cc8743a89e450948dead40,23555533,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,127469559574,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0x29c615f246decdd6864e52ff0244dfc6f56193ee6a1e210c902345f959164660-642,1760181131,2025-10-11,2025-10-11 11:12,0x29c615f246decdd6864e52ff0244dfc6f56193ee6a1e210c902345f959164660,23554106,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,438111609548,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0x29c615f246decdd6864e52ff0244dfc6f56193ee6a1e210c902345f959164660-651,1760181131,2025-10-11,2025-10-11 11:12,0x29c615f246decdd6864e52ff0244dfc6f56193ee6a1e210c902345f959164660,23554106,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,438111609548,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
1-0x2d5869e44717a108719968642a8621a8f3e821bdff9174ba3fb4813a5b5d242f-559,1760170391,2025-10-11,2025-10-11 08:13,0x2d5869e44717a108719968642a8621a8f3e821bdff9174ba3fb4813a5b5d242f,23553213,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,516129533100,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0x2d5869e44717a108719968642a8621a8f3e821bdff9174ba3fb4813a5b5d242f-550,1760170391,2025-10-11,2025-10-11 08:13,0x2d5869e44717a108719968642a8621a8f3e821bdff9174ba3fb4813a5b5d242f,23553213,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,516129533100,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xb7d3b525827c4da002f921a99a75b2599f59596571e63b72a35d010ce99dd3bf-466,1760153699,2025-10-11,2025-10-11 03:34,0xb7d3b525827c4da002f921a99a75b2599f59596571e63b72a35d010ce99dd3bf,23551833,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,259272560150,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xb7d3b525827c4da002f921a99a75b2599f59596571e63b72a35d010ce99dd3bf-475,1760153699,2025-10-11,2025-10-11 03:34,0xb7d3b525827c4da002f921a99a75b2599f59596571e63b72a35d010ce99dd3bf,23551833,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,259272560150,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
42161-0x8d5e486d402fcb27edd6353af5c41a3f0813f31e8346d0671fb6b46582cfc82b-29,1760150874,2025-10-11,2025-10-11 02:47,0x8d5e486d402fcb27edd6353af5c41a3f0813f31e8346d0671fb6b46582cfc82b,388263119,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1113887538,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,PT-USDai-20NOV2025,USDC
42161-0x8d5e486d402fcb27edd6353af5c41a3f0813f31e8346d0671fb6b46582cfc82b-36,1760150874,2025-10-11,2025-10-11 02:47,0x8d5e486d402fcb27edd6353af5c41a3f0813f31e8346d0671fb6b46582cfc82b,388263119,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1113887538,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0x6cbd6215eb743999efd8f9d84b31d901ebfaf820fcd5ab3ef85e803c37efc36f-450,1760145935,2025-10-11,2025-10-11 01:25,0x6cbd6215eb743999efd8f9d84b31d901ebfaf820fcd5ab3ef85e803c37efc36f,23551189,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,799376998908,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0x6cbd6215eb743999efd8f9d84b31d901ebfaf820fcd5ab3ef85e803c37efc36f-459,1760145935,2025-10-11,2025-10-11 01:25,0x6cbd6215eb743999efd8f9d84b31d901ebfaf820fcd5ab3ef85e803c37efc36f,23551189,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,799376998908,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
