vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,640.094037783991,500000000000,499854.42534240015
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,639.9001052318565,500000000000,499869.845
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,639.7651595523607,500000000000,499902.7813142166
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,639.6325104280885,500000000000,499900.01369034976
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,1542.23947247134,500000000000,499852.6763823924
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,1541.8189823665007,500000000000,499829.01
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,1541.5183202718824,500000000000,499862.8
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,1540.9490031063276,500000000000,499844.85000000003
0xca7c196f00e04A5e1c71B91476d0d58f82499734,Tanken USDC,ethereum,1,0x12393CCf9553Eb402fFEB43678565ea5727cEcF6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,1540.4855082537522,500000000000,499819.36
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,0.0,0,0.0
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,0.09280614937277294,100000000000,99979.69229493449
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,0.09278303702574257,100000000000,99980.64355528774
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761350400,2025-10-25,0.09276475903229796,100000000000,99986.8060319885
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761264000,2025-10-24,0.09273672045452905,100000000000,99989.99466772588
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761177600,2025-10-23,0.09269686463730814,100000000000,99980.43966705294
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761091200,2025-10-22,0.0926766857625367,100000000000,99989.95076121172
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761004800,2025-10-21,0.09264975894783317,100000000000,99990.02681642708
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760918400,2025-10-20,0.09260943379396824,100000000000,99982.11495041159
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760832000,2025-10-19,0.09259083556690606,100000000000,99990.10320400223
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760745600,2025-10-18,0.09255896964323948,100000000000,99980.52393492928
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760659200,2025-10-17,117.16000030582136,100000000000,99980.3899045931
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760572800,2025-10-16,117.1321802332042,100000000000,99980.17439622244
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760486400,2025-10-15,117.10137150852613,100000000000,99980.75671186706
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760400000,2025-10-14,65.04051360561218,100000000000,99989.95896833159
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760313600,2025-10-13,26.001781075630472,100000000000,99984.52682249395
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760227200,2025-10-12,25.9940804126007,100000000000,99988.45029113727
0xB34e17733245c7371E87E9DF64E705000B91D169,Duplicated Key Arbitrum,Arbitrum,42161,0x27DE5155c2407Bc0161e571b2086d0B700446D73,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760140800,2025-10-11,25.984053777738854,100000000000,99971.18977296096
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1762128000,2025-11-03,0.0,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1762041600,2025-11-02,0.0,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761955200,2025-11-01,0.0,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761868800,2025-10-31,0.0,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761782400,2025-10-30,0.0,10000000000000,9998000.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761696000,2025-10-29,0.0,10000000000000,9999011.700173954
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761609600,2025-10-28,0.0,10000000000000,9998720.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761523200,2025-10-27,0.0,10000000000000,9998708.1
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761436800,2025-10-26,0.0,10000000000000,9998642.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761350400,2025-10-25,0.0,10000000000000,9999008.027681082
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761264000,2025-10-24,0.0,10000000000000,9998843.910251461
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761177600,2025-10-23,0.0,10000000000000,9998029.36089081
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761091200,2025-10-22,0.0,10000000000000,9998142.926110616
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1761004800,2025-10-21,0.0,10000000000000,9999002.681642707
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760918400,2025-10-20,0.0,10000000000000,9998211.49504116
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760832000,2025-10-19,0.0,10000000000000,9999699.6
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760745600,2025-10-18,0.0,10000000000000,9998606.2
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760659200,2025-10-17,0.0,10000000000000,9998923.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760572800,2025-10-16,0.0,10000000000000,9998017.439622244
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760486400,2025-10-15,0.0,10000000000000,9998075.671186706
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760400000,2025-10-14,0.0,10000000000000,9998200.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760313600,2025-10-13,0.0,10000000000000,9999483.2
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760227200,2025-10-12,0.0,10000000000000,9999524.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760140800,2025-10-11,0.0,10000000000000,10000709.2
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1760054400,2025-10-10,0.0,10000000000000,9997254.1
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759968000,2025-10-09,0.0,10000000000000,9997088.506848004
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759881600,2025-10-08,0.0,10000000000000,9997396.9
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759795200,2025-10-07,0.0,10000000000000,9998055.626284333
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759708800,2025-10-06,0.0,10000000000000,9998000.273806995
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759622400,2025-10-05,0.0,10000000000000,9997053.527647847
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759536000,2025-10-04,0.0,10000000000000,9996580.200000001
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759449600,2025-10-03,0.0,10000000000000,9997256.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759363200,2025-10-02,1.0572478341672,10000000000000,9996897.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,deUSD,USDC,1759276800,2025-10-01,1.05717492580704,10000000000000,9996387.2
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,0.07063081344319605,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,0.0706064880560502,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,0.07055879962111682,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,0.07049405990913234,0,0.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,0.0704779016,5000000000000,4999000.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,6041.350599411439,5000000000000,4999505.850086977
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,6039.442870349696,5000000000000,4999360.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,6038.303355796822,5000000000000,4999354.05
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,6037.106224625434,5000000000000,4999321.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,6036.145630660029,5000000000000,4999504.013840541
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,6034.844429154496,5000000000000,4999421.9551257305
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,6033.082067916796,5000000000000,4999014.680445405
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,6032.160952068747,5000000000000,4999071.463055308
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,6031.66046742956,5000000000000,4999501.340821354
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,6030.046653245243,5000000000000,4999105.74752058
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,6029.720466755786,5000000000000,4999849.8
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,6027.867706680632,5000000000000,4999303.1
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,6026.4981122426825,5000000000000,4999461.5
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,6024.618609138102,5000000000000,4999008.719811122
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,6023.333571476168,5000000000000,4999037.835593353
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,6021.94402392958,5000000000000,4999100.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,6020.45044204077,5000000000000,4999741.6
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,6018.000113558602,5000000000000,4999762.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,6016.8734954076945,5000000000000,5000354.6
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,6013.389478850896,5000000000000,4998627.05
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,6011.340104727853,5000000000000,4998544.253424002
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,6009.550597562981,5000000000000,4998698.45
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,6008.275794454481,5000000000000,4999027.8131421665
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,6007.0057420651165,5000000000000,4999000.136903497
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,6004.772824819101,5000000000000,4998526.763823924
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,6003.135509409696,5000000000000,4998290.100000001
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,6001.96486779613,5000000000000,4998628.0
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,2237.7175227247494,5000000000000,4998448.5
0x0404fD1a77756EB029F06b5CDea88B2B2ddC2fEE,Elixir USDC,ethereum,1,Gauntlet,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,2237.044394509346,5000000000000,4998193.6
