timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761656400,2025-10-28,2025-10-28 13:00,7601607043738,7600369.222953721,7394832600408,7393628.450096575,8269278426271677664870017,,206774443330,206740.7728571462,0.9727985882274282
1761660000,2025-10-28,2025-10-28 14:00,7450212769023,7449275.113412293,7394985638264,7394054.933331163,8269278426271677664870017,,55227130759,55220.18008113014,0.992587174021576
1761663600,2025-10-28,2025-10-28 15:00,7395164438672,7393963.258998023,7395164438672,7393963.258998023,8269278426271677664870017,,0,0,1
1761667200,2025-10-28,2025-10-28 16:00,7395347668988,7394046.172345593,7395347668988,7394046.172345593,8269278426271677664870017,,0,0,1
1761670800,2025-10-28,2025-10-28 17:00,7395531952713,7394789.791111357,7395531952713,7394789.791111357,8269278426271677664870017,,0,0,1
1761674400,2025-10-28,2025-10-28 18:00,8032176131996,8030603.26461832,7395681870366,7394233.641821401,8269278426271677664870017,,636494261630,636369.6227969183,0.920756934214311
1761678000,2025-10-28,2025-10-28 19:00,8032251472418,8031455.1031276835,7395757210788,7395023.947649822,8269278426271677664870017,,636494261630,636431.1554778625,0.9207576774935817
1761681600,2025-10-28,2025-10-28 20:00,8032326903573,8030901.45720675,7395832651943,7394520.160194885,8269278436271677664870017,,636494251630,636381.2970118654,0.9207584228989896
1761685200,2025-10-28,2025-10-28 21:00,8031679739221,8030878.408000926,7395908236434,7395170.336970489,8269278436271677664870017,,635771502787,635708.0710304362,0.9208420251516821
1761688800,2025-10-28,2025-10-28 22:00,8031755469176,8030154.383547027,7395983966389,7394509.61826098,8269278436271677664870017,,635771502787,635644.7652860478,0.9208427715177656
1761692400,2025-10-28,2025-10-28 23:00,8031831290069,8030455.327595011,7396059787282,7394792.741155763,8269278436271677664870017,,635771502787,635662.5864392491,0.9208435187660001
1761696000,2025-10-29,2025-10-29 00:00,8031907202023,8030360.28879314,7396135699236,7394711.2330568945,8269278436271677664870017,,635771502787,635649.0557362445,0.9208442668975473
1761699600,2025-10-29,2025-10-29 01:00,8031983205160,8031189.004756621,7396211702373,7395480.366889912,8269278436271677664870017,,635771502787,635708.6378667091,0.9208450159135592
1761703200,2025-10-29,2025-10-29 02:00,8032059299605,8031163.96118498,7396287796818,7395463.328224953,8269278436271677664870017,,635771502787,635700.6329600272,0.9208457658152168
1761706800,2025-10-29,2025-10-29 03:00,7396413695762,7395050.630558096,7392047423823,7390685.163267619,8264548436271677664870017,,4366271939,4365.467290477671,0.9994096771599591
1761710400,2025-10-29,2025-10-29 04:00,7396601952718,7395177.040640739,7396595690844,7395170.779973052,8269281436271677664870017,,6261874,6.260667686621786,0.9999991534120614
1761714000,2025-10-29,2025-10-29 05:00,7396785309251,7395303.992131547,7396785309251,7395303.992131547,8269281436271677664870017,,0,0,1
1761717600,2025-10-29,2025-10-29 06:00,7396976018520,7395858.585734534,7396976008521,7395858.575737044,8269281446271677664870017,,9999,0.009997489489435425,0.9999999986482314
1761721200,2025-10-29,2025-10-29 07:00,7397160580254,7395681.148137949,7214966323994,7213523.330729202,8019281446271677664870017,,182194256260,182157.81740874803,0.9753697037825095
1761724800,2025-10-29,2025-10-29 08:00,7397313831720,7395837.683403589,7215119575460,7213679.784360648,8019281446271677664870017,,182194256260,182157.89904294038,0.9753702140527358
1761728400,2025-10-29,2025-10-29 09:00,7215302354466,7213882.563265043,7215302354466,7213882.563265043,8019281446271677664870017,,0,0,1
1761732000,2025-10-29,2025-10-29 10:00,7215492317426,7214189.553321943,7215492317426,7214189.553321943,8019281446271677664870017,,0,0,1
1761735600,2025-10-29,2025-10-29 11:00,7215683372822,7214253.109146895,7215683372822,7214253.109146895,8019281446271677664870017,,0,0,1
1761739200,2025-10-29,2025-10-29 12:00,7215875527544,7215106.739182136,7215875527544,7215106.739182136,8019281446271677664870017,,0,0,1
1761742800,2025-10-29,2025-10-29 13:00,7216068787706,7215286.472971985,7216068787706,7215286.472971985,8019281446271677664870017,,0,0,1
1761746400,2025-10-29,2025-10-29 14:00,9114888802919,9113915.015205447,7216179291638,7215408.352256848,8019281446271677664870017,,1898709511281,1898506.662948599,0.791691423523132
1761750000,2025-10-29,2025-10-29 15:00,9112403516478,9111509.190428445,7216223454065,7215515.22636166,8019281446271677664870017,,1896180062413,1895993.9640667848,0.7919121932008246
1761753600,2025-10-29,2025-10-29 16:00,8610410055787,8608438.184422333,7216268831946,7214616.2330828495,8019281446271677664870017,,1394141223841,1393821.9513394835,0.838086547004343
1761757200,2025-10-29,2025-10-29 17:00,8610456045992,8608739.980360573,7216314822151,7214876.609147448,8019281446271677664870017,,1394141223841,1393863.3712131241,0.8380874118171772
1761760800,2025-10-29,2025-10-29 18:00,7590530474161,7588952.555948677,7216418477692,7214918.32981927,8019281446271677664870017,,374111996469,374034.2261294056,0.9507133265925856
1761764400,2025-10-29,2025-10-29 19:00,7590653147061,7589211.32688706,7216541150592,7215170.391789641,8019281446271677664870017,,374111996469,374040.93509741954,0.9507141231168162
1761768000,2025-10-29,2025-10-29 20:00,7590746368605,7589271.9451111,6915634372136,6914291.082122296,7669281446271677664870017,,675111996469,674980.862988803,0.9110611837511481
1761771600,2025-10-29,2025-10-29 21:00,7585302200848,7583865.174736514,6685624297062,6684357.713815602,7394281446271677664870017,,899677903786,899507.4609209123,0.8813919498572621
1761775200,2025-10-29,2025-10-29 22:00,7585344290304,7584632.257882537,6685668820394,6685041.240052609,7394281446271677664870017,,899675469910,899591.017829929,0.8813929288536033
1761778800,2025-10-29,2025-10-29 23:00,7585350687961,7583900.22408209,6685713338823,6684434.902782053,7394281446271677664870017,,899637349138,899465.3213000367,0.8813980544675609
1761782400,2025-10-30,2025-10-30 00:00,7130014486020,7129131.0052181715,6685766205393,6684937.771439666,7394281446271677664870017,,444248280627,444193.23377850495,0.9376932148597946
1761786000,2025-10-30,2025-10-30 01:00,7130110963267,7128716.450260384,6685862682640,6684555.056079989,7394281446271677664870017,,444248280627,444161.3941803945,0.9376940579304187
1761789600,2025-10-30,2025-10-30 02:00,7130207649762,7129495.65113572,6685959369135,6685291.7316523325,7394281446271677664870017,,444248280627,444203.91948338813,0.9376949028066766
1761793200,2025-10-30,2025-10-30 03:00,7130304546015,7128914.506051659,6686056265388,6684752.830822749,7394281446271677664870017,,444248280627,444161.675228909,0.9376957494928765
1761796800,2025-10-30,2025-10-30 04:00,7130401652538,7129471.910781846,6686153371911,6685281.556229243,7394281446271677664870017,,444248280627,444190.354552604,0.9376965979933439
1761800400,2025-10-30,2025-10-30 05:00,7130336793562,7129437.210189464,6686250701297,6685407.145076637,7394281446271677664870017,,444086092265,444030.06511282723,0.9377187775104864
1761804000,2025-10-30,2025-10-30 06:00,7130397753817,7128993.884179816,6686348268442,6685031.825567172,7394281446271677664870017,,444049485375,443962.0586126442,0.93772444389413
1761807600,2025-10-30,2025-10-30 07:00,7130495535878,7129072.738363122,6686446050503,6685111.85727952,7394281446271677664870017,,444049485375,443960.8810836018,0.9377252978925927
1761811200,2025-10-30,2025-10-30 08:00,7130593530229,7129190.352928148,6686544044854,6685228.248800682,7394281446271677664870017,,444049485375,443962.10412746534,0.9377261537216328
1761814800,2025-10-30,2025-10-30 09:00,7030640388868,7029394.13437581,6686654863345,6685469.583882497,7394281446271677664870017,,343985525523,343924.5504933127,0.9510733721969835
1761818400,2025-10-30,2025-10-30 10:00,7030757403923,7029405.445454178,6686771878400,6685486.065599086,7394281446271677664870017,,343985525523,343919.3798550918,0.951074186497878
1761822000,2025-10-30,2025-10-30 11:00,7030874762849,7029496.522624458,6686889237326,6685578.427500082,7394281446271677664870017,,343985525523,343918.0951243758,0.9510750031645262
1761825600,2025-10-30,2025-10-30 12:00,7030992466778,7029688.434852421,6687006941255,6685766.7080192,7394281446271677664870017,,343985525523,343921.726833222,0.9510758222045665
1761829200,2025-10-30,2025-10-30 13:00,7031110516843,7030159.471726905,6687124991320,6686220.474523047,7394281446271677664870017,,343985525523,343938.9972038571,0.9510766436256429
1761832800,2025-10-30,2025-10-30 14:00,7031228914179,7030288.444998746,6687243388656,6686348.929609843,7394281446271677664870017,,343985525523,343939.51538890303,0.9510774674354112
1761836400,2025-10-30,2025-10-30 15:00,7031347659917,7029979.175444474,6687362134394,6686060.598516996,7394281446271677664870017,,343985525523,343918.57692747895,0.951078293641498
1761840000,2025-10-30,2025-10-30 16:00,7031466755191,7030647.038432719,6687481229668,6686701.614173039,7394281446271677664870017,,343985525523,343945.42425967974,0.9510791222515484
1761843600,2025-10-30,2025-10-30 17:00,7031586201136,7030196.166070384,6687600675613,6686278.641127746,7394281446271677664870017,,343985525523,343917.5249426382,0.9510799532732136
1761847200,2025-10-30,2025-10-30 18:00,6941829521602,6940440.001119832,6437670509139,6436381.904311978,7144281446271677664870017,,504159012463,504058.0968078536,0.9273737548733907
1761850800,2025-10-30,2025-10-30 19:00,6716702321935,6715079.431584352,6437771563567,6436216.068496738,7144281446271677664870017,,278930758368,278863.36308761424,0.9584720678394388
1761854400,2025-10-30,2025-10-30 20:00,6525314779907,6523438.04821272,6437903533584,6436051.942049534,7144281446271677664870017,,87411246323,87386.10616318486,0.9866042866480311
1761858000,2025-10-30,2025-10-30 21:00,6525410389721,6523402.28449677,6188063622775,6186159.331374671,6844281446271677664870017,,337346766946,337242.9531220989,0.9483025975688215
1761861600,2025-10-30,2025-10-30 22:00,6524995641839,6523350.536769098,6188172213391,6186612.029439857,6844281446271677664870017,,336823428448,336738.50732924114,0.9483795167174901
1761865200,2025-10-30,2025-10-30 23:00,6525094647288,6523793.2602338195,6188281162730,6187046.9509019535,6844281446271677664870017,,336813484558,336746.30933186604,0.9483818239022803
1761868800,2025-10-31,2025-10-31 00:00,6515181458164,6513569.6542855725,6188390473606,6186859.515208197,6844281446271677664870017,,326790984558,326710.13907737477,0.9498416142886539
1761872400,2025-10-31,2025-10-31 01:00,6323355562163,6321936.092238552,6188522970868,6187133.768229061,6844281446271677664870017,,134832591295,134802.3240094904,0.9786770505043562
1761876000,2025-10-31,2025-10-31 02:00,6306812990926,6305564.118224853,6188676639166,6187451.159780135,6844281446271677664870017,,118136351760,118112.95844471722,0.981268454934375
1761879600,2025-10-31,2025-10-31 03:00,6188847387277,6187615.159082298,6188847387277,6187615.159082298,6844281446271677664870017,,0,0,1
1761883200,2025-10-31,2025-10-31 04:00,6189028888905,6187225.173879612,6189028888905,6187225.173879612,6844281446271677664870017,,0,0,1
1761886800,2025-10-31,2025-10-31 05:00,6189211435217,6187842.668813185,6189211435217,6187842.668813185,6844281446271677664870017,,0,0,1
1761890400,2025-10-31,2025-10-31 06:00,6189395031628,6187585.066176105,6189395031628,6187585.066176105,6844281446271677664870017,,0,0,1
1761894000,2025-10-31,2025-10-31 07:00,6189564480946,6188329.780089825,5934578455728,5933394.619753292,6544281446271677664870017,,254986025218,254935.16033653406,0.9588038825667055
1761897600,2025-10-31,2025-10-31 08:00,6188058390083,6186830.524030515,5934701446925,5933523.853247153,6544281446271677664870017,,253356943158,253306.6707833625,0.9590571182127127
1761901200,2025-10-31,2025-10-31 09:00,6187524603370,6186203.360080863,5934825133220,5933557.849712927,6544281446271677664870017,,252699470150,252645.51036793756,0.9591598439847223
1761904800,2025-10-31,2025-10-31 10:00,6187653749405,6186407.105545976,5934949279255,5933753.548470401,6544281446271677664870017,,252704470150,252653.55707557488,0.9591598883220801
1761908400,2025-10-31,2025-10-31 11:00,5935110186063,5933923.816910985,5935110186063,5933923.816910985,6544281446271677664870017,,0,0,1
1761912000,2025-10-31,2025-10-31 12:00,5935290858963,5934119.472864379,5935290858963,5934119.472864379,6544281446271677664870017,,0,0,1
1761915600,2025-10-31,2025-10-31 13:00,5935472571702,5934300.989879867,5935472571702,5934300.989879867,6544281446271677664870017,,0,0,1
1761919200,2025-10-31,2025-10-31 14:00,5935655329984,5934458.231820572,5935655329984,5934458.231820572,6544283446271677664870017,,0,0,1
1761922800,2025-10-31,2025-10-31 15:00,5935839140167,5934100.724180983,5935839140167,5934100.724180983,6544283446271677664870017,,0,0,1
1761926400,2025-10-31,2025-10-31 16:00,5935980191477,5934352.846644427,5652756182724,5651206.4835560415,6244283446271677664870017,,283224008753,283146.36308838567,0.9522869013007054
1761930000,2025-10-31,2025-10-31 17:00,5936028001010,5934290.121573772,5052963246838,5051483.900561803,5584283446271677664870017,,883064754172,882806.221011969,0.8512364237463589
1761933600,2025-10-31,2025-10-31 18:00,5497482587538,5495901.023534239,5053020360696,5051566.6634835955,5584283446271677664870017,,444462226842,444334.36005064385,0.9191516808348731
1761937200,2025-10-31,2025-10-31 19:00,5497544702573,5495981.1993398005,5053082475731,5051645.377677985,5584283446271677664870017,,444462226842,444335.82166181516,0.9191525943146984
1761940800,2025-10-31,2025-10-31 20:00,5497606886324,5496384.377315916,5053144659482,5052020.9860376995,5584283446271677664870017,,444462226842,444363.39127821696,0.9191535087844028
1761944400,2025-10-31,2025-10-31 21:00,5497669138877,5496557.7629851485,5053206912035,5052185.385967005,5584283446271677664870017,,444462226842,444372.37701814325,0.919154424245183
1761948000,2025-10-31,2025-10-31 22:00,5497726796320,5496631.834526968,4923264569478,4922284.021189538,5444283446271677664870017,,574462226842,574347.8133374307,0.8955091352981516
1761951600,2025-10-31,2025-10-31 23:00,5497765227102,5496657.870464408,4923303000260,4922311.35146617,5444283446271677664870017,,574462226842,574346.5189982377,0.8955098657159625
1761955200,2025-11-01,2025-11-01 00:00,5497803657089,5496204.839269382,4923341430247,4921909.671948286,5444283446271677664870017,,574462226842,574295.167321097,0.8955105961084524
1761958800,2025-11-01,2025-11-01 01:00,4923471135111,4922032.375167462,4923471135111,4922032.375167462,5444283446271677664870017,,0,0,1
1761962400,2025-11-01,2025-11-01 02:00,4923626573251,4922341.566181607,4923626573251,4922341.566181607,5444283446271677664870017,,0,0,1
1761966000,2025-11-01,2025-11-01 03:00,4923782906078,4922801.945250614,4923782906078,4922801.945250614,5444283446271677664870017,,0,0,1
1761969600,2025-11-01,2025-11-01 04:00,4923940138772,4922629.7640916305,4923940138772,4922629.7640916305,5444283446271677664870017,,0,0,1
1761973200,2025-11-01,2025-11-01 05:00,4924098276590,4923113.470804703,4924098276590,4923113.470804703,5444283446271677664870017,,0,0,1
1761976800,2025-11-01,2025-11-01 06:00,4924257324696,4923230.944054071,4924257324696,4923230.944054071,5444282951970762532766371,,0,0,1
1761980400,2025-11-01,2025-11-01 07:00,4924417288410,4923434.899981146,4924417288410,4923434.899981146,5444282951970762532766371,,0,0,1
1761984000,2025-11-01,2025-11-01 08:00,4924578172959,4923105.555169839,4924578172959,4923105.555169839,5444282951970762532766371,,0,0,1
1761987600,2025-11-01,2025-11-01 09:00,4924739983735,4923267.869981619,4924739983735,4923267.869981619,5444282951970762532766371,,0,0,1
1761991200,2025-11-01,2025-11-01 10:00,4924902726175,4923678.8189330725,4924902726175,4923678.8189330725,5444282951970762532766371,,0,0,1
1761994800,2025-11-01,2025-11-01 11:00,4925066406186,4924069.765712813,4925066406186,4924069.765712813,5444282951970762532766371,,0,0,1
1761998400,2025-11-01,2025-11-01 12:00,4925231029813,4924249.658711346,4925231029813,4924249.658711346,5444282951970762532766371,,0,0,1
1762002000,2025-11-01,2025-11-01 13:00,4925396603099,4924413.958531777,4925396603099,4924413.958531777,5444282951970762532766371,,0,0,1
1762005600,2025-11-01,2025-11-01 14:00,4925563132092,4924581.975206594,4925563132092,4924581.975206594,5444282951970762532766371,,0,0,1
1762009200,2025-11-01,2025-11-01 15:00,4925730622840,4924556.259546754,4925730622840,4924556.259546754,5444282951970762532766371,,0,0,1
1762012800,2025-11-01,2025-11-01 16:00,4925899081391,4924935.007196186,4925899081391,4924935.007196186,5444282951970762532766371,,0,0,1
1762016400,2025-11-01,2025-11-01 17:00,4926068513797,4925034.039409103,4926068513797,4925034.039409103,5444282951970762532766371,,0,0,1
1762020000,2025-11-01,2025-11-01 18:00,4926238926109,4925351.713373539,4926238926109,4925351.713373539,5444282951970762532766371,,0,0,1
1762023600,2025-11-01,2025-11-01 19:00,4926410324380,4925622.098728099,4926410324380,4925622.098728099,5444282951970762532766371,,0,0,1
1762027200,2025-11-01,2025-11-01 20:00,4926582714666,4925624.473440755,4926582714666,4925624.473440755,5444282951970762532766371,,0,0,1
1762030800,2025-11-01,2025-11-01 21:00,4926756103023,4925869.286924456,4926756103023,4925869.286924456,5444282951970762532766371,,0,0,1
1762034400,2025-11-01,2025-11-01 22:00,4926930495508,4925954.963941825,4926930495508,4925954.963941825,5444282951970762532766371,,0,0,1
1762038000,2025-11-01,2025-11-01 23:00,4927105898181,4926125.851722671,4927105898181,4926125.851722671,5444282951970762532766371,,0,0,1
1762041600,2025-11-02,2025-11-02 00:00,4927282317102,4926297.898202698,4927282317102,4926297.898202698,5444282951970762532766371,,0,0,1
1762045200,2025-11-02,2025-11-02 01:00,4927459758332,4926475.002685956,4927459758332,4926475.002685956,5444282951970762532766371,,0,0,1
1762048800,2025-11-02,2025-11-02 02:00,4927638227938,4926644.413160663,4927638227938,4926644.413160663,5444282951970762532766371,,0,0,1
1762052400,2025-11-02,2025-11-02 03:00,4927817731982,4926355.711201878,4927817731982,4926355.711201878,5444282951970762532766371,,0,0,1
1762056000,2025-11-02,2025-11-02 04:00,4927998276531,4926541.030738443,4927998276531,4926541.030738443,5444282951970762532766371,,0,0,1
1762059600,2025-11-02,2025-11-02 05:00,4928179867654,4926735.780870914,4928179867654,4926735.780870914,5444282951970762532766371,,0,0,1
1762063200,2025-11-02,2025-11-02 06:00,4928362511420,4926883.9450769,4928362511420,4926883.9450769,5444282951970762532766371,,0,0,1
1762066800,2025-11-02,2025-11-02 07:00,4928546213900,4927561.635516889,4928546213900,4927561.635516889,5444282951970762532766371,,0,0,1
1762070400,2025-11-02,2025-11-02 08:00,4928730981168,4927267.623311791,4928730981168,4927267.623311791,5444282951970762532766371,,0,0,1
1762074000,2025-11-02,2025-11-02 09:00,4928916819298,4927438.329817234,4928916819298,4927438.329817234,5444282951970762532766371,,0,0,1
1762077600,2025-11-02,2025-11-02 10:00,4929103734365,4927635.417245435,4929103734365,4927635.417245435,5444282951970762532766371,,0,0,1
1762081200,2025-11-02,2025-11-02 11:00,4929291732447,4928290.0748431,4929291732447,4928290.0748431,5444282951970762532766371,,0,0,1
1762084800,2025-11-02,2025-11-02 12:00,4929480779257,4928483.17453335,4929480779257,4928483.17453335,5444282451970762532766371,,0,0,1
1762088400,2025-11-02,2025-11-02 13:00,4929670720385,4928221.917899767,4929670720385,4928221.917899767,5444282451970762532766371,,0,0,1
1762092000,2025-11-02,2025-11-02 14:00,4929861757006,4928393.075827677,4929861757006,4928393.075827677,5444282451970762532766371,,0,0,1
1762095600,2025-11-02,2025-11-02 15:00,4930053896183,4929065.474646655,4930053896183,4929065.474646655,5444282451970762532766371,,0,0,1
1762099200,2025-11-02,2025-11-02 16:00,4930247144981,4929074.488011577,4930247144981,4929074.488011577,5444282451970762532766371,,0,0,1
1762102800,2025-11-02,2025-11-02 17:00,4930389763315,4928935.102996643,4437336183038,4436026.993060221,4885182657258260340701279,,493053580277,492908.10993642174,0.8999970379734258
1762106400,2025-11-02,2025-11-02 18:00,4930433533195,4928963.749087137,4437379952918,4436057.150269625,4885182657258260340701279,,493053580277,492906.59881751233,0.8999979257488351
1762110000,2025-11-02,2025-11-02 19:00,4930477303506,4929136.368650323,4437423723229,4436216.883449887,4885182657258260340701279,,493053580277,492919.48520043615,0.8999988135172237
1762113600,2025-11-02,2025-11-02 20:00,4930521074247,4929535.736703437,4437467493970,4436580.690475135,4885182657258260340701279,,493053580277,492955.04622830224,0.8999997012785712
1762117200,2025-11-02,2025-11-02 21:00,4930564845420,4929091.468275437,4437511265143,4436185.224845026,4885182657258260340701279,,493053580277,492906.2434304113,0.9000005890329184
1762120800,2025-11-02,2025-11-02 22:00,4930608617023,4929379.140638907,4437555036746,4436448.506184651,4885182657258260340701279,,493053580277,492930.6344542572,0.9000014767802245
1762124400,2025-11-02,2025-11-02 23:00,4930652389058,4929566.992501556,4437598808781,4436621.949313757,4885182657258260340701279,,493053580277,492945.04318779794,0.90000236452053
1762128000,2025-11-03,2025-11-03 00:00,4930696161523,4929223.914988866,4437642581246,4436317.55457716,4885182657258260340701279,,493053580277,492906.360411706,0.9000032522537943
1762131600,2025-11-03,2025-11-03 01:00,4930739934419,4929746.856597598,4437686354142,4436792.579991416,4885182657258260340701279,,493053580277,492954.27660618216,0.9000041399800378
1762135200,2025-11-03,2025-11-03 02:00,4930783707746,4929102.248181523,4437730127469,4436216.805407098,4885182657258260340701279,,493053580277,492885.44277442526,0.9000050276992603
1762138800,2025-11-03,2025-11-03 03:00,4930827481504,4929324.77482152,4437773901227,4436421.45632364,4885182657258260340701279,,493053580277,492903.31849788036,0.9000059154114618
1762142400,2025-11-03,2025-11-03 04:00,4930871255693,4928907.2471190095,4437817675416,4436050.05433803,4885182657258260340701279,,493053580277,492857.1927809804,0.9000068031166422
1762146000,2025-11-03,2025-11-03 05:00,4930915030312,4928941.868553296,4437861450035,4436085.589276945,4885182657258260340701279,,493053580277,492856.2792763512,0.9000076908147812
1762149600,2025-11-03,2025-11-03 06:00,4930958805363,4929906.6450254675,4437905225086,4436958.271756257,4885182657258260340701279,,493053580277,492948.3732692104,0.9000085785059194
1762153200,2025-11-03,2025-11-03 07:00,4931002580844,4929491.482037356,4437949000567,4436588.997336673,4885182657258260340701279,,493053580277,492902.484700684,0.9000094661900161
1762156800,2025-11-03,2025-11-03 08:00,4931046356756,4929531.2708530985,4437992776479,4436629.183479391,4885182657258260340701279,,493053580277,492902.0873737079,0.9000103538670915
1762160400,2025-11-03,2025-11-03 09:00,4931090133099,4929569.95970646,4438036552822,4436668.379679629,4885182657258260340701279,,493053580277,492901.5800268316,0.9000112415371457
1762164000,2025-11-03,2025-11-03 10:00,4931133909873,4929659.103964394,4438080329596,4436752.986390037,4885182657258260340701279,,493053580277,492906.1175743554,0.9000121292001785
1762167600,2025-11-03,2025-11-03 11:00,4931177687078,4930058.45101793,4438124106801,4437116.779778003,4885182657258260340701279,,493053580277,492941.6712399278,0.90001301685619
1762171200,2025-11-03,2025-11-03 12:00,4931221477679,4930154.763214227,4438167907402,4437207.849549124,4885182667258260340701279,,493053570277,492946.9136651031,0.9000139067959552
1762174800,2025-11-03,2025-11-03 13:00,4931265273604,4929996.038808365,4438211714327,4437069.384230022,4885182678258260340701279,,493053559277,492926.65457834274,0.9000147970306507
1762178400,2025-11-03,2025-11-03 14:00,4438287057445,4437413.471875759,4438287057445,4437413.471875759,4885182678258260340701279,,0,0,1
1762182000,2025-11-03,2025-11-03 15:00,4438462919309,4437580.300282318,4438462919309,4437580.300282318,4885182678258260340701279,,0,0,1
1762185600,2025-11-03,2025-11-03 16:00,4438639794900,4437769.081866694,4438639794900,4437769.081866694,4885182678258260340701279,,0,0,1
1762189200,2025-11-03,2025-11-03 17:00,4438817690581,4437867.037628474,4438817690581,4437867.037628474,4885182678258260340701279,,0,0,1
1762192800,2025-11-03,2025-11-03 18:00,4438996612944,4438090.143211081,4438996612944,4438090.143211081,4885182678258260340701279,,0,0,1
1762196400,2025-11-03,2025-11-03 19:00,4439176568588,4438410.28442613,4439176568588,4438410.28442613,4885182678258260340701279,,0,0,1
1762200000,2025-11-03,2025-11-03 20:00,4439357564112,4438250.376755586,4439357564112,4438250.376755586,4885182678258260340701279,,0,0,1
1762203600,2025-11-03,2025-11-03 21:00,4439539601714,4438667.740572075,4439539601714,4438667.740572075,4885182678258260340701279,,0,0,1
1762207200,2025-11-03,2025-11-03 22:00,4439722683234,4438829.822075833,4439722683234,4438829.822075833,4885182678258260340701279,,0,0,1
1762210800,2025-11-03,2025-11-03 23:00,4424815172213,4423459.458835146,3935754246734,3934548.3760983744,4260182678258260340701279,,489060925479,488911.08273677184,0.889473140358447
1762214400,2025-11-04,2025-11-04 00:00,4424852638757,4423986.614140329,3935794713288,3935024.406254944,4260183678258260340701279,,489057925469,488962.2078853851,0.8894747542131973
1762218000,2025-11-04,2025-11-04 01:00,4424878581448,4423993.605731711,3301830009173,3301169.6431711656,3570183678258260340701279,,1123048572275,1122823.962560545,0.7461967483167656
1762221600,2025-11-04,2025-11-04 02:00,4424840573865,4423963.6924028415,3301859843865,3301205.506236469,3570183678258260340701279,,1122980730000,1122758.1861663724,0.7462099003899023
1762225200,2025-11-04,2025-11-04 03:00,4424721016845,4423759.138864247,3301889650090,3301171.861344177,3570183678258260340701279,,1122831366755,1122587.27752007,0.746236799454619
1762228800,2025-11-04,2025-11-04 04:00,4227016193711,4226078.005662793,3301843610432,3301110.7648334987,3570101592806529095645279,,925172583279,924967.2408292947,0.7811286872627832
1762232400,2025-11-04,2025-11-04 05:00,3553719531724,3553008.7942483826,3301893026821,3301232.6541906637,3570101592806529095645279,,251826504903,251776.14005771873,0.9291372032443899
1762236000,2025-11-04,2025-11-04 06:00,3302024262587,3301378.3338091257,3302024262587,3301378.3338091257,3570101592806529095645279,,0,0,1
1762239600,2025-11-04,2025-11-04 07:00,3302162056874,3301519.643473649,3302162056874,3301519.643473649,3570001592806529095645279,,0,0,1
1762243200,2025-11-04,2025-11-04 08:00,3200578948052,3199960.036504611,1034970455513,1034770.3182326767,1116652580577213415843618,,2165608492539,2165189.718271935,0.3233697628808451
1762246800,2025-11-04,2025-11-04 09:00,1106434361882,1106130.1779415868,1034980569673,1034696.0300032462,1116652580577213415843618,,71453792209,71434.14793834067,0.9354197639998635
1762250400,2025-11-04,2025-11-04 10:00,1106456739971,1106133.5532741272,1035002947762,1034700.6321161578,1116652580577213415843618,,71453792209,71432.92115796942,0.9354210701352202
1762254000,2025-11-04,2025-11-04 11:00,1106479164300,1106185.6505279408,1035025372091,1034750.8127400955,1116652580577213415843618,,71453792209,71434.83778784516,0.9354223789164576
1762257600,2025-11-04,2025-11-04 12:00,1035057367370,1034750.4381886299,1035057367370,1034750.4381886299,1116652580577213415843618,,0,0,1
1762261200,2025-11-04,2025-11-04 13:00,1035101186322,1034784.5004465105,1035101186322,1034784.5004465105,1116652580577213415843618,,0,0,1
1762264800,2025-11-04,2025-11-04 14:00,1035145257979,1034832.7270222454,1035145257979,1034832.7270222454,1116652580577213415843618,,0,0,1
1762268400,2025-11-04,2025-11-04 15:00,1035189583773,1034921.9398963838,1035189583773,1034921.9398963838,1116652580577213415843618,,0,0,1
1762272000,2025-11-04,2025-11-04 16:00,1040014158596,1039812.5069625304,1035230412456,1035029.6883581944,1116652580577213415843618,,4783746140,4782.818604335931,0.9954003067165375
1762275600,2025-11-04,2025-11-04 17:00,1040057413940,1039853.428856613,1035273667800,1035070.6209464091,1116652580577213415843618,,4783746140,4782.807910204037,0.9954004980149337
1762279200,2025-11-04,2025-11-04 18:00,1040100907362,1039804.0257606516,1035317161222,1035021.6450710656,1116652580577213415843618,,4783746140,4782.380689586069,0.995400690350196
1762282800,2025-11-04,2025-11-04 19:00,1040144640175,1039843.7964007244,1035360894035,1035061.4338762221,1116652580577213415843618,,4783746140,4782.3625245023595,0.9954008837278677
1762286400,2025-11-04,2025-11-04 20:00,1040188613706,1039886.8590891112,1035404867566,1035104.500695011,1116652580577213415843618,,4783746140,4782.358394100123,0.995401078153551
1762290000,2025-11-04,2025-11-04 21:00,1040232829288,1040061.2155132187,1035449083148,1035278.2585780097,1116652580577213415843618,,4783746140,4782.95693520895,0.9954012736328709
1762293600,2025-11-04,2025-11-04 22:00,1040277288253,1040108.818638111,1035493542113,1035325.8472106602,1116652580577213415843618,,4783746140,4782.971427450728,0.9954014701714448
1762297200,2025-11-04,2025-11-04 23:00,1040321991968,1040112.8982540977,1035538245828,1035330.1135964604,1116652580577213415843618,,4783746140,4782.784657637327,0.995401667775041
