hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x6ed3166fe0cfe18d05a7d8fc8b3bdb4bf3b0bb971672a66988e50f390b763a0c,1761486223,2025-10-26,2025-10-26 13:43,35362943,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3471051,3.470636119721927,3433687413282,,,,,
0xe5864ca4facd94c82eadec88fbf24fa898b75d1f5919ebca4f692c87fac1b2f3,1761486433,2025-10-26,2025-10-26 13:47,35363449,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,605562,0.6054896196947407,599043349750,,,,,
0x4ca3b0fb5bdf52744eca6f43b0c1f369b7b19c762ec5c5b93574e9651bf5c6f0,1761486568,2025-10-26,2025-10-26 13:49,35363758,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,900130,0.9000224112078151,890440269576,,,,,
0x0b4c85f1eef8d8fa5ce3e7ee476a577dfa22f9b8c9b0bbb55c189cff778652b9,1761487256,2025-10-26,2025-10-26 14:00,35365435,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200750,0.2007291285252603,198588776478,,,,,
0x1768f1cf54881e38760e41c76d522fd82ad1ed5d017c01e5d26cb6573ee4dccd,1761487578,2025-10-26,2025-10-26 14:06,35366245,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,399176,0.3991344986709803,394878398095,,,,,
0xf098d5478b1023decb3f91369f8c8c3d2cf2336662bce3850c66635b5910fa78,1761488651,2025-10-26,2025-10-26 14:24,35368816,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1400000,1.3998544455061737,1384925304929,,,,,
0x68a874ad9fa40bb6efc59c0fe103e74098cbd6668f56bb77d36b8bc17fe7c6c1,1761488706,2025-10-26,2025-10-26 14:25,35368941,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500047,0.49999501136573266,494662636930,,,,,
0xb1dc27302537a1440930aaea7feb5cc7b33923b59edad0e202a440a3d0352cb0,1761489052,2025-10-26,2025-10-26 14:30,35369691,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000123,1.000019019716408,989353491996,,,,,
0x5d4faa64fc9bd3cdf44556e5db8f7df81fbdf69b35924096aa3e033f5c36221f,1761489066,2025-10-26,2025-10-26 14:31,35369723,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,241291,0.24126591357902155,238692729647,,,,,
0x14b670409aa82ab982029f19d6f6eaebf3bba140bd390f8c3c0914167f6fd2f7,1761489152,2025-10-26,2025-10-26 14:32,35369919,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1948439,1.9482364256768598,1927457586868,,,,,
0xab9461a6c2e180a9938d8688d8c27cef9709c82b0bc29987b4123550111d90ce,1761489604,2025-10-26,2025-10-26 14:40,35371086,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50004,0.04999880120935051,49465510296,,,,,
0x9fc92871b44bb89a276ac91bf65731589321185dd45985f7a85ced5d5caa49e3,1761489873,2025-10-26,2025-10-26 14:44,35371701,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100006,0.09999560262663601,98929005625,,,,,
0x57eb904ff392a408dc7f67af6ed53c75180ed4a039757ac5ba7c50e0ed6e34e7,1761489887,2025-10-26,2025-10-26 14:44,35371741,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009998960325044099,989230684,,,,,
0xa19e04bb20717108d6c8ebd27d953b9511e8223a0b3915d0566604ce7d30d19f,1761490396,2025-10-26,2025-10-26 14:53,35372998,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,7032367,7.031635862414939,6956628356482,,,,,
0x10dae2b69fa70983e5420b914258afa25ffdf678bbcaa646d8d5e9ca34c4600e,1761490601,2025-10-26,2025-10-26 14:56,35373475,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000151,1.000047016805318,989379088295,,,,,
0x5cd2e7923e2a9a4ced9c9240d56d4271ac5612e5be19533d4df337651350de68,1761490838,2025-10-26,2025-10-26 15:00,35374011,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.4999489370157675,494614696523,,,,,
0xea8ee4c5326be638258410235739f6c91f0e3434fae0106c56123c952a40a716,1761491828,2025-10-26,2025-10-26 15:17,35376265,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,40036,0.04003191128472654,39604734206,,,,,
0x9963c88f5bac3437e75c31c5ee1133b2d4802d419afee31ab6a4f46a87bf88d4,1761491959,2025-10-26,2025-10-26 15:19,35376627,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,250038,0.2500124646270969,247344558704,,,,,
0x85ab25ec91a51e3d56f2051ecb5fc42b5df3c3780cc7b9686a1377fa7ecb1c06,1761492087,2025-10-26,2025-10-26 15:21,35376978,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50348607,50.34346509974926,49806236626908,,,,,
0xcbc49bcb7c16be39a739bd044e8678d0dfa2ca7029871fb89794f2e19a4042d1,1761492903,2025-10-26,2025-10-26 15:35,35379000,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,15000000,14.998468110473024,14838398873622,,,,,
0x3f1107cd79824993faab1801495da6d27f08a8f74aab5d521bdcc58c5b62c0e1,1761493819,2025-10-26,2025-10-26 15:50,35381110,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20000000,19.9979574806307,19784506981366,,,,,
0xd0bad03fd351e530d7706e77948ad9e782f25733721c26ad896f0e547e961ff2,1761495008,2025-10-26,2025-10-26 16:10,35383680,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1049742,1.0496345893618944,1038429703518,,,,,
0x90c4adaa43daff7d0241f417abdedd018c9ff8f4c03f94364ac2136a49e8cd71,1761495149,2025-10-26,2025-10-26 16:12,35383976,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,420000,0.4199570251852318,415473888982,,,,,
0x1c34c46f525da3bbc77f0c54b3ca8b172b0b1a52ac0c0ba8f6983e236b236409,1761495301,2025-10-26,2025-10-26 16:15,35384306,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.49994883950622837,494611669527,,,,,
0x698acb601a49ada4ae7529b749e93bdb5460a3664c1ac6816c8c2408a84f6600,1761495327,2025-10-26,2025-10-26 16:15,35384376,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2055950583,2055.740216106007,2033794228149266,,,,,
0x49f55d6ad43c09aa4cc696343e6f1b1ffbd62e90f2ecac378be262f50d2ddfb9,1761495957,2025-10-26,2025-10-26 16:25,35385896,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,926826205,926.7313712274234,916837288381644,,,,,
0x3dca3a311bcde0322760eb2b35a2934bb06608c7d835606ceebf779875a34571,1761496752,2025-10-26,2025-10-26 16:39,35387570,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998976790124568,98922137040,,,,,
0xa58a885b21dd93dcb80c53e0554328569a4db281d5e3ff18b3c11be66523f82b,1761497295,2025-10-26,2025-10-26 16:48,35388684,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000001,0.9998986789101356,989221622905,,,,,
0x1e4a40c2c7d1c776ec56269c9e678dacde4fac0623f4e928dac78ca2c2bb35aa,1761498595,2025-10-26,2025-10-26 17:09,35391185,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500000,0.49993304678880823,494609435043,,,,,
0x5819e5ef4b08f1ae7addc4827307034358b635d9320ea5da4aee9573c1e44cf6,1761499413,2025-10-26,2025-10-26 17:23,35392813,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009998660935776164,9892177605,,,,,
0x15c4f0cf3bb6cacef27c9e34b8aabadbc48c8dcd642699ffa8dca130b51e9467,1761499609,2025-10-26,2025-10-26 17:26,35393211,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.999732187155233,1978434989284,,,,,
0x9b664b5c6e5783dd480fa24cbf28c7a8e79fab366ca342acdffbba3ebae66920,1761500020,2025-10-26,2025-10-26 17:33,35394056,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1500000,1.4997991403664246,1483825405771,,,,,
0x0401f4e00fefef06ce3fd05feb163b3f9200c0a7e8fd5bde977e6f72ef222c36,1761500082,2025-10-26,2025-10-26 17:34,35394182,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3000000,2.999598280732849,2967650559266,,,,,
0xa6a5385655d2317f0db6dbee0fb74863246be5d28001abd8fb8aa84863cca1d8,1761502053,2025-10-26,2025-10-26 18:07,35398093,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000,9.998014960643179,9892141800559,,,,,
0x0725fa25a6cf766641c3aabffa02b07e893b29235aadda22a2e4b4115d020a96,1761503694,2025-10-26,2025-10-26 18:34,35401502,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1353688,1.3534192876043143,1339084352902,,,,,
0xc77257a7cccfe2ddf98d6860220f35f632fd28db8eb51f2022a9f7f13730a5e1,1761504074,2025-10-26,2025-10-26 18:41,35402209,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1065215,1.0650035506301523,1053722863816,,,,,
0x0a83839a2f8adb8acaf2b7896d3779dfe86559afa58bf2384c4c22307f3e7a46,1761504463,2025-10-26,2025-10-26 18:47,35402968,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1396479,1.3962017934224025,1381412265722,,,,,
0x92885f8703844c4a14ba24f98719541b562da14c0ab992ca911be2f3417a9b36,1761505412,2025-10-26,2025-10-26 19:03,35404864,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,201499,0.201464358883384,199324750406,,,,,
0x256f85e32262285ec28f59321ac2d7c6b4b118ed9ce4682182ab0e67202c718f,1761505530,2025-10-26,2025-10-26 19:05,35405092,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1485681,1.4854255860834287,1469649708543,,,,,
0xa0cffee88bd20f722f14315e4908ac8fcd123d51e110f5f6a2439967fb368eb4,1761506810,2025-10-26,2025-10-26 19:26,35407393,MarketSupplyCollateral,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000000000000,,,,,,,
0x268abc210889157dc81714280a4789a31d1c8c740f3724aef99479c20f3a40c8,1761506827,2025-10-26,2025-10-26 19:27,35407417,MarketBorrow,0x619336eF91F75E0803c6b9b6D42E6315c0b72c64,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009998280829353197,9880860620,,,,,
0xff6d55ab2b4c8e7fec69777beaa05573566e432441f96685a130a1bc26f0f77b,1761506840,2025-10-26,2025-10-26 19:27,35407445,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.9991404146765985,4946038451277,,,,,
0x7778ff13b4f155c483e13f8fb3a618c2600d532952e3c186fccd7045631a5b1a,1761506887,2025-10-26,2025-10-26 19:28,35407529,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.9991404146765985,4946038132763,,,,,
0x73ce9e67c13c1761faeb7106e97a4b06320efdb586b443459efab6fbd970449f,1761507504,2025-10-26,2025-10-26 19:38,35408680,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000,9.998280829353197,9892067903114,,,,,
0xd7f55b31389cb28e729c68a11b4e53987787e206b06a81c19c99c38883740cb9,1761507798,2025-10-26,2025-10-26 19:43,35409220,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5003234,5.002373858696811,4949231052777,,,,,
0xde05684787965db2e071d533fc41d529e3f0b639e4782e3c25dfb249389453cf,1761508833,2025-10-26,2025-10-26 20:00,35410808,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9995949041801038,1978409978496,,,,,
0x79ad94d06b993a90b98af8b1fbd466cb0aa18f896d5f99ed4682218ef489c904,1761510223,2025-10-26,2025-10-26 20:23,35413181,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1030140,1.029931347296046,1019017687387,,,,,
0xfa479b54baa8e36ed1d8559c853fc521efc8ff078e675b2ba4e38d2cb1df9938,1761510460,2025-10-26,2025-10-26 20:27,35413572,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,21000000,20.99574649389109,20773258478006,,,,,
0x80d908e3e334efcdea180170bc657717c3555dd93848b40c60ec6d04c310eadd,1761510700,2025-10-26,2025-10-26 20:31,35413961,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.000999797452090052,989202460,,,,,
0xf3feb0074d694925838e900625e3c47c7911f4b1fa4d2a775996546d503dfebc,1761510867,2025-10-26,2025-10-26 20:34,35414251,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1033218,1.0330087238535792,1022061553023,,,,,
0xdf7459173080a3cc17d01837040e238ad884a7ef9c096df870ce99d3e972f147,1761511661,2025-10-26,2025-10-26 20:47,35415495,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10001,0.009998974318352609,9893000777,,,,,
0x7742549f2ca9e593849a212f6f214c23c99ab448a62a5ea3e0a1f683813f29b1,1761512440,2025-10-26,2025-10-26 21:00,35416592,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1400383,1.4000995537850773,1385259006800,,,,,
0x47b8356d2b4b1a500783a12fbc94e2d61d8f42b30c3551e3efa09bed01f6bbe6,1761513720,2025-10-26,2025-10-26 21:22,35418207,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9997975937904683,989198368465,,,,,
0x35f8ab9bee32d297a237b8ede5e47eb4cd52bec8e491b74fea6504d7c7787250,1761513795,2025-10-26,2025-10-26 21:23,35418303,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100986,0.10096555980652423,99895176180,,,,,
0xb03d8f82674da86ff4acc0fe0d45eeab4282135233d4e513ef8dc8c7af66a32c,1761514544,2025-10-26,2025-10-26 21:35,35419252,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,20053759,20.049699994653945,19837123304201,,,,,
0xc79bf9bd5bd3a872a567572fa6830d9e670fe20ec818bd7d671e9f194d1deeea,1761515117,2025-10-26,2025-10-26 21:45,35419903,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6025606,6.024386379929409,5960508223666,,,,,
0x2128c8a0cf0f1724f7ef4bb4316ae363fa34093831e8d67ab87e7530fe24d1da,1761516738,2025-10-26,2025-10-26 22:12,35421641,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000000,9.99798122622779,9891942813925,,,,,
0x4d933ec4bffaf8024d622b49b9dd9a9baaa7a612c185281b6780662a4ed6846f,1761517272,2025-10-26,2025-10-26 22:21,35422077,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,180118,0.18008163825056972,178171565346,,,,,
0x5f3386794577eb858e9993ddcf8d2d5c86bb76b5ccf44f54de13a255ac0f033b,1761518969,2025-10-26,2025-10-26 22:49,35423770,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5004152,5.003141774919025,4950063426640,,,,,
0xa320294cd638f5b5009789d45e0d53a1f7586b9d64e49d554168cce5b0b82d1a,1761521145,2025-10-26,2025-10-26 23:25,35425516,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.998985868967855,4945941577723,,,,,
0xcd848f4ecc8829936dee2de2746f20935bbfb1fae72d1ad0031c52f33e97af73,1761522357,2025-10-26,2025-10-26 23:45,35426823,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2507501,2.506992413084553,2480386577516,,,,,
0xbec56e2a3f991a430613d276036474a7fb9d58fb24269a5189ce25f50aeafd98,1761523242,2025-10-27,2025-10-27 00:00,35427628,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50000,0.04998999266642208,49459273887,,,,,
0x99e75192c1ea49b54240e807612adb5b68a98775422d35ef8c70d2fb9a14735e,1761523279,2025-10-27,2025-10-27 00:01,35427717,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50000,0.04998999266642208,49459271384,,,,,
0x1ba0faed250ecde4e08c99664fb14a18eeaa78cd4bc4d834691671727ce81ee3,1761523311,2025-10-27,2025-10-27 00:01,35427793,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09997998533284416,98918538437,,,,,
0xcb7f30603c6cc6e9e28b939a8674876b02673caeb385f2163503b025e78a8f60,1761523335,2025-10-27,2025-10-27 00:02,35427838,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2460,0.002459507639187966,2433395966,,,,,
0x0c824bb139e5d6e888d65c0704a1bdc86bcea5f863b676c96e068cd0884d3f36,1761523538,2025-10-27,2025-10-27 00:05,35428298,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100007,0.09998698393181746,98925432018,,,,,
0x2a14495d0a6be1cbd45d33bd5879b38b6d5f95baad929c51bd0e0b3ca46c377a,1761523815,2025-10-27,2025-10-27 00:10,35428870,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,98104332817,98084.69756132121,97043305263409607,,,,,
0x4db0875ccf09e63272476e95a303bcb8ea3c4f0ab5d7ff6ef0f8d0ed1589aea8,1761523843,2025-10-27,2025-10-27 00:10,35428944,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100084109466,100064.07796461448,99001666172287421,,,,,
0x210e548f55a8192da23c879a8df7e63629c6b003584f7a8e8c88d36d2e7e26d9,1761525937,2025-10-27,2025-10-27 00:45,35433266,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1005712,1.0055107100906535,994831921872,,,,,
0xf20282eb80806d99e62d74d9cdac0f8603f59368688805153d423cbf6ce5fff8,1761526108,2025-10-27,2025-10-27 00:48,35433645,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1587947,1.5876291776933389,1570767756000,,,,,
0xe8f7c700d81181e2cf28c48d93832062ac1f4a46af71e4c3b8cb7c5df76643b4,1761527081,2025-10-27,2025-10-27 01:04,35435974,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09999040199943335,98918010560,,,,,
0x70f518f8426998652736ec73422a1e69a337cc1e373ca309897189d8cf7cfcfc,1761527943,2025-10-27,2025-10-27 01:19,35438308,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09999040199943335,98917889232,,,,,
0xa5a770c9420c16bb1e9970329ef5b9adb3b12932dc5c0d83dbb61f0124dd8f5f,1761528065,2025-10-27,2025-10-27 01:21,35438624,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,177825438025,177808.3703384507,175901139276392334,,,,,
0x49c6985077d77fbc89ba924dd097676242b0fd55545daa299c7e7d075c84ecb7,1761528076,2025-10-27,2025-10-27 01:21,35438660,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09999040199943335,98917870455,,,,,
0x540c77d7f1f3ff4a87bd818670a08406859d77513b9e6576f27b0150b04006c6,1761528103,2025-10-27,2025-10-27 01:21,35438749,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3477,0.0034766662775202973,3439374219,,,,,
0xf63f883bce58618f200ee325ddb67935bd050f3d4d43e2728cfca967987a377b,1761528173,2025-10-27,2025-10-27 01:22,35438943,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,36073639,36.07017665192436,35683270386186,,,,,
0xc001567a0450d9b31a5a107f08d3eb41acff9ed962cf45a590c16713490188f3,1761528251,2025-10-27,2025-10-27 01:24,35439158,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9999040199943334,989178449079,,,,,
0xe4d912c93165fef1a27ab44a8595631c2c050195bd23429717dad6b4a1fac0f6,1761528270,2025-10-27,2025-10-27 01:24,35439199,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,80000,0.07999232159954668,79134273708,,,,,
0x5fe34f70fe15a20884f70883e35857cb43fd9d3404fae4999ae19ae03d1cfb2a,1761528431,2025-10-27,2025-10-27 01:27,35439567,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300288,0.3002591783560584,297038339212,,,,,
0x8cc2b1ba2e993662bc57af510229ae3f9110c09f16a34dc9b5ca7038f5a5b1b7,1761529008,2025-10-27,2025-10-27 01:36,35440949,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,464135,0.46409045232006996,459111826564,,,,,
